replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_152	TIP_220	2025.320548	2025.296416	2025.244945	2025.354584	0.817404
sim_152	TIP_466	2025.438356	2025.466951	2025.401209	2025.530957	0.205421
sim_152	TIP_356	2025.161644	2025.152277	2025.082682	2025.219498	0.569187
sim_153	TIP_449	2025.175342	2025.151253	2025.105410	2025.191121	0.885877
sim_153	TIP_195	2025.841096	2025.905186	2025.830306	2025.994140	0.068474
sim_153	TIP_067	2025.161644	2025.168872	2025.128217	2025.204810	0.315264
sim_153	TIP_358	2025.210959	2025.252248	2025.202130	2025.308109	0.062767
sim_153	TIP_036	2025.446575	2025.428298	2025.356654	2025.496920	0.710414
sim_153	TIP_011	2025.156164	2025.124724	2025.067013	2025.187721	0.857347
sim_153	TIP_009	2025.263014	2025.243466	2025.156444	2025.311888	0.666191
sim_153	TIP_465	2025.569863	2025.598649	2025.526417	2025.677202	0.243937
sim_153	TIP_117	2025.986301	2025.943124	2025.862523	2026.002230	0.864479
sim_153	TIP_258	2025.232877	2025.249059	2025.179452	2025.319938	0.320970
sim_153	TIP_166	2025.898630	2025.820837	2025.736656	2025.909969	0.962910
sim_153	TIP_143	2025.219178	2025.188304	2025.078782	2025.261304	0.720399
sim_153	TIP_066	2025.756164	2025.783829	2025.690621	2025.928177	0.378031
sim_153	TIP_049	2025.389041	2025.394530	2025.343015	2025.443395	0.390870
sim_153	TIP_084	2025.123288	2025.116395	2025.054034	2025.171942	0.573466
sim_153	TIP_329	2025.643836	2025.667185	2025.611499	2025.719077	0.208274
sim_153	TIP_272	2025.421918	2025.347759	2025.303409	2025.395881	0.992867
sim_153	TIP_063	2025.334247	2025.356705	2025.297850	2025.424107	0.233951
sim_153	TIP_090	2025.295890	2025.232890	2025.181211	2025.283332	0.978602
sim_153	TIP_368	2025.041096	2025.025531	2024.996500	2025.059654	0.825963
sim_153	TIP_154	2025.835616	2025.865747	2025.798560	2025.939936	0.175464
sim_153	TIP_485	2025.104110	2025.134537	2025.087011	2025.185691	0.104137
sim_153	TIP_466	2025.482192	2025.485895	2025.423997	2025.559384	0.492154
sim_153	TIP_197	2025.660274	2025.627653	2025.553704	2025.696050	0.808845
sim_154	TIP_265	2025.613699	2025.674183	2025.582682	2025.771713	0.095578
sim_154	TIP_001	2025.046575	2025.031930	2024.996340	2025.073432	0.774608
sim_154	TIP_297	2025.172603	2025.200140	2025.145485	2025.251395	0.178317
sim_154	TIP_347	2025.465753	2025.457416	2025.385641	2025.511458	0.594864
sim_154	TIP_086	2025.271233	2025.296722	2025.230687	2025.372122	0.258203
sim_154	TIP_283	2025.463014	2025.475289	2025.407499	2025.540825	0.398003
sim_154	TIP_478	2025.638356	2025.692595	2025.604719	2025.781252	0.172611
sim_154	TIP_257	2025.736986	2025.732483	2025.680561	2025.788261	0.569187
sim_154	TIP_315	2025.523288	2025.528872	2025.484212	2025.574462	0.413695
sim_154	TIP_127	2025.750685	2025.758055	2025.697850	2025.804779	0.348074
sim_154	TIP_420	2025.663014	2025.646625	2025.574472	2025.718967	0.663338
sim_154	TIP_499	2025.893151	2025.883641	2025.806359	2025.957254	0.609130
sim_154	TIP_073	2025.750685	2025.758493	2025.716168	2025.812049	0.370899
sim_154	TIP_382	2025.857534	2025.814534	2025.724397	2025.923677	0.820257
sim_154	TIP_222	2025.509589	2025.528375	2025.446805	2025.610399	0.363766
sim_154	TIP_163	2025.186301	2025.246027	2025.193820	2025.297810	0.002853
sim_154	TIP_026	2025.230137	2025.265350	2025.209199	2025.323718	0.099857
sim_154	TIP_482	2025.668493	2025.650358	2025.591051	2025.704320	0.734665
sim_154	TIP_289	2025.915068	2025.944634	2025.887991	2025.996550	0.151213
sim_154	TIP_259	2025.504110	2025.535965	2025.422087	2025.636656	0.283880
sim_154	TIP_193	2025.063014	2025.067578	2025.022138	2025.122527	0.457917
sim_154	TIP_364	2025.660274	2025.637937	2025.595460	2025.694190	0.845934
sim_154	TIP_277	2025.169863	2025.172465	2025.100490	2025.248045	0.522111
sim_154	TIP_368	2025.835616	2025.810172	2025.717908	2025.916288	0.707561
sim_154	TIP_466	2025.021918	2025.030929	2024.996390	2025.069753	0.369472
sim_154	TIP_197	2025.383562	2025.407976	2025.346305	2025.473152	0.239658
sim_154	TIP_464	2025.693151	2025.677849	2025.604599	2025.736336	0.633381
sim_154	TIP_330	2025.989041	2025.944536	2025.881042	2025.999390	0.898716
sim_154	TIP_037	2025.769863	2025.812408	2025.750964	2025.875402	0.085592
sim_154	TIP_269	2025.490411	2025.480627	2025.418518	2025.540935	0.631954
sim_154	TIP_229	2025.065753	2025.062458	2025.017318	2025.114458	0.611983
sim_155	TIP_445	2025.876712	2025.898470	2025.844976	2025.966803	0.243937
sim_155	TIP_067	2025.452055	2025.381134	2025.296100	2025.489201	0.875892
sim_155	TIP_316	2025.010959	2025.059289	2024.998740	2025.143575	0.122682
sim_155	TIP_003	2025.465753	2025.486967	2025.442356	2025.535116	0.178317
sim_155	TIP_246	2025.575342	2025.629887	2025.490640	2025.782411	0.291013
sim_155	TIP_358	2025.761644	2025.822773	2025.751065	2025.890191	0.032810
sim_155	TIP_495	2025.676712	2025.685662	2025.566564	2025.814188	0.483595
sim_155	TIP_092	2025.430137	2025.381084	2025.295271	2025.483772	0.823110
sim_155	TIP_051	2025.323288	2025.343298	2025.288441	2025.390341	0.186876
sim_155	TIP_359	2025.115068	2025.136540	2025.085321	2025.202419	0.285307
sim_155	TIP_142	2025.835616	2025.872280	2025.769243	2025.977712	0.263909
sim_155	TIP_406	2025.150685	2025.143896	2025.097040	2025.195900	0.694722
sim_155	TIP_462	2025.723288	2025.790288	2025.696390	2025.889701	0.078459
sim_155	TIP_438	2025.252055	2025.280593	2025.231296	2025.330407	0.124108
sim_155	TIP_420	2025.295890	2025.328564	2025.247685	2025.415998	0.266762
sim_155	TIP_171	2025.298630	2025.270478	2025.210339	2025.352105	0.793153
sim_155	TIP_130	2025.884932	2025.838086	2025.748495	2025.937526	0.845934
sim_155	TIP_203	2025.767123	2025.769382	2025.690750	2025.844175	0.533524
sim_155	TIP_244	2025.945205	2025.912629	2025.839446	2025.998740	0.733238
sim_155	TIP_222	2025.643836	2025.697575	2025.612329	2025.784001	0.111270
sim_155	TIP_179	2025.021918	2025.073464	2025.002369	2025.152165	0.116976
sim_155	TIP_078	2025.528767	2025.537736	2025.470752	2025.604929	0.385164
sim_155	TIP_405	2025.594521	2025.593363	2025.528997	2025.669762	0.569187
sim_155	TIP_015	2025.947945	2025.926809	2025.844165	2026.001410	0.611983
sim_155	TIP_124	2025.652055	2025.557176	2025.446805	2025.670793	0.942939
sim_155	TIP_152	2025.997260	2025.977410	2025.939455	2026.002230	0.924394
sim_155	TIP_148	2025.531507	2025.528720	2025.457094	2025.595771	0.577746
sim_155	TIP_248	2025.282192	2025.251210	2025.205099	2025.302840	0.891583
sim_155	TIP_497	2025.926027	2025.915361	2025.853104	2025.994150	0.637660
sim_155	TIP_300	2025.986301	2025.946417	2025.870403	2026.001410	0.830243
sim_155	TIP_065	2025.180822	2025.213589	2025.156674	2025.272593	0.135521
sim_155	TIP_064	2025.027397	2025.035198	2024.999349	2025.070673	0.372325
sim_155	TIP_321	2025.293151	2025.281336	2025.225207	2025.340316	0.690442
sim_155	TIP_470	2025.128767	2025.151099	2025.079892	2025.223577	0.256776
sim_155	TIP_409	2025.019178	2025.057554	2024.997819	2025.138356	0.202568
sim_156	TIP_494	2025.432877	2025.400331	2025.336367	2025.471063	0.845934
sim_156	TIP_413	2025.575342	2025.579414	2025.521047	2025.651775	0.492154
sim_156	TIP_205	2025.416438	2025.481819	2025.428717	2025.540266	0.011412
sim_156	TIP_284	2025.841096	2025.845194	2025.759394	2025.912878	0.440799
sim_156	TIP_126	2025.312329	2025.313672	2025.259784	2025.372373	0.506419
sim_156	TIP_218	2025.084932	2025.044116	2024.995790	2025.085481	0.947218
sim_156	TIP_313	2025.290411	2025.245753	2025.184831	2025.308178	0.905849
sim_156	TIP_246	2025.320548	2025.322767	2025.269002	2025.379342	0.437946
sim_156	TIP_112	2025.276712	2025.296225	2025.212269	2025.388491	0.366619
sim_156	TIP_264	2025.808219	2025.786718	2025.724868	2025.861684	0.730385
sim_156	TIP_226	2025.293151	2025.311569	2025.253314	2025.362143	0.243937
sim_156	TIP_179	2025.706849	2025.680123	2025.598580	2025.750455	0.710414
sim_156	TIP_271	2025.460274	2025.394422	2025.320038	2025.470802	0.954351
sim_156	TIP_147	2025.408219	2025.401609	2025.360334	2025.457194	0.646220
sim_156	TIP_075	2025.863014	2025.867358	2025.797700	2025.966783	0.479315
sim_156	TIP_275	2025.671233	2025.735875	2025.624287	2025.847055	0.125535
sim_156	TIP_095	2025.183562	2025.202703	2025.152815	2025.254245	0.268188
sim_156	TIP_065	2025.479452	2025.499723	2025.436276	2025.577592	0.292439
sim_156	TIP_377	2025.556164	2025.604939	2025.542135	2025.670793	0.057061
sim_156	TIP_069	2025.441096	2025.422425	2025.348285	2025.480932	0.700428
sim_157	TIP_492	2025.868493	2025.843686	2025.771333	2025.907449	0.790300
sim_157	TIP_284	2025.542466	2025.550371	2025.500170	2025.595171	0.363766
sim_157	TIP_266	2025.608219	2025.571734	2025.502149	2025.637026	0.850214
sim_157	TIP_484	2025.556164	2025.523243	2025.444545	2025.590561	0.834522
sim_157	TIP_383	2025.109589	2025.098277	2025.047125	2025.153214	0.689016
sim_157	TIP_313	2025.394521	2025.406803	2025.356814	2025.461643	0.313837
sim_157	TIP_298	2025.904110	2025.884899	2025.785961	2025.974362	0.590585
sim_157	TIP_299	2025.860274	2025.869512	2025.796010	2025.955055	0.466476
sim_157	TIP_171	2025.219178	2025.198634	2025.144875	2025.251675	0.767475
sim_157	TIP_166	2025.709589	2025.738134	2025.640706	2025.826247	0.268188
sim_157	TIP_461	2025.216438	2025.262027	2025.184331	2025.325867	0.118402
sim_157	TIP_110	2025.597260	2025.563041	2025.502020	2025.637156	0.854494
sim_157	TIP_221	2025.553425	2025.525705	2025.447135	2025.583282	0.773181
sim_157	TIP_155	2025.323288	2025.332701	2025.268103	2025.382462	0.369472
sim_157	TIP_466	2025.690411	2025.700372	2025.620828	2025.779672	0.435093
sim_157	TIP_470	2025.641096	2025.626712	2025.544885	2025.719388	0.656205
sim_157	TIP_379	2025.063014	2025.068566	2025.002369	2025.118518	0.410842
sim_157	TIP_479	2025.334247	2025.387652	2025.343195	2025.430746	0.005706
sim_157	TIP_431	2025.000000	2025.020451	2024.995080	2025.049905	0.058488
sim_158	TIP_395	2025.010959	2025.060938	2025.011069	2025.116048	0.011412
sim_158	TIP_056	2025.460274	2025.454009	2025.344595	2025.558074	0.524964
sim_158	TIP_339	2025.430137	2025.434667	2025.388881	2025.481381	0.409415
sim_158	TIP_246	2025.438356	2025.481066	2025.408269	2025.574512	0.149786
sim_158	TIP_285	2025.936986	2025.943064	2025.882091	2025.999280	0.417974
sim_158	TIP_180	2025.117808	2025.136447	2025.067553	2025.209749	0.343795
sim_158	TIP_351	2025.816438	2025.814715	2025.762574	2025.886731	0.587732
sim_158	TIP_019	2025.660274	2025.669900	2025.615508	2025.713328	0.312411
sim_158	TIP_127	2025.643836	2025.616962	2025.568063	2025.681362	0.810271
sim_158	TIP_143	2025.523288	2025.475122	2025.352645	2025.601260	0.727532
sim_158	TIP_076	2025.536986	2025.574651	2025.481711	2025.673212	0.256776
sim_158	TIP_085	2025.161644	2025.141813	2025.103189	2025.183442	0.833096
sim_158	TIP_015	2025.120548	2025.075016	2025.022028	2025.144485	0.908702
sim_158	TIP_147	2025.487671	2025.434972	2025.366133	2025.508649	0.911555
sim_158	TIP_212	2025.479452	2025.494980	2025.403679	2025.580121	0.382311
sim_158	TIP_223	2025.046575	2025.054755	2025.024607	2025.092170	0.295292
sim_158	TIP_039	2025.021918	2025.010212	2024.995250	2025.035616	0.863053
sim_158	TIP_486	2025.967123	2025.945714	2025.878622	2026.000870	0.664765
sim_158	TIP_016	2025.936986	2025.946440	2025.879392	2026.000210	0.352354
sim_158	TIP_228	2025.158904	2025.124683	2025.074133	2025.170183	0.918688
sim_158	TIP_239	2025.071233	2025.108159	2025.059224	2025.147935	0.048502
sim_158	TIP_115	2025.641096	2025.624794	2025.533316	2025.725977	0.636234
sim_158	TIP_460	2025.487671	2025.481305	2025.406519	2025.572722	0.594864
sim_158	TIP_336	2025.479452	2025.486139	2025.408559	2025.550744	0.402282
sim_158	TIP_426	2025.610959	2025.566193	2025.514308	2025.614578	0.951498
sim_158	TIP_269	2025.295890	2025.301483	2025.228267	2025.365363	0.433666
sim_158	TIP_229	2025.254795	2025.301772	2025.233986	2025.373762	0.091298
sim_159	TIP_056	2025.616438	2025.593896	2025.545155	2025.640225	0.825963
sim_159	TIP_319	2025.104110	2025.075830	2025.015568	2025.128647	0.840228
sim_159	TIP_385	2025.131507	2025.093535	2025.018258	2025.166193	0.855920
sim_159	TIP_389	2025.120548	2025.072149	2024.996280	2025.158894	0.834522
sim_159	TIP_006	2025.208219	2025.173518	2025.099569	2025.256774	0.784593
sim_159	TIP_302	2025.002740	2025.011972	2024.995360	2025.038586	0.235378
sim_159	TIP_169	2025.884932	2025.912072	2025.841916	2025.990031	0.273894
sim_159	TIP_226	2025.323288	2025.322992	2025.274692	2025.356104	0.509272
sim_159	TIP_227	2025.402740	2025.366464	2025.321437	2025.418358	0.904422
sim_159	TIP_017	2025.405479	2025.418292	2025.332396	2025.500559	0.398003
sim_159	TIP_372	2025.610959	2025.597586	2025.552444	2025.644105	0.738944
sim_159	TIP_408	2025.284932	2025.249875	2025.181642	2025.308649	0.864479
sim_159	TIP_331	2025.394521	2025.390836	2025.335066	2025.441046	0.536377
sim_159	TIP_429	2025.208219	2025.218804	2025.161694	2025.306089	0.432240
sim_159	TIP_095	2025.093151	2025.034969	2024.997210	2025.076492	0.982882
sim_159	TIP_228	2025.945205	2025.864914	2025.758904	2025.982081	0.877318
sim_159	TIP_404	2025.109589	2025.080383	2025.030366	2025.120658	0.901569
sim_159	TIP_237	2025.657534	2025.683072	2025.613689	2025.758034	0.271041
sim_159	TIP_491	2025.400000	2025.396210	2025.353305	2025.451354	0.614836
sim_159	TIP_398	2025.810959	2025.848214	2025.776322	2025.921578	0.134094
sim_159	TIP_260	2025.243836	2025.278969	2025.221308	2025.344325	0.119829
sim_159	TIP_466	2025.063014	2025.062859	2025.007279	2025.131497	0.563481
sim_159	TIP_390	2025.276712	2025.247100	2025.195500	2025.285981	0.904422
sim_159	TIP_087	2025.421918	2025.447800	2025.379992	2025.496780	0.161198
sim_159	TIP_426	2025.260274	2025.227735	2025.162574	2025.296110	0.858773
sim_159	TIP_493	2025.002740	2025.033882	2024.995460	2025.092220	0.097004
sim_159	TIP_178	2025.893151	2025.913002	2025.865863	2025.974472	0.206847
sim_160	TIP_209	2025.934247	2025.897373	2025.837266	2025.958674	0.884451
sim_160	TIP_273	2025.884932	2025.867763	2025.795940	2025.957684	0.701854
sim_160	TIP_180	2025.482192	2025.516809	2025.450094	2025.572492	0.134094
sim_160	TIP_145	2025.295890	2025.279692	2025.240935	2025.323167	0.835949
sim_160	TIP_234	2025.928767	2025.955771	2025.909359	2025.995180	0.152639
sim_160	TIP_169	2025.304110	2025.306577	2025.240775	2025.373143	0.513552
sim_160	TIP_142	2025.084932	2025.045326	2024.997979	2025.091960	0.905849
sim_160	TIP_224	2025.304110	2025.334427	2025.299120	2025.374252	0.044223
sim_160	TIP_025	2025.424658	2025.462280	2025.379901	2025.537755	0.178317
sim_160	TIP_360	2025.578082	2025.592548	2025.520538	2025.674742	0.389444
sim_160	TIP_256	2025.610959	2025.611960	2025.555794	2025.675502	0.507846
sim_160	TIP_483	2025.545205	2025.487039	2025.436396	2025.545145	0.971469
sim_160	TIP_170	2025.953425	2025.905697	2025.856343	2025.961593	0.940086
sim_160	TIP_261	2025.378082	2025.389636	2025.343935	2025.441796	0.316690
sim_160	TIP_369	2025.372603	2025.373432	2025.323008	2025.429047	0.512126
sim_160	TIP_076	2025.145205	2025.127013	2025.086480	2025.166033	0.843081
sim_160	TIP_026	2025.800000	2025.748177	2025.641576	2025.852715	0.840228
sim_160	TIP_482	2025.934247	2025.944007	2025.883681	2025.998740	0.369472
sim_160	TIP_107	2025.715068	2025.720920	2025.633596	2025.806029	0.476462
sim_160	TIP_182	2025.326027	2025.340333	2025.297540	2025.385041	0.241084
sim_160	TIP_296	2025.589041	2025.495762	2025.430856	2025.570422	0.982882
sim_160	TIP_364	2025.068493	2025.045283	2024.998029	2025.096600	0.794579
sim_160	TIP_274	2025.813699	2025.825554	2025.752334	2025.896500	0.390870
sim_160	TIP_470	2025.309589	2025.305322	2025.259234	2025.348605	0.621969
sim_160	TIP_178	2025.238356	2025.229454	2025.196060	2025.264673	0.748930
sim_160	TIP_437	2025.983562	2025.961707	2025.917698	2025.999880	0.786020
sim_162	TIP_469	2025.101370	2025.160917	2025.097150	2025.224287	0.038516
sim_162	TIP_056	2025.364384	2025.327403	2025.278942	2025.384922	0.904422
sim_162	TIP_205	2025.761644	2025.759236	2025.698300	2025.835176	0.577746
sim_162	TIP_204	2025.030137	2025.038915	2024.997710	2025.081632	0.402282
sim_162	TIP_313	2025.139726	2025.160034	2025.115518	2025.196870	0.129815
sim_162	TIP_188	2025.043836	2025.066816	2025.028707	2025.100829	0.099857
sim_162	TIP_036	2025.197260	2025.178121	2025.100719	2025.256104	0.693295
sim_162	TIP_216	2025.643836	2025.670482	2025.624227	2025.731896	0.146933
sim_162	TIP_226	2025.345205	2025.342731	2025.298950	2025.392230	0.572040
sim_162	TIP_074	2025.350685	2025.380114	2025.335506	2025.429637	0.116976
sim_162	TIP_156	2025.284932	2025.296824	2025.226787	2025.371113	0.345221
sim_162	TIP_153	2025.616438	2025.619280	2025.565823	2025.663523	0.442225
sim_162	TIP_325	2025.221918	2025.177171	2025.101709	2025.251555	0.847361
sim_162	TIP_366	2025.698630	2025.727821	2025.658043	2025.812269	0.279601
sim_162	TIP_443	2025.249315	2025.302616	2025.231296	2025.383002	0.097004
sim_162	TIP_374	2025.153425	2025.159713	2025.121767	2025.190451	0.349501
sim_162	TIP_454	2025.265753	2025.253172	2025.146575	2025.319247	0.556348
sim_162	TIP_404	2025.063014	2025.092592	2025.053374	2025.140986	0.065621
sim_162	TIP_487	2025.098630	2025.127360	2025.080752	2025.187781	0.138374
sim_162	TIP_240	2025.665753	2025.757294	2025.678942	2025.851495	0.008559
sim_162	TIP_396	2025.761644	2025.759756	2025.709928	2025.814239	0.564907
sim_162	TIP_311	2025.326027	2025.341242	2025.299060	2025.395881	0.239658
sim_162	TIP_250	2025.473973	2025.511164	2025.445165	2025.578462	0.134094
sim_163	TIP_056	2025.649315	2025.683933	2025.604539	2025.780771	0.235378
sim_163	TIP_013	2025.172603	2025.146384	2025.091960	2025.191620	0.865906
sim_163	TIP_001	2025.136986	2025.104690	2025.067303	2025.154974	0.904422
sim_163	TIP_423	2025.997260	2025.943699	2025.888230	2025.995881	0.994294
sim_163	TIP_323	2025.421918	2025.448445	2025.368763	2025.504719	0.239658
sim_163	TIP_440	2025.783562	2025.836064	2025.763233	2025.916668	0.068474
sim_163	TIP_382	2025.449315	2025.464114	2025.399720	2025.533087	0.310984
sim_163	TIP_072	2025.353425	2025.313550	2025.253805	2025.389811	0.851641
sim_163	TIP_022	2025.463014	2025.471919	2025.401589	2025.555174	0.466476
sim_163	TIP_152	2025.087671	2025.052870	2025.005379	2025.102149	0.895863
sim_163	TIP_050	2025.000000	2025.015021	2024.995080	2025.041636	0.074180
sim_163	TIP_377	2025.178082	2025.147286	2025.098360	2025.198900	0.908702
sim_163	TIP_487	2025.832877	2025.808944	2025.692770	2025.917748	0.630528
sim_163	TIP_368	2025.131507	2025.151816	2025.094580	2025.205159	0.276748
sim_163	TIP_378	2025.180822	2025.191685	2025.137596	2025.239876	0.333809
sim_163	TIP_232	2025.115068	2025.152727	2025.099990	2025.220997	0.092725
sim_163	TIP_002	2025.608219	2025.596179	2025.535726	2025.652755	0.670471
sim_163	TIP_396	2025.424658	2025.493516	2025.426147	2025.575992	0.015692
sim_163	TIP_493	2025.008219	2025.062320	2024.996070	2025.153094	0.102710
sim_163	TIP_252	2025.312329	2025.351164	2025.280501	2025.438026	0.248217
sim_164	TIP_301	2025.539726	2025.604060	2025.516318	2025.676232	0.068474
sim_164	TIP_206	2025.556164	2025.545740	2025.458954	2025.621538	0.594864
sim_164	TIP_067	2025.487671	2025.512203	2025.448765	2025.565744	0.181170
sim_164	TIP_230	2025.339726	2025.354464	2025.321877	2025.388601	0.213980
sim_164	TIP_030	2025.378082	2025.326777	2025.239735	2025.410409	0.848787
sim_164	TIP_035	2025.709589	2025.719078	2025.667113	2025.771283	0.362340
sim_164	TIP_033	2025.523288	2025.521837	2025.448885	2025.593311	0.529244
sim_164	TIP_144	2025.460274	2025.533582	2025.465203	2025.605989	0.018545
sim_164	TIP_051	2025.098630	2025.107318	2025.061584	2025.167713	0.422254
sim_164	TIP_359	2025.816438	2025.838708	2025.759394	2025.919128	0.292439
sim_164	TIP_136	2025.745205	2025.772774	2025.712708	2025.838896	0.199715
sim_164	TIP_280	2025.180822	2025.222121	2025.167453	2025.281752	0.082739
sim_164	TIP_289	2025.534247	2025.514623	2025.449155	2025.574972	0.733238
sim_164	TIP_085	2025.638356	2025.499126	2025.434206	2025.560154	1.000000
sim_164	TIP_182	2025.200000	2025.222742	2025.168433	2025.279182	0.271041
sim_164	TIP_027	2025.608219	2025.612502	2025.498140	2025.700880	0.462197
sim_164	TIP_152	2025.273973	2025.266648	2025.233426	2025.305489	0.730385
sim_164	TIP_248	2025.969863	2025.963480	2025.915568	2026.001300	0.512126
sim_164	TIP_193	2025.547945	2025.587892	2025.509108	2025.661754	0.135521
sim_164	TIP_400	2025.235616	2025.249557	2025.202300	2025.297260	0.262482
sim_164	TIP_378	2025.865753	2025.880788	2025.814258	2025.969382	0.409415
sim_164	TIP_138	2025.416438	2025.404522	2025.359394	2025.449805	0.743224
sim_164	TIP_115	2025.167123	2025.127614	2025.075412	2025.168562	0.951498
sim_164	TIP_137	2025.600000	2025.617743	2025.531117	2025.703559	0.379458
sim_164	TIP_485	2025.989041	2025.955300	2025.899060	2026.002230	0.864479
sim_166	TIP_337	2025.583562	2025.601517	2025.553145	2025.658153	0.218260
sim_166	TIP_442	2025.369863	2025.325383	2025.257974	2025.398749	0.863053
sim_166	TIP_011	2025.438356	2025.469373	2025.418588	2025.518367	0.087019
sim_166	TIP_264	2025.257534	2025.255174	2025.203249	2025.309149	0.554922
sim_166	TIP_448	2025.257534	2025.217400	2025.144725	2025.291030	0.790300
sim_166	TIP_030	2025.742466	2025.826147	2025.738636	2025.925747	0.022825
sim_166	TIP_033	2025.093151	2025.116863	2025.075352	2025.169542	0.185449
sim_166	TIP_169	2025.931507	2025.924367	2025.871893	2025.989531	0.611983
sim_166	TIP_388	2025.709589	2025.661310	2025.616988	2025.704549	0.967190
sim_166	TIP_375	2025.358904	2025.340828	2025.280781	2025.397640	0.748930
sim_166	TIP_305	2025.073973	2025.081051	2025.038906	2025.125587	0.393723
sim_166	TIP_131	2025.030137	2025.053055	2025.000380	2025.107329	0.256776
sim_166	TIP_461	2025.578082	2025.555348	2025.506419	2025.610619	0.837375
sim_166	TIP_482	2025.769863	2025.772888	2025.712828	2025.839896	0.493581
sim_166	TIP_015	2025.917808	2025.945761	2025.857864	2026.002230	0.233951
sim_166	TIP_497	2025.912329	2025.940594	2025.894480	2025.997920	0.188302
sim_166	TIP_402	2025.906849	2025.885029	2025.806809	2025.980202	0.707561
sim_166	TIP_159	2025.969863	2025.949677	2025.878842	2026.001360	0.610556
sim_167	TIP_403	2025.441096	2025.468206	2025.420428	2025.514458	0.119829
sim_167	TIP_301	2025.126027	2025.068456	2025.003770	2025.117098	0.972896
sim_167	TIP_322	2025.487671	2025.446108	2025.401219	2025.493590	0.944365
sim_167	TIP_476	2025.698630	2025.670633	2025.617108	2025.731667	0.850214
sim_167	TIP_109	2025.326027	2025.319225	2025.277262	2025.364653	0.667618
sim_167	TIP_245	2025.413699	2025.461784	2025.410519	2025.519828	0.028531
sim_167	TIP_097	2025.394521	2025.442587	2025.389201	2025.497080	0.029957
sim_167	TIP_353	2025.906849	2025.943679	2025.880592	2026.001250	0.161198
sim_167	TIP_257	2025.742466	2025.703232	2025.650345	2025.776722	0.868759
sim_167	TIP_363	2025.958904	2025.927503	2025.861424	2025.996760	0.757489
sim_167	TIP_315	2025.347945	2025.335284	2025.297050	2025.381161	0.757489
sim_167	TIP_290	2025.671233	2025.658181	2025.591181	2025.722458	0.694722
sim_167	TIP_131	2025.145205	2025.156416	2025.119027	2025.204810	0.289586
sim_167	TIP_393	2025.679452	2025.658470	2025.599500	2025.725518	0.756063
sim_167	TIP_346	2025.482192	2025.476870	2025.442085	2025.516318	0.718973
sim_167	TIP_054	2025.849315	2025.782704	2025.697710	2025.855825	0.940086
sim_167	TIP_498	2025.383562	2025.375884	2025.318477	2025.419568	0.659058
sim_167	TIP_366	2025.301370	2025.276679	2025.236646	2025.315338	0.914408
sim_167	TIP_081	2025.665753	2025.700543	2025.641306	2025.765693	0.159772
sim_167	TIP_307	2025.345205	2025.359164	2025.297030	2025.446016	0.380884
sim_167	TIP_463	2025.320548	2025.302779	2025.258583	2025.355444	0.770328
sim_167	TIP_133	2025.756164	2025.773511	2025.715178	2025.836916	0.308131
sim_167	TIP_368	2025.936986	2025.935757	2025.867553	2025.995830	0.510699
sim_167	TIP_425	2025.517808	2025.502228	2025.418508	2025.571833	0.643367
sim_167	TIP_232	2025.805479	2025.748451	2025.688931	2025.812278	0.954351
sim_167	TIP_128	2025.945205	2025.961837	2025.930206	2025.999500	0.206847
sim_167	TIP_480	2025.306849	2025.281541	2025.219518	2025.370133	0.787447
sim_170	TIP_322	2025.438356	2025.363633	2025.291240	2025.434507	0.977175
sim_170	TIP_293	2025.095890	2025.133008	2025.078372	2025.188101	0.088445
sim_170	TIP_285	2025.619178	2025.647197	2025.578032	2025.710368	0.215407
sim_170	TIP_011	2025.342466	2025.353671	2025.291350	2025.432656	0.449358
sim_170	TIP_191	2025.145205	2025.117980	2025.053635	2025.170632	0.788873
sim_170	TIP_119	2025.123288	2025.107084	2025.064653	2025.152485	0.764622
sim_170	TIP_190	2025.194521	2025.198800	2025.146095	2025.258304	0.452211
sim_170	TIP_281	2025.175342	2025.183183	2025.143345	2025.231896	0.410842
sim_170	TIP_068	2025.517808	2025.590909	2025.498570	2025.701159	0.092725
sim_170	TIP_370	2025.731507	2025.761499	2025.706729	2025.822807	0.145506
sim_170	TIP_292	2025.698630	2025.757532	2025.692880	2025.839946	0.038516
sim_170	TIP_071	2025.487671	2025.526035	2025.478412	2025.597140	0.048502
sim_170	TIP_147	2025.120548	2025.127982	2025.083131	2025.171553	0.370899
sim_170	TIP_421	2025.290411	2025.296332	2025.247445	2025.343445	0.400856
sim_170	TIP_367	2025.084932	2025.083048	2025.032757	2025.138585	0.562054
sim_170	TIP_296	2025.945205	2025.933758	2025.873162	2025.998130	0.621969
sim_170	TIP_300	2025.295890	2025.327141	2025.268373	2025.376942	0.138374
sim_170	TIP_070	2025.276712	2025.252125	2025.179882	2025.338566	0.731812
sim_170	TIP_436	2025.632877	2025.622012	2025.572612	2025.669253	0.701854
sim_171	TIP_424	2025.926027	2025.930505	2025.860384	2025.991020	0.409415
sim_171	TIP_162	2025.210959	2025.224078	2025.181661	2025.267953	0.269615
sim_171	TIP_380	2025.701370	2025.684919	2025.603069	2025.748155	0.713267
sim_171	TIP_004	2025.175342	2025.244640	2025.167233	2025.311769	0.039943
