replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_164	TIP_256	2025.1342465753426	2025.1428443922985	2025.116328	2025.163874	0.24964336661911554
sim_164	TIP_164	2025.323287671233	2025.2787950699	2025.244285	2025.313698	0.9828815977175464
sim_164	TIP_191	2025.545205479452	2025.5342226747528	2025.499139	2025.573033	0.7004279600570613
sim_164	TIP_177	2025.8794520547945	2025.8556539275305	2025.827956	2025.8972099	0.8473609129814551
sim_164	TIP_120	2025.2520547945205	2025.262083145508	2025.242425	2025.29184	0.2867332382310984
sim_164	TIP_313	2025.454794520548	2025.4445738887296	2025.414248	2025.477202	0.7874465049928673
sim_164	TIP_296	2025.3397260273973	2025.381947091298	2025.342915	2025.413149	0.03138373751783167
sim_164	TIP_309	2025.1890410958904	2025.2099892453637	2025.174723	2025.246185	0.15691868758915833
sim_164	TIP_450	2025.2410958904109	2025.2258413124096	2025.194951	2025.248755	0.8473609129814551
sim_164	TIP_298	2025.2657534246575	2025.2590542310984	2025.241605	2025.286311	0.7674750356633381
sim_164	TIP_218	2025.2109589041097	2025.2009258502108	2025.171173	2025.238896	0.7318116975748931
sim_164	TIP_080	2025.6465753424657	2025.6148277246816	2025.580332	2025.656205	0.9115549215406562
sim_164	TIP_455	2025.6164383561643	2025.6333843894447	2025.5959	2025.661593	0.15121255349500715
sim_164	TIP_255	2025.5616438356165	2025.525276553496	2025.49092	2025.564044	0.9358059914407989
sim_164	TIP_320	2025.1150684931506	2025.125307813125	2025.088161	2025.157464	0.2967189728958631
sim_164	TIP_143	2025.2876712328766	2025.28834696719	2025.254204	2025.318128	0.4978601997146933
sim_164	TIP_479	2025.441095890411	2025.4442416961467	2025.413148	2025.487941	0.5064194008559201
sim_164	TIP_415	2025.9506849315069	2025.9594703949333	2025.9181477	2025.99595	0.34236804564907275
sim_164	TIP_462	2025.4301369863015	2025.4505262710427	2025.418698	2025.487121	0.1355206847360913
sim_164	TIP_062	2025.4630136986302	2025.4651081583447	2025.433536	2025.4973	0.43794579172610554
sim_164	TIP_290	2025.5808219178082	2025.613835029954	2025.578591	2025.656224	0.0442225392296719
sim_164	TIP_195	2025.186301369863	2025.184061490726	2025.158424	2025.221267	0.6348074179743224
sim_164	TIP_273	2025.2246575342465	2025.2303319885875	2025.20312	2025.248755	0.2524964336661912
sim_164	TIP_071	2025.8191780821917	2025.7823809215413	2025.746475	2025.823297	0.927246790299572
sim_164	TIP_358	2025.441095890411	2025.4548918188316	2025.414968	2025.49266	0.3338088445078459
sim_164	TIP_263	2025.3780821917808	2025.372676572041	2025.341165	2025.409699	0.62339514978602
sim_164	TIP_240	2025.4027397260274	2025.3660207246785	2025.330957	2025.410519	0.9286733238231099
sim_164	TIP_247	2025.2712328767122	2025.2662454950068	2025.241605	2025.30273	0.6847360912981455
sim_164	TIP_031	2025.2986301369863	2025.3100732125552	2025.287351	2025.330997	0.18544935805991442
sim_164	TIP_065	2025.7945205479452	2025.79000995863	2025.753874	2025.832327	0.5677603423680456
sim_164	TIP_264	2025.5561643835617	2025.5189841640536	2025.49103	2025.552064	0.9614835948644793
sim_166	TIP_269	2025.3424657534247	2025.3440058231088	2025.324617	2025.373152	0.557774607703281
sim_166	TIP_084	2025.7835616438356	2025.7780628345224	2025.746745	2025.820548	0.6319543509272468
sim_166	TIP_145	2025.158904109589	2025.1387686333808	2025.106309	2025.161204	0.9572039942938659
sim_166	TIP_032	2025.8191780821917	2025.7998282610567	2025.757474	2025.832377	0.7689015691868759
sim_166	TIP_294	2025.5123287671233	2025.5191919158312	2025.49371	2025.550245	0.35805991440798857
sim_166	TIP_132	2025.3068493150686	2025.2806130470765	2025.244345	2025.319137	0.8530670470756063
sim_166	TIP_081	2025.676712328767	2025.6844549001432	2025.660783	2025.723727	0.4322396576319544
sim_166	TIP_181	2025.345205479452	2025.3725091241092	2025.336477	2025.407779	0.0884450784593438
sim_166	TIP_362	2025.5561643835617	2025.538385609132	2025.50098	2025.577642	0.7574893009985735
sim_166	TIP_373	2025.2328767123288	2025.1909563495008	2025.161373	2025.227877	0.9800285306704708
sim_166	TIP_242	2025.5780821917808	2025.5424932482167	2025.5001190000005	2025.578682	0.978601997146933
sim_166	TIP_345	2025.6301369863013	2025.6191704379448	2025.581202	2025.660044	0.6604850213980028
sim_166	TIP_282	2025.0	2025.021925824538	2024.99765	2025.049585	0.029957203994293864
sim_166	TIP_028	2025.1808219178083	2025.1751745634788	2025.156724	2025.19949	0.7318116975748931
sim_166	TIP_171	2025.5342465753424	2025.5309207689	2025.49634	2025.573143	0.5891583452211127
sim_166	TIP_256	2025.172602739726	2025.1761790427963	2025.156674	2025.206699	0.5178316690442225
sim_166	TIP_056	2025.9178082191781	2025.9686789751945	2025.9282074	2025.9995	0.009985734664764621
sim_166	TIP_080	2025.6986301369864	2025.721087445081	2025.686232	2025.747825	0.12838801711840228
sim_166	TIP_173	2025.8219178082193	2025.8166457261052	2025.787671	2025.835107	0.5592011412268189
sim_166	TIP_088	2025.4136986301369	2025.4267369029976	2025.408778	2025.453374	0.10413694721825963
sim_166	TIP_217	2025.0328767123287	2025.027901620544	2024.99661	2025.068213	0.6162624821683309
sim_166	TIP_175	2025.3616438356164	2025.3631565520693	2025.325547	2025.403229	0.4864479315263909
sim_166	TIP_270	2025.2164383561644	2025.206871000001	2025.171393	2025.242626	0.6647646219686163
sim_166	TIP_069	2025.3068493150686	2025.2967933980017	2025.261584	2025.328267	0.6390870185449358
sim_166	TIP_480	2025.517808219178	2025.5429348858768	2025.503569	2025.577642	0.11554921540656206
sim_166	TIP_490	2025.158904109589	2025.1500519415088	2025.132836	2025.162944	0.8744650499286734
sim_166	TIP_431	2025.021917808219	2025.0213903680449	2024.99508	2025.052564	0.572039942938659
sim_166	TIP_003	2025.2849315068493	2025.2719717532104	2025.243355	2025.310849	0.7703281027104137
sim_166	TIP_076	2025.3643835616438	2025.3568954136947	2025.323847	2025.39398	0.6490727532097005
sim_166	TIP_452	2025.2410958904109	2025.223438336661	2025.19951	2025.248805	0.9300998573466477
sim_166	TIP_322	2025.5150684931507	2025.5143143523528	2025.49092	2025.546535	0.6048502139800286
sim_166	TIP_203	2025.131506849315	2025.1154203922936	2025.080721	2025.152105	0.746077032810271
sim_166	TIP_059	2025.7424657534248	2025.7024330927245	2025.665213	2025.741165	0.9686162624821684
sim_166	TIP_001	2025.2657534246575	2025.2765913894427	2025.245105	2025.312809	0.3209700427960057
sim_166	TIP_113	2025.2410958904109	2025.2239190627683	2025.19949	2025.247765	0.9258202567760342
sim_166	TIP_078	2025.9698630136986	2025.9726888996315	2025.932776	2026.00141	0.39229671897289586
sim_166	TIP_095	2025.5698630136985	2025.5486918359504	2025.509108	2025.582232	0.8202567760342369
sim_166	TIP_187	2025.5808219178082	2025.595912106991	2025.575852	2025.626957	0.10128388017118402
sim_166	TIP_008	2025.3780821917808	2025.3575441911532	2025.325547	2025.39693	0.8245363766048502
sim_166	TIP_241	2025.0849315068492	2025.1068455677585	2025.080011	2025.143795	0.06276747503566334
sim_166	TIP_321	2025.4630136986302	2025.4697088416551	2025.436996	2025.49545	0.340941512125535
sim_166	TIP_459	2025.1671232876713	2025.1887794179756	2025.159354	2025.229697	0.15121255349500715
sim_166	TIP_137	2025.2383561643835	2025.214894793153	2025.183021	2025.243345	0.9372325249643366
sim_166	TIP_355	2025.9095890410958	2025.8998184323816	2025.874572	2025.9172985	0.7931526390870185
sim_166	TIP_042	2025.7835616438356	2025.779653533524	2025.743845	2025.820548	0.5991440798858774
sim_166	TIP_149	2025.4191780821918	2025.4276123751767	2025.408728	2025.457974	0.3152639087018545
sim_166	TIP_288	2025.1260273972603	2025.1310731811693	2025.09715	2025.161204	0.38944365192582026
sim_166	TIP_156	2025.3150684931506	2025.297907282454	2025.260823	2025.329197	0.7931526390870185
sim_166	TIP_280	2025.13698630137	2025.1198875891585	2025.086251	2025.150135	0.833095577746077
sim_166	TIP_061	2025.2904109589042	2025.3009635506432	2025.265523	2025.329417	0.268188302425107
sim_166	TIP_444	2025.021917808219	2025.021871078459	2024.99514	2025.052645	0.5592011412268189
sim_166	TIP_106	2025.9287671232876	2025.9394956106564	2025.9109182	2025.9803816	0.38088445078459343
sim_166	TIP_191	2025.227397260274	2025.2297346176904	2025.203509	2025.248805	0.35235378031383735
sim_166	TIP_097	2025.6876712328767	2025.689926559202	2025.662583	2025.720048	0.5349500713266762
sim_166	TIP_335	2025.0301369863014	2025.0384618972907	2024.99951	2025.081802	0.4122681883024251
sim_166	TIP_262	2025.6438356164383	2025.6249195877317	2025.583951	2025.665413	0.717546362339515
sim_166	TIP_304	2025.1534246575343	2025.1441659942925	2025.121807	2025.161524	0.7774607703281027
sim_166	TIP_209	2025.1534246575343	2025.143970619115	2025.120067	2025.163824	0.738944365192582
sim_166	TIP_009	2025.3150684931506	2025.2679266590603	2025.241605	2025.3055990000005	0.978601997146933
sim_166	TIP_342	2025.654794520548	2025.6536808302435	2025.635176	2025.667983	0.43366619115549215
sim_166	TIP_225	2025.2739726027398	2025.2897740656197	2025.250505	2025.328487	0.28245363766048504
sim_166	TIP_179	2025.9424657534246	2025.938260585492	2025.9102582000005	2025.9749719	0.651925820256776
sim_166	TIP_439	2025.5671232876712	2025.55894332382	2025.526407	2025.581412	0.6176890156918687
sim_166	TIP_279	2025.0821917808219	2025.070174005708	2025.049934	2025.087162	0.912981455064194
sim_166	TIP_259	2025.194520547945	2025.1761829529216	2025.156674	2025.209529	0.8887303851640513
sim_166	TIP_367	2025.8657534246574	2025.882645325393	2025.845035	2025.9145685	0.2282453637660485
sim_166	TIP_394	2025.7589041095891	2025.785160345221	2025.746465	2025.826097	0.17118402282453637
sim_166	TIP_261	2025.5287671232877	2025.5336644222537	2025.507408	2025.565753	0.41797432239657634
sim_166	TIP_005	2025.2602739726028	2025.29435070043	2025.253374	2025.327437	0.08131241084165478
sim_166	TIP_471	2025.8383561643836	2025.8613684840225	2025.830526	2025.9010996	0.14550641940085593
sim_167	TIP_053	2025.9397260273972	2025.9639359334944	2025.9198182	2025.99934	0.20684736091298145
sim_167	TIP_481	2025.531506849315	2025.5442614793176	2025.512709	2025.578572	0.2710413694721826
sim_167	TIP_213	2025.7534246575342	2025.7664959087012	2025.743135	2025.799519	0.20827389443651925
sim_167	TIP_336	2025.5150684931507	2025.5327241398015	2025.49431	2025.572992	0.26676176890156916
sim_167	TIP_221	2025.6739726027397	2025.701500664767	2025.666203	2025.741165	0.1340941512125535
sim_167	TIP_130	2025.5835616438355	2025.596597726105	2025.576342	2025.632276	0.18687589158345222
sim_167	TIP_429	2025.9479452054795	2025.950632043253	2025.9133782	2025.9911111	0.5106990014265336
sim_167	TIP_222	2025.613698630137	2025.6097218245357	2025.577492	2025.651445	0.6134094151212554
sim_167	TIP_220	2025.4109589041095	2025.3567680941517	2025.325157	2025.39601	0.992867332382311
sim_167	TIP_228	2025.4109589041095	2025.396144338091	2025.368342	2025.415819	0.9101283880171184
sim_167	TIP_385	2025.5342465753424	2025.5207803380888	2025.49228	2025.560754	0.7803138373751783
sim_167	TIP_359	2025.2931506849316	2025.3002968873056	2025.264264	2025.330177	0.33808844507845937
sim_167	TIP_180	2025.5972602739726	2025.6160884450796	2025.581821	2025.658464	0.24679029957203993
sim_167	TIP_005	2025.6246575342466	2025.6163346932944	2025.579241	2025.657914	0.6405135520684736
sim_167	TIP_225	2025.876712328767	2025.879821263194	2025.839496	2025.9117788	0.42938659058487877
sim_167	TIP_096	2025.4657534246576	2025.4485352524964	2025.412008	2025.485371	0.7902995720399429
sim_167	TIP_300	2025.7835616438356	2025.7727061997175	2025.743625	2025.815008	0.760342368045649
sim_167	TIP_296	2025.86301369863	2025.8612411479303	2025.827956	2025.9026796	0.6034236804564908
sim_167	TIP_041	2025.0986301369862	2025.1200182068485	2025.086911	2025.155614	0.16547788873038516
sim_167	TIP_205	2025.772602739726	2025.7861585962903	2025.750025	2025.829627	0.3223965763195435
sim_167	TIP_465	2025.8849315068494	2025.8865748325247	2025.853355	2025.9162085	0.43509272467902993
sim_167	TIP_262	2025.5616438356165	2025.5368747532104	2025.5006	2025.577642	0.8345221112696148
sim_167	TIP_112	2025.9013698630138	2025.8777655175463	2025.838476	2025.9127685	0.8502139800285307
sim_167	TIP_018	2025.7013698630137	2025.714198757488	2025.672323	2025.746185	0.28530670470756064
sim_167	TIP_079	2025.3808219178081	2025.3882730185444	2025.355385	2025.415769	0.3024251069900143
sim_167	TIP_382	2025.1205479452055	2025.1050689229655	2025.082471	2025.136396	0.8145506419400856
sim_167	TIP_002	2025.6520547945206	2025.6481170684735	2025.619498	2025.666733	0.5106990014265336
sim_167	TIP_186	2025.9753424657533	2025.9639437498456	2025.9244471	2026.00032	0.6490727532097005
sim_167	TIP_118	2025.9260273972602	2025.944062170744	2025.9108582	2025.98834055	0.25392296718972895
sim_167	TIP_310	2025.3643835616438	2025.353723527819	2025.324287	2025.39299	0.7275320970042796
sim_167	TIP_298	2025.8931506849315	2025.8745411633377	2025.836666	2025.9063688	0.8530670470756063
sim_167	TIP_009	2025.021917808219	2025.0142476048527	2024.99503	2025.041366	0.7589158345221113
sim_167	TIP_004	2025.5780821917808	2025.531844767475	2025.49594	2025.571883	0.9914407988587732
sim_167	TIP_208	2025.704109589041	2025.6854883437943	2025.660783	2025.722797	0.8459343794579173
sim_167	TIP_197	2025.304109589041	2025.3193342011405	2025.302699	2025.330997	0.06276747503566334
sim_167	TIP_170	2025.2356164383561	2025.2313152211136	2025.205639	2025.248805	0.514978601997147
sim_167	TIP_424	2025.0931506849315	2025.101590544937	2025.080561	2025.127187	0.3195435092724679
sim_167	TIP_211	2025.1068493150685	2025.120928858776	2025.086081	2025.152824	0.26105563480741795
sim_167	TIP_193	2025.5260273972603	2025.526443485022	2025.4942	2025.566533	0.5406562054208274
sim_167	TIP_414	2025.3068493150686	2025.29384428816	2025.255844	2025.330947	0.6790299572039943
sim_167	TIP_137	2025.194520547945	2025.192212587733	2025.160833	2025.227677	0.5991440798858774
sim_167	TIP_026	2025.1041095890412	2025.1275573409432	2025.092431	2025.155684	0.10841654778887304
sim_167	TIP_392	2025.158904109589	2025.142979537802	2025.116058	2025.162074	0.9358059914407989
sim_167	TIP_412	2025.3890410958904	2025.385853738945	2025.356394	2025.415659	0.5135520684736091
sim_167	TIP_043	2025.0383561643835	2025.0527171469344	2025.018698	2025.078862	0.16833095577746077
sim_167	TIP_239	2025.8465753424657	2025.861952465763	2025.831246	2025.89813	0.2624821683309558
sim_167	TIP_474	2025.6794520547944	2025.6866139343808	2025.660943	2025.719008	0.41797432239657634
sim_167	TIP_104	2025.9561643835616	2025.974296866148	2025.9381763	2026.00223	0.18687589158345222
sim_167	TIP_159	2025.7479452054795	2025.763412243936	2025.742975	2025.79561	0.09557774607703282
sim_167	TIP_195	2025.4246575342465	2025.436982285305	2025.409488	2025.473533	0.3124108416547789
sim_167	TIP_013	2025.1780821917807	2025.2195707532087	2025.185701	2025.248585	0.015691868758915834
sim_167	TIP_374	2025.717808219178	2025.712561162624	2025.671283	2025.746575	0.5406562054208274
sim_167	TIP_132	2025.4082191780822	2025.3870027903	2025.347235	2025.415819	0.8773181169757489
sim_167	TIP_376	2025.4575342465753	2025.4570671198328	2025.417628	2025.49157	0.5021398002853067
sim_167	TIP_122	2025.2465753424658	2025.2655012510704	2025.241715	2025.30081	0.06276747503566334
sim_167	TIP_204	2025.0849315068492	2025.1046820042804	2025.081381	2025.133687	0.05135520684736091
sim_167	TIP_278	2025.3287671232877	2025.3504170584883	2025.324557	2025.380212	0.029957203994293864
sim_167	TIP_155	2025.323287671233	2025.3145582696156	2025.29408	2025.330067	0.7731811697574893
sim_167	TIP_493	2025.9369863013699	2025.9375900045495	2025.9106982	2025.9819716	0.5877318116975749
sim_167	TIP_473	2025.1424657534246	2025.116637530672	2025.083351	2025.151734	0.8758915834522111
sim_167	TIP_242	2025.4109589041095	2025.3861273323807	2025.355404	2025.414999	0.9514978601997147
sim_167	TIP_126	2025.8876712328768	2025.882021655921	2025.841256	2025.9144488	0.543509272467903
sim_167	TIP_362	2025.186301369863	2025.176114249645	2025.156674	2025.206459	0.8074179743223966
sim_167	TIP_269	2025.9698630136986	2025.9664802445368	2025.9227374	2025.99944027	0.5320970042796006
sim_167	TIP_283	2025.676712328767	2025.684655868761	2025.661273	2025.718128	0.3666191155492154
sim_167	TIP_255	2025.9068493150685	2025.8727003379445	2025.836236	2025.9117788	0.9358059914407989
sim_170	TIP_324	2025.5068493150684	2025.5215368744664	2025.49114	2025.562303	0.29386590584878747
sim_170	TIP_120	2025.7890410958903	2025.7767457246791	2025.743355	2025.820017	0.738944365192582
sim_170	TIP_440	2025.3534246575343	2025.3735135378045	2025.336706	2025.408809	0.16833095577746077
sim_170	TIP_389	2025.9068493150685	2025.8750124042797	2025.840015	2025.9094288	0.9586305278174037
sim_170	TIP_236	2025.945205479452	2025.957387858257	2025.9167777	2025.99436027	0.3195435092724679
sim_170	TIP_337	2025.7232876712328	2025.7011941483595	2025.666483	2025.740445	0.8174037089871612
sim_170	TIP_126	2025.1342465753426	2025.1397535363803	2025.110299	2025.162404	0.3067047075606277
sim_170	TIP_234	2025.641095890411	2025.6178455235377	2025.581481	2025.657634	0.8216833095577746
sim_170	TIP_494	2025.6712328767123	2025.6871164507843	2025.662093	2025.725157	0.21540656205420827
sim_170	TIP_355	2025.9506849315069	2025.966701362212	2025.9251568	2026.00087	0.26390870185449355
sim_170	TIP_395	2025.9287671232876	2025.961679181656	2025.9167082	2025.99699	0.1326676176890157
sim_170	TIP_142	2025.3205479452056	2025.3083736647648	2025.277432	2025.330507	0.7589158345221113
sim_170	TIP_387	2025.6520547945206	2025.652492697576	2025.630746	2025.667663	0.39657631954350925
sim_170	TIP_480	2025.3808219178081	2025.383796333809	2025.346785	2025.415499	0.4008559201141227
sim_170	TIP_458	2025.0767123287671	2025.0375355977176	2024.997989	2025.075832	0.9614835948644793
sim_170	TIP_302	2025.9671232876713	2025.953800027806	2025.9167277	2025.99703027	0.6918687589158345
sim_170	TIP_064	2025.282191780822	2025.2891057617676	2025.247235	2025.325087	0.38373751783166904
sim_170	TIP_083	2025.3534246575343	2025.37750391869	2025.341356	2025.411939	0.12553495007132667
sim_170	TIP_345	2025.7369863013698	2025.7134935649108	2025.674673	2025.746895	0.854493580599144
sim_170	TIP_381	2025.021917808219	2025.0454773138367	2025.006999	2025.080972	0.15691868758915833
sim_170	TIP_109	2025.0931506849315	2025.112262480744	2025.080341	2025.144105	0.15834522111269614
sim_170	TIP_065	2025.9342465753425	2025.9585251766475	2025.9175782	2025.99633	0.18687589158345222
sim_170	TIP_208	2025.331506849315	2025.3475741012824	2025.3239570000003	2025.383291	0.15406562054208273
sim_170	TIP_243	2025.6438356164383	2025.642952526392	2025.607299	2025.667443	0.4322396576319544
sim_170	TIP_448	2025.7013698630137	2025.7030232482168	2025.664883	2025.739496	0.4921540656205421
sim_170	TIP_211	2025.2602739726028	2025.2730582653364	2025.244495	2025.307578	0.289586305278174
sim_170	TIP_284	2025.3397260273973	2025.3479492781755	2025.3239570000003	2025.384401	0.4008559201141227
sim_170	TIP_258	2025.7260273972602	2025.7209389058469	2025.688391	2025.748645	0.5563480741797432
sim_170	TIP_455	2025.2547945205479	2025.2606689386607	2025.241825	2025.289301	0.44650499286733236
sim_170	TIP_170	2025.66301369863	2025.642635930101	2025.612699	2025.667493	0.9500713266761769
sim_170	TIP_431	2025.8328767123287	2025.870595996862	2025.835286	2025.9114585	0.018544935805991442
sim_170	TIP_307	2025.3972602739725	2025.3818226419403	2025.346095	2025.411939	0.7475035663338089
sim_170	TIP_245	2025.0082191780823	2025.0358589600576	2025.000609	2025.081102	0.15121255349500715
sim_170	TIP_017	2025.482191780822	2025.4825280884484	2025.461144	2025.49763	0.4222539229671897
sim_170	TIP_248	2025.876712328767	2025.8652259884425	2025.831796	2025.9056490000005	0.6961483594864479
sim_170	TIP_104	2025.4876712328767	2025.4650501169745	2025.426288	2025.49752	0.8630527817403709
sim_170	TIP_178	2025.109589041096	2025.1448695049944	2025.119458	2025.163444	0.018544935805991442
sim_170	TIP_127	2025.2054794520548	2025.1994647432252	2025.159683	2025.236426	0.5877318116975749
sim_170	TIP_193	2025.5232876712328	2025.542137600571	2025.501979	2025.577042	0.20684736091298145
sim_170	TIP_342	2025.854794520548	2025.871909201569	2025.832936	2025.910399	0.2624821683309558
sim_170	TIP_225	2025.4630136986302	2025.447310298147	2025.414418	2025.482032	0.7717546362339515
sim_170	TIP_082	2025.8958904109588	2025.881285236948	2025.842896	2025.9157685	0.717546362339515
sim_170	TIP_417	2025.2986301369863	2025.2833996348088	2025.248375	2025.316718	0.8074179743223966
sim_170	TIP_252	2025.5123287671233	2025.525230242512	2025.49108	2025.566963	0.3509272467902996
sim_170	TIP_157	2025.4356164383562	2025.4635219871616	2025.425317	2025.49752	0.1312410841654779
sim_170	TIP_205	2025.2109589041097	2025.2202100342383	2025.182691	2025.248315	0.2738944365192582
sim_170	TIP_469	2025.4849315068493	2025.454892442225	2025.4180180000003	2025.493091	0.8901569186875892
sim_170	TIP_192	2025.6520547945206	2025.6471617845905	2025.620017	2025.667383	0.5449358059914408
sim_170	TIP_478	2025.9013698630138	2025.876106718688	2025.833476	2025.911389	0.81169757489301
sim_170	TIP_140	2025.5342465753424	2025.530854318116	2025.49673	2025.565203	0.579172610556348
sim_170	TIP_488	2025.8301369863013	2025.8148948017108	2025.785082	2025.834677	0.912981455064194
sim_170	TIP_041	2025.9945205479453	2025.9627070687168	2025.9203779	2025.99539055	0.9600570613409415
sim_170	TIP_274	2025.1561643835616	2025.1382370898723	2025.107898	2025.161634	0.9044222539229672
sim_170	TIP_260	2025.2657534246575	2025.2818245891604	2025.244615	2025.318728	0.2867332382310984
sim_170	TIP_180	2025.3561643835617	2025.3681318031372	2025.327687	2025.403609	0.3166904422253923
sim_170	TIP_004	2025.9753424657533	2025.962308421697	2025.9249774	2025.9989	0.7161198288159771
sim_170	TIP_092	2025.5698630136985	2025.553370077031	2025.512878	2025.582452	0.7646219686162625
sim_170	TIP_048	2025.317808219178	2025.291145905847	2025.257594	2025.327777	0.9001426533523538
sim_170	TIP_216	2025.8246575342466	2025.802630492156	2025.763403	2025.834457	0.8516405135520685
sim_170	TIP_280	2025.8465753424657	2025.8569129925804	2025.828176	2025.89566	0.39372325249643364
sim_170	TIP_152	2025.9123287671232	2025.8713854905816	2025.832666	2025.9085585	0.9843081312410842
sim_170	TIP_246	2025.964383561644	2025.9486723218824	2025.9130482	2025.99151055	0.7517831669044223
sim_170	TIP_050	2025.3260273972603	2025.3196334550637	2025.305859	2025.330457	0.8259629101283881
sim_170	TIP_181	2025.9013698630138	2025.8579643358053	2025.8280660000005	2025.9020699	0.948644793152639
sim_170	TIP_209	2025.654794520548	2025.6314034764637	2025.58988	2025.662734	0.8815977175463623
sim_170	TIP_176	2025.4027397260274	2025.399738340942	2025.377162	2025.415609	0.5092724679029957
sim_170	TIP_029	2025.5150684931507	2025.539554219687	2025.50028	2025.575942	0.14978601997146934
sim_170	TIP_499	2025.2054794520548	2025.214191262479	2025.186971	2025.242946	0.30527817403708984
sim_170	TIP_001	2025.627397260274	2025.6369298202549	2025.60246	2025.664653	0.29101283880171186
sim_170	TIP_353	2025.8520547945207	2025.8554591042785	2025.828236	2025.89485	0.5278174037089871
sim_170	TIP_326	2025.1534246575343	2025.1400036476464	2025.1129980000003	2025.163274	0.8445078459343794
sim_170	TIP_167	2025.4602739726026	2025.448474972896	2025.414588	2025.486621	0.7104136947218259
sim_170	TIP_084	2025.6219178082192	2025.6329589671889	2025.59267	2025.665693	0.3067047075606277
sim_170	TIP_276	2025.2849315068493	2025.2917829443645	2025.254744	2025.325097	0.3723252496433666
sim_171	TIP_093	2025.9972602739726	2025.9616543421832	2025.9214871	2025.99912	0.9743223965763196
sim_171	TIP_492	2025.0246575342467	2025.031022965763	2024.99661	2025.071402	0.44650499286733236
sim_171	TIP_226	2025.5863013698631	2025.6001395007147	2025.576342	2025.634636	0.19400855920114124
sim_171	TIP_040	2025.5616438356165	2025.551649038519	2025.516878	2025.580202	0.6861626248216833
sim_171	TIP_315	2025.4109589041095	2025.387546905848	2025.348875	2025.415609	0.9358059914407989
sim_171	TIP_014	2025.1123287671232	2025.1042372967183	2025.080391	2025.135337	0.7261055634807418
sim_171	TIP_240	2025.13698630137	2025.1206795763176	2025.085801	2025.158124	0.7432239657631954
sim_171	TIP_371	2025.3671232876711	2025.355858313839	2025.326797	2025.39551	0.7004279600570613
sim_171	TIP_168	2025.9232876712329	2025.94292180408	2025.9122282	2025.98838082	0.2396576319543509
sim_171	TIP_435	2025.6082191780822	2025.617746447931	2025.579841	2025.655885	0.3723252496433666
sim_171	TIP_007	2025.4602739726026	2025.441770821683	2025.413928	2025.478402	0.8402282453637661
sim_171	TIP_416	2025.6575342465753	2025.654257863053	2025.634796	2025.667873	0.5392296718972895
sim_171	TIP_196	2025.2547945205479	2025.276457111269	2025.244775	2025.307939	0.10841654778887304
sim_171	TIP_346	2025.3287671232877	2025.3467128687575	2025.324227	2025.378842	0.07132667617689016
sim_171	TIP_478	2025.468493150685	2025.4696097346657	2025.436596	2025.4979	0.4165477888730385
sim_171	TIP_171	2025.2876712328766	2025.3005908673329	2025.265813	2025.329857	0.24821683309557774
sim_171	TIP_348	2025.8246575342466	2025.809370964339	2025.773762	2025.834947	0.7689015691868759
sim_171	TIP_138	2025.7945205479452	2025.7783037417985	2025.746255	2025.820338	0.7660485021398002
sim_171	TIP_116	2025.9013698630138	2025.8698833031392	2025.834676	2025.9117785	0.8801711840228246
sim_171	TIP_042	2025.9616438356165	2025.9491672884303	2025.9176979	2025.99462055	0.7089871611982882
sim_171	TIP_017	2025.5506849315068	2025.5478814322407	2025.507009	2025.580872	0.5078459343794579
sim_171	TIP_408	2025.1479452054793	2025.1446531683312	2025.119668	2025.163554	0.5221112696148359
sim_171	TIP_229	2025.2191780821918	2025.2097695734665	2025.168113	2025.243885	0.6048502139800286
sim_171	TIP_159	2025.0931506849315	2025.126291910132	2025.088611	2025.160754	0.06704707560627675
sim_171	TIP_407	2025.3890410958904	2025.359801808843	2025.325487	2025.39938	0.8930099857346647
sim_171	TIP_077	2025.1260273972603	2025.1467949172609	2025.123337	2025.163764	0.06847360912981455
sim_171	TIP_409	2025.0	2025.0263837774603	2024.99678	2025.066573	0.047075606276747506
sim_171	TIP_461	2025.227397260274	2025.2123138858783	2025.176182	2025.248755	0.7075606276747504
sim_171	TIP_025	2025.013698630137	2025.027181108416	2024.99536	2025.064873	0.30527817403708984
sim_171	TIP_442	2025.3945205479451	2025.3426130627663	2025.324127	2025.369133	0.985734664764622
sim_171	TIP_228	2025.021917808219	2025.0322345492152	2025.001049	2025.072373	0.3680456490727532
sim_171	TIP_391	2025.772602739726	2025.783509644792	2025.747465	2025.825807	0.3537803138373752
sim_171	TIP_467	2025.213698630137	2025.1861438273884	2025.156944	2025.227517	0.8815977175463623
sim_171	TIP_034	2025.0493150684931	2025.0471408544963	2025.009209	2025.083992	0.5206847360912982
sim_171	TIP_066	2025.8109589041096	2025.796465667618	2025.757104	2025.831997	0.6947218259629101
sim_171	TIP_382	2025.8219178082193	2025.7872772353776	2025.747955	2025.822917	0.9457917261055635
sim_171	TIP_046	2025.0876712328768	2025.11979238231	2025.084231	2025.155225	0.06419400855920114
sim_171	TIP_261	2025.9835616438356	2025.9579375382448	2025.9161679	2025.99654027	0.833095577746077
sim_171	TIP_090	2025.654794520548	2025.6367173851656	2025.59721	2025.665853	0.7874465049928673
sim_171	TIP_235	2025.0164383561644	2025.011137449357	2024.99536	2025.034856	0.7403708987161198
