replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_106	TIP_019	2025.449315	2025.363987	2025.263663	2025.470422	0.925820
sim_106	TIP_064	2025.408219	2025.440390	2025.352614	2025.550895	0.282454
sim_106	TIP_048	2025.676712	2025.674787	2025.588230	2025.752494	0.603424
sim_106	TIP_144	2025.991781	2025.901219	2025.770812	2025.998950	0.964337
sim_106	TIP_110	2025.276712	2025.310431	2025.183561	2025.437356	0.333809
sim_106	TIP_078	2025.564384	2025.571581	2025.507279	2025.655844	0.462197
sim_107	TIP_124	2025.854795	2025.754532	2025.606428	2025.918467	0.887304
sim_107	TIP_092	2025.841096	2025.831674	2025.718577	2025.984271	0.576320
sim_107	TIP_197	2025.117808	2025.149619	2025.056594	2025.235566	0.178317
sim_107	TIP_158	2025.504110	2025.462984	2025.339936	2025.626457	0.774608
sim_107	TIP_065	2025.323288	2025.365237	2025.180771	2025.495390	0.292439
sim_107	TIP_096	2025.238356	2025.181628	2025.109529	2025.284701	0.887304
sim_107	TIP_051	2025.194521	2025.084319	2024.997379	2025.202519	0.941512
sim_107	TIP_119	2025.112329	2025.092351	2025.003779	2025.189490	0.699001
sim_107	TIP_139	2025.435616	2025.437119	2025.317088	2025.553584	0.466476
sim_107	TIP_178	2025.898630	2025.877613	2025.756874	2026.001690	0.589158
sim_107	TIP_108	2025.471233	2025.335213	2025.202899	2025.487511	0.945792
sim_107	TIP_002	2025.652055	2025.627915	2025.524587	2025.755354	0.651926
sim_107	TIP_034	2025.887671	2025.790551	2025.632556	2025.992490	0.768902
sim_107	TIP_195	2025.084932	2025.076045	2024.999779	2025.143075	0.671897
sim_107	TIP_054	2025.495890	2025.679258	2025.397379	2025.968282	0.205421
sim_107	TIP_013	2025.758904	2025.853365	2025.671182	2025.999000	0.168331
sim_107	TIP_100	2025.830137	2025.904369	2025.803449	2025.999500	0.119829
sim_108	TIP_025	2025.643836	2025.586835	2025.477372	2025.692660	0.848787
sim_108	TIP_105	2025.786301	2025.773191	2025.655564	2025.924157	0.651926
sim_108	TIP_186	2025.164384	2025.160325	2025.068392	2025.281092	0.603424
sim_108	TIP_178	2025.898630	2025.885892	2025.755134	2026.000270	0.534950
sim_108	TIP_099	2025.139726	2025.162338	2025.067453	2025.289270	0.346648
sim_108	TIP_097	2025.682192	2025.666803	2025.516017	2025.816278	0.566334
sim_108	TIP_077	2025.224658	2025.216546	2025.154034	2025.281582	0.627675
sim_108	TIP_184	2025.493151	2025.456384	2025.396600	2025.533256	0.833096
sim_108	TIP_172	2025.769863	2025.840188	2025.731667	2025.970802	0.105563
sim_109	TIP_146	2025.032877	2025.121556	2025.028386	2025.215408	0.021398
sim_109	TIP_038	2025.276712	2025.347140	2025.239465	2025.474312	0.091298
sim_109	TIP_087	2025.312329	2025.257085	2025.164383	2025.341595	0.881598
sim_109	TIP_184	2025.493151	2025.392277	2025.264493	2025.519668	0.942939
sim_109	TIP_192	2025.605479	2025.578645	2025.422147	2025.756214	0.650499
sim_109	TIP_112	2025.553425	2025.543709	2025.457914	2025.648505	0.613409
sim_109	TIP_134	2025.794521	2025.784226	2025.623727	2025.981811	0.580599
sim_109	TIP_013	2025.758904	2025.784148	2025.664813	2025.930847	0.395150
sim_109	TIP_198	2025.336986	2025.325992	2025.270353	2025.394400	0.708987
sim_110	TIP_147	2025.232877	2025.199528	2025.101580	2025.315498	0.764622
sim_110	TIP_142	2025.273973	2025.274224	2025.185801	2025.357644	0.500713
sim_110	TIP_117	2025.139726	2025.134326	2025.004149	2025.271823	0.572040
sim_110	TIP_095	2025.287671	2025.221192	2025.133976	2025.331246	0.911555
sim_110	TIP_115	2025.567123	2025.637040	2025.527406	2025.761203	0.124108
sim_110	TIP_029	2025.441096	2025.368805	2025.277472	2025.467132	0.917261
sim_110	TIP_059	2025.682192	2025.708011	2025.573982	2025.849764	0.358060
sim_110	TIP_080	2025.939726	2025.850907	2025.716228	2025.989361	0.880171
sim_110	TIP_108	2025.471233	2025.459251	2025.389201	2025.526637	0.704708
sim_110	TIP_152	2025.915068	2025.888458	2025.795130	2025.995000	0.690442
sim_110	TIP_161	2025.663014	2025.668749	2025.585761	2025.772093	0.536377
sim_110	TIP_198	2025.336986	2025.351167	2025.271732	2025.435356	0.400856
sim_110	TIP_109	2025.704110	2025.749272	2025.584811	2025.921807	0.343795
sim_112	TIP_193	2025.361644	2025.344033	2025.239016	2025.438416	0.611983
sim_112	TIP_099	2025.139726	2025.139867	2025.019957	2025.248495	0.520685
sim_112	TIP_034	2025.887671	2025.906455	2025.832996	2025.996170	0.342368
sim_112	TIP_008	2025.200000	2025.154906	2025.087941	2025.245815	0.888730
sim_112	TIP_181	2025.150685	2025.181901	2025.110468	2025.242135	0.144080
sim_112	TIP_016	2025.512329	2025.507987	2025.455683	2025.591790	0.667618
sim_112	TIP_078	2025.564384	2025.522792	2025.430736	2025.644885	0.776034
sim_113	TIP_159	2025.783562	2025.763371	2025.634786	2025.900430	0.646220
sim_113	TIP_128	2025.572603	2025.494139	2025.334256	2025.646565	0.845934
sim_113	TIP_193	2025.361644	2025.506407	2025.310748	2025.712598	0.061341
sim_113	TIP_065	2025.323288	2025.512700	2025.303289	2025.727057	0.029957
sim_113	TIP_019	2025.449315	2025.506989	2025.317098	2025.708828	0.262482
sim_113	TIP_139	2025.435616	2025.422078	2025.281962	2025.580061	0.610556
sim_113	TIP_094	2025.895890	2025.963984	2025.903939	2026.002230	0.038516
sim_113	TIP_008	2025.200000	2025.238469	2025.136156	2025.326507	0.205421
sim_113	TIP_012	2025.734247	2025.585472	2025.466862	2025.715998	0.972896
sim_113	TIP_020	2025.498630	2025.505137	2025.368172	2025.683112	0.543509
sim_114	TIP_169	2025.021918	2025.042311	2024.995210	2025.129316	0.417974
sim_114	TIP_197	2025.117808	2025.225693	2024.997929	2025.463493	0.283880
sim_114	TIP_176	2025.715068	2025.634921	2025.477262	2025.825618	0.803138
sim_114	TIP_010	2025.526027	2025.697446	2025.516828	2025.886161	0.021398
sim_114	TIP_001	2025.772603	2025.856952	2025.752604	2025.996030	0.082739
sim_114	TIP_028	2025.545205	2025.594391	2025.484112	2025.725477	0.218260
sim_114	TIP_166	2025.320548	2025.365228	2025.247265	2025.486481	0.198288
sim_114	TIP_161	2025.663014	2025.778489	2025.641805	2025.952315	0.079886
sim_114	TIP_181	2025.150685	2025.153839	2025.073712	2025.275632	0.532097
sim_114	TIP_032	2025.090411	2025.153671	2025.004799	2025.308589	0.245364
sim_114	TIP_157	2025.556164	2025.619960	2025.397869	2025.841645	0.319544
sim_114	TIP_020	2025.498630	2025.535837	2025.415218	2025.693960	0.310984
sim_115	TIP_065	2025.323288	2025.304227	2025.242745	2025.358284	0.807418
sim_115	TIP_023	2025.926027	2025.764137	2025.574792	2025.927136	0.955777
sim_115	TIP_019	2025.449315	2025.485592	2025.410858	2025.558414	0.129815
sim_115	TIP_010	2025.526027	2025.502351	2025.402089	2025.587771	0.714693
sim_115	TIP_045	2025.969863	2025.936830	2025.834236	2026.001410	0.684736
sim_115	TIP_087	2025.312329	2025.302327	2025.199629	2025.396820	0.552068
sim_115	TIP_154	2025.432877	2025.424634	2025.276432	2025.543605	0.516405
sim_115	TIP_007	2025.695890	2025.680046	2025.576542	2025.770073	0.679030
sim_115	TIP_196	2025.342466	2025.569679	2025.303559	2025.809579	0.058488
sim_115	TIP_041	2025.756164	2025.733262	2025.650575	2025.837165	0.753210
sim_116	TIP_159	2025.783562	2025.645552	2025.521207	2025.797379	0.950071
sim_116	TIP_056	2025.545205	2025.476565	2025.367113	2025.615708	0.863053
sim_116	TIP_142	2025.273973	2025.221247	2025.110208	2025.330997	0.818830
sim_116	TIP_023	2025.926027	2025.906116	2025.836615	2025.988541	0.694722
sim_116	TIP_139	2025.435616	2025.509731	2025.404549	2025.628606	0.084165
sim_116	TIP_038	2025.276712	2025.294934	2025.186311	2025.406528	0.385164
sim_116	TIP_009	2025.093151	2025.141544	2025.050515	2025.239386	0.136947
sim_116	TIP_064	2025.408219	2025.441371	2025.296380	2025.578141	0.316690
sim_116	TIP_048	2025.676712	2025.685726	2025.595340	2025.807179	0.523538
sim_116	TIP_173	2025.720548	2025.820633	2025.710239	2025.947115	0.038516
sim_116	TIP_036	2025.857534	2025.859658	2025.752664	2025.984501	0.486448
sim_116	TIP_161	2025.663014	2025.566526	2025.376332	2025.764823	0.840228
sim_116	TIP_171	2025.087671	2025.030650	2024.996119	2025.081422	0.958631
sim_116	TIP_055	2025.041096	2025.031705	2024.995299	2025.086741	0.704708
sim_116	TIP_018	2025.838356	2025.861623	2025.754474	2025.999770	0.426534
sim_116	TIP_020	2025.498630	2025.467955	2025.316978	2025.633986	0.666191
sim_117	TIP_121	2025.665753	2025.616472	2025.376282	2025.904549	0.669044
sim_117	TIP_071	2025.189041	2025.168885	2025.086941	2025.254314	0.726106
sim_117	TIP_080	2025.939726	2025.949816	2025.868662	2026.002070	0.318117
sim_117	TIP_190	2025.682192	2025.647942	2025.509038	2025.818147	0.717546
sim_117	TIP_112	2025.553425	2025.569170	2025.312768	2025.820548	0.513552
sim_117	TIP_041	2025.756164	2025.773747	2025.663443	2025.908118	0.416548
sim_117	TIP_039	2025.630137	2025.599428	2025.468172	2025.776822	0.689016
sim_118	TIP_000	2025.087671	2025.113076	2024.995569	2025.220056	0.358060
sim_118	TIP_092	2025.841096	2025.830567	2025.712598	2025.938746	0.619116
sim_118	TIP_003	2025.438356	2025.474122	2025.379241	2025.565331	0.246790
sim_118	TIP_104	2025.794521	2025.859571	2025.727186	2025.995450	0.216833
sim_118	TIP_186	2025.164384	2025.224830	2025.123136	2025.346614	0.141227
sim_118	TIP_142	2025.273973	2025.314225	2025.190411	2025.455562	0.289586
sim_118	TIP_121	2025.665753	2025.596080	2025.472263	2025.752594	0.824536
sim_118	TIP_132	2025.090411	2025.121529	2024.997868	2025.288931	0.425107
sim_118	TIP_095	2025.287671	2025.286792	2025.187241	2025.384719	0.503566
sim_118	TIP_060	2025.920548	2025.934396	2025.865913	2025.995560	0.312411
sim_118	TIP_084	2025.627397	2025.662408	2025.584509	2025.754354	0.142653
sim_118	TIP_039	2025.630137	2025.505713	2025.378960	2025.637594	0.958631
sim_118	TIP_049	2025.778082	2025.882755	2025.749864	2025.998180	0.104137
sim_118	TIP_144	2025.991781	2025.959170	2025.894739	2026.002230	0.861626
sim_118	TIP_110	2025.276712	2025.187388	2025.004718	2025.341595	0.847361
sim_118	TIP_042	2025.698630	2025.669373	2025.516008	2025.830475	0.681883
sim_118	TIP_133	2025.558904	2025.506619	2025.348774	2025.672873	0.753210
sim_119	TIP_183	2025.695890	2025.807173	2025.680611	2025.936606	0.022825
sim_119	TIP_148	2025.819178	2025.719975	2025.595400	2025.851225	0.925820
sim_119	TIP_145	2025.852055	2025.860944	2025.735295	2025.996040	0.453638
sim_119	TIP_138	2025.345205	2025.438303	2025.256453	2025.602180	0.159772
sim_119	TIP_051	2025.194521	2025.205094	2025.045045	2025.372762	0.485021
sim_119	TIP_117	2025.139726	2025.130660	2025.056004	2025.220227	0.631954
sim_119	TIP_146	2025.032877	2025.035360	2024.995569	2025.105579	0.589158
sim_119	TIP_028	2025.545205	2025.564737	2025.442126	2025.687111	0.386591
sim_119	TIP_077	2025.224658	2025.353500	2025.175682	2025.543985	0.072753
sim_119	TIP_002	2025.652055	2025.586209	2025.477661	2025.698020	0.893010
sim_119	TIP_069	2025.468493	2025.406415	2025.254784	2025.580711	0.763195
sim_119	TIP_157	2025.556164	2025.503650	2025.420547	2025.595849	0.902996
sim_119	TIP_024	2025.780822	2025.762478	2025.641765	2025.914468	0.686163
sim_119	TIP_041	2025.756164	2025.786889	2025.592120	2025.990301	0.396576
sim_119	TIP_081	2025.435616	2025.459259	2025.328107	2025.613218	0.385164
sim_119	TIP_012	2025.734247	2025.815545	2025.644325	2025.996710	0.226819
sim_119	TIP_100	2025.830137	2025.783778	2025.602359	2025.959023	0.679030
sim_119	TIP_165	2025.813699	2025.877366	2025.698400	2025.999720	0.242511
sim_119	TIP_133	2025.558904	2025.509317	2025.410229	2025.594090	0.848787
sim_120	TIP_174	2025.695890	2025.657210	2025.572162	2025.748494	0.831669
sim_120	TIP_185	2025.443836	2025.277869	2025.050964	2025.454253	0.945792
sim_120	TIP_199	2025.961644	2025.949063	2025.887510	2025.998790	0.596291
sim_120	TIP_188	2025.238356	2025.323690	2025.236276	2025.417798	0.021398
sim_120	TIP_049	2025.778082	2025.800551	2025.702849	2025.950244	0.435093
sim_120	TIP_098	2025.635616	2025.632615	2025.442795	2025.829156	0.544936
sim_120	TIP_140	2025.980822	2025.848330	2025.633206	2025.998560	0.917261
sim_120	TIP_013	2025.758904	2025.750110	2025.610858	2025.867082	0.592011
sim_120	TIP_033	2025.553425	2025.511789	2025.403899	2025.629766	0.787447
sim_120	TIP_078	2025.564384	2025.557970	2025.483841	2025.650785	0.616262
sim_120	TIP_103	2025.005479	2025.078416	2025.000379	2025.185191	0.054208
sim_121	TIP_096	2025.238356	2025.210552	2025.131946	2025.273582	0.791726
sim_121	TIP_182	2025.495890	2025.470302	2025.337426	2025.595070	0.646220
sim_121	TIP_188	2025.238356	2025.160264	2025.027887	2025.309098	0.757489
sim_121	TIP_048	2025.676712	2025.593879	2025.469052	2025.731836	0.875892
sim_121	TIP_004	2025.432877	2025.493279	2025.389471	2025.589251	0.125535
sim_121	TIP_172	2025.769863	2025.833544	2025.719017	2025.981711	0.165478
sim_121	TIP_171	2025.087671	2025.048935	2024.996889	2025.114688	0.873039
sim_121	TIP_032	2025.090411	2025.049146	2024.995899	2025.112658	0.881598
sim_121	TIP_109	2025.704110	2025.798706	2025.674472	2025.924867	0.061341
sim_122	TIP_148	2025.819178	2025.836414	2025.718138	2025.964723	0.395150
sim_122	TIP_106	2025.778082	2025.833866	2025.679392	2025.991161	0.245364
sim_122	TIP_121	2025.665753	2025.647651	2025.561813	2025.724807	0.754636
sim_122	TIP_072	2025.460274	2025.446768	2025.367773	2025.522677	0.711840
sim_122	TIP_097	2025.682192	2025.724699	2025.583941	2025.878622	0.368046
sim_122	TIP_086	2025.095890	2025.090494	2025.034346	2025.155274	0.604850
sim_122	TIP_037	2025.827397	2025.890900	2025.803719	2025.999270	0.115549
sim_123	TIP_089	2025.830137	2025.750444	2025.528497	2025.988101	0.728959
sim_123	TIP_124	2025.854795	2025.918916	2025.830586	2025.999220	0.105563
sim_123	TIP_003	2025.438356	2025.445229	2025.298290	2025.588101	0.497860
sim_123	TIP_158	2025.504110	2025.425882	2025.255734	2025.577802	0.833096
sim_123	TIP_070	2025.794521	2025.879348	2025.764864	2025.998350	0.108417
sim_123	TIP_051	2025.194521	2025.140630	2025.036565	2025.228207	0.844508
sim_123	TIP_176	2025.715068	2025.710724	2025.506638	2025.938465	0.492154
sim_123	TIP_185	2025.443836	2025.466204	2025.401599	2025.543385	0.292439
sim_123	TIP_163	2025.405479	2025.430088	2025.314848	2025.551235	0.356633
sim_123	TIP_048	2025.676712	2025.844169	2025.671942	2025.999560	0.055635
sim_123	TIP_144	2025.991781	2025.899695	2025.794790	2025.999720	0.954351
sim_123	TIP_111	2025.778082	2025.786655	2025.592381	2025.955404	0.459344
sim_123	TIP_078	2025.564384	2025.630322	2025.524867	2025.752444	0.104137
sim_123	TIP_137	2025.030137	2025.088838	2024.995469	2025.197100	0.186876
sim_124	TIP_169	2025.021918	2025.029289	2024.995249	2025.087670	0.522111
sim_124	TIP_089	2025.830137	2025.820210	2025.726457	2025.932176	0.659058
sim_124	TIP_124	2025.854795	2025.794009	2025.634506	2025.999720	0.707561
sim_124	TIP_104	2025.794521	2025.764286	2025.648165	2025.896499	0.740371
sim_124	TIP_015	2025.783562	2025.924883	2025.818788	2026.001850	0.022825
sim_124	TIP_036	2025.857534	2025.820066	2025.692930	2025.989710	0.659058
sim_125	TIP_113	2025.457534	2025.537471	2025.396119	2025.721958	0.178317
sim_125	TIP_073	2025.128767	2025.099025	2025.002359	2025.194080	0.763195
sim_125	TIP_147	2025.232877	2025.429828	2025.228107	2025.635356	0.028531
sim_125	TIP_185	2025.443836	2025.373243	2025.284711	2025.479191	0.920114
sim_125	TIP_076	2025.328767	2025.342368	2025.238365	2025.479062	0.476462
sim_125	TIP_002	2025.652055	2025.446868	2025.245435	2025.692211	0.944365
sim_125	TIP_110	2025.276712	2025.519879	2025.272722	2025.798130	0.019971
sim_125	TIP_191	2025.630137	2025.745440	2025.611688	2025.920387	0.044223
sim_125	TIP_027	2025.821918	2025.581509	2025.401639	2025.755944	0.990014
sim_125	TIP_098	2025.635616	2025.743200	2025.578971	2025.962253	0.141227
sim_125	TIP_079	2025.668493	2025.738577	2025.537806	2025.993521	0.353780
sim_125	TIP_016	2025.512329	2025.496523	2025.352174	2025.646305	0.631954
sim_125	TIP_040	2025.164384	2025.302147	2025.077542	2025.593370	0.222539
sim_126	TIP_159	2025.783562	2025.815160	2025.667013	2025.970902	0.283880
sim_126	TIP_169	2025.021918	2025.065382	2024.998249	2025.128047	0.108417
sim_126	TIP_102	2025.802740	2025.830434	2025.713318	2025.989270	0.395150
sim_126	TIP_070	2025.794521	2025.850069	2025.718248	2026.001960	0.258203
sim_126	TIP_051	2025.194521	2025.205858	2025.087841	2025.301649	0.386591
sim_126	TIP_023	2025.926027	2025.932675	2025.807628	2026.002180	0.353780
sim_126	TIP_188	2025.238356	2025.237941	2025.097150	2025.369202	0.486448
sim_126	TIP_015	2025.783562	2025.813014	2025.735726	2025.954724	0.325250
sim_126	TIP_187	2025.380822	2025.389517	2025.317048	2025.467333	0.452211
sim_126	TIP_171	2025.087671	2025.041963	2024.999949	2025.098470	0.928673
sim_126	TIP_040	2025.164384	2025.098704	2024.999569	2025.226967	0.825963
sim_127	TIP_088	2025.767123	2025.788948	2025.627617	2025.998520	0.400856
sim_127	TIP_126	2025.076712	2025.119740	2025.041475	2025.207659	0.138374
sim_127	TIP_063	2025.967123	2025.943459	2025.864493	2026.002230	0.660485
sim_127	TIP_139	2025.435616	2025.420949	2025.291370	2025.578462	0.631954
sim_127	TIP_135	2025.301370	2025.303083	2025.178091	2025.462403	0.537803
sim_127	TIP_156	2025.126027	2025.093836	2024.998859	2025.232257	0.753210
sim_127	TIP_199	2025.961644	2025.718876	2025.565473	2025.915408	0.994294
sim_127	TIP_144	2025.991781	2025.908046	2025.810038	2025.999610	0.955777
sim_127	TIP_004	2025.432877	2025.445611	2025.312828	2025.618348	0.489301
sim_127	TIP_036	2025.857534	2025.716719	2025.563723	2025.876332	0.950071
sim_127	TIP_069	2025.468493	2025.651434	2025.463943	2025.926297	0.025678
sim_127	TIP_195	2025.084932	2025.102504	2025.006959	2025.198919	0.405136
sim_127	TIP_134	2025.794521	2025.699014	2025.501479	2025.936616	0.790300
sim_127	TIP_100	2025.830137	2025.906201	2025.795950	2025.998220	0.139800
sim_128	TIP_183	2025.695890	2025.683184	2025.578462	2025.798680	0.651926
sim_128	TIP_189	2025.301370	2025.342012	2025.257044	2025.454515	0.241084
sim_128	TIP_113	2025.457534	2025.431216	2025.362894	2025.502840	0.791726
sim_128	TIP_021	2025.369863	2025.366017	2025.257025	2025.443276	0.483595
sim_128	TIP_083	2025.830137	2025.863412	2025.728207	2025.994970	0.340942
sim_128	TIP_140	2025.980822	2025.842944	2025.740925	2025.981371	0.978602
sim_128	TIP_055	2025.041096	2025.044832	2024.995029	2025.108369	0.504993
sim_128	TIP_032	2025.090411	2025.151392	2025.063444	2025.241476	0.078459
sim_128	TIP_165	2025.813699	2025.749821	2025.603329	2025.875392	0.833096
sim_129	TIP_136	2025.602740	2025.724078	2025.560154	2025.885311	0.062767
sim_129	TIP_091	2025.802740	2025.777645	2025.647875	2025.904609	0.660485
sim_129	TIP_153	2025.293151	2025.277874	2025.194080	2025.354804	0.624822
sim_129	TIP_056	2025.545205	2025.541970	2025.474352	2025.624217	0.580599
sim_129	TIP_074	2025.684932	2025.723500	2025.558524	2025.871682	0.325250
sim_129	TIP_072	2025.460274	2025.505838	2025.360204	2025.681522	0.318117
sim_129	TIP_063	2025.967123	2025.964005	2025.911008	2026.002230	0.456491
sim_129	TIP_048	2025.676712	2025.598832	2025.509419	2025.696330	0.944365
sim_129	TIP_133	2025.558904	2025.580631	2025.442396	2025.692720	0.382311
sim_130	TIP_183	2025.695890	2025.677317	2025.530067	2025.815787	0.644793
sim_130	TIP_102	2025.802740	2025.727785	2025.573793	2025.894419	0.840228
sim_130	TIP_083	2025.830137	2025.850897	2025.720117	2025.996710	0.419401
sim_130	TIP_095	2025.287671	2025.253238	2025.156814	2025.370072	0.740371
sim_130	TIP_099	2025.139726	2025.180704	2025.049704	2025.312887	0.241084
sim_130	TIP_160	2025.994521	2025.943872	2025.858564	2026.002010	0.941512
sim_130	TIP_140	2025.980822	2025.913149	2025.792060	2025.996480	0.904422
sim_130	TIP_111	2025.778082	2025.925335	2025.820167	2026.002180	0.012839
sim_130	TIP_040	2025.164384	2025.138690	2025.032446	2025.229996	0.699001
sim_130	TIP_149	2025.057534	2025.124717	2025.003169	2025.245035	0.151213
sim_131	TIP_194	2025.958904	2025.919910	2025.815247	2026.001140	0.710414
sim_131	TIP_050	2025.758904	2025.895436	2025.783511	2025.996210	0.018545
sim_131	TIP_085	2025.698630	2025.733339	2025.534136	2025.913528	0.365193
sim_131	TIP_097	2025.682192	2025.752701	2025.621697	2025.952485	0.201141
sim_131	TIP_087	2025.312329	2025.352087	2025.175012	2025.515988	0.362340
sim_131	TIP_184	2025.493151	2025.422601	2025.258184	2025.634746	0.773181
sim_131	TIP_173	2025.720548	2025.728239	2025.531566	2025.921487	0.462197
sim_131	TIP_008	2025.200000	2025.208062	2025.091220	2025.351784	0.502140
sim_131	TIP_196	2025.342466	2025.352506	2025.188830	2025.523277	0.452211
sim_131	TIP_016	2025.512329	2025.528770	2025.413148	2025.640485	0.406562
sim_131	TIP_057	2025.153425	2025.188521	2025.106148	2025.256654	0.125535
sim_132	TIP_197	2025.117808	2025.142033	2025.102400	2025.190081	0.121255
sim_132	TIP_056	2025.545205	2025.565440	2025.511549	2025.645915	0.273894
sim_132	TIP_167	2025.164384	2025.145676	2025.082352	2025.221148	0.730385
sim_132	TIP_162	2025.408219	2025.393111	2025.325257	2025.444975	0.714693
sim_132	TIP_127	2025.764384	2025.862276	2025.793870	2025.985821	0.008559
sim_132	TIP_161	2025.663014	2025.753645	2025.637696	2025.863293	0.032810
sim_132	TIP_157	2025.556164	2025.562845	2025.486970	2025.629577	0.466476
sim_132	TIP_031	2025.224658	2025.208533	2025.152724	2025.286040	0.706134
sim_133	TIP_183	2025.695890	2025.707569	2025.568782	2025.856343	0.437946
sim_133	TIP_148	2025.819178	2025.811522	2025.673652	2025.935007	0.532097
sim_133	TIP_193	2025.361644	2025.205617	2025.074522	2025.349085	0.981455
sim_133	TIP_083	2025.830137	2025.773924	2025.658313	2025.929747	0.813124
sim_133	TIP_071	2025.189041	2025.122987	2025.054514	2025.180881	0.965763
sim_133	TIP_180	2025.936986	2025.910074	2025.827987	2026.001470	0.661912
sim_133	TIP_015	2025.783562	2025.784180	2025.671672	2025.913519	0.542083
sim_133	TIP_034	2025.887671	2025.888719	2025.814318	2025.986970	0.533524
sim_133	TIP_187	2025.380822	2025.373092	2025.300219	2025.458193	0.639087
sim_133	TIP_026	2025.400000	2025.352073	2025.223498	2025.474132	0.763195
sim_133	TIP_033	2025.553425	2025.700382	2025.529386	2025.929646	0.061341
sim_134	TIP_153	2025.293151	2025.180556	2025.040266	2025.297379	0.955777
sim_134	TIP_174	2025.695890	2025.668048	2025.595390	2025.782521	0.766049
sim_134	TIP_065	2025.323288	2025.342380	2025.240335	2025.429857	0.333809
sim_134	TIP_001	2025.772603	2025.884646	2025.781522	2025.996500	0.039943
sim_134	TIP_097	2025.682192	2025.741059	2025.576502	2025.903079	0.221113
sim_134	TIP_076	2025.328767	2025.368561	2025.295010	2025.430856	0.072753
sim_134	TIP_125	2025.564384	2025.562441	2025.428537	2025.700659	0.517832
sim_134	TIP_049	2025.778082	2025.795169	2025.701209	2025.935025	0.459344
sim_134	TIP_036	2025.857534	2025.784136	2025.620127	2025.966042	0.760342
sim_134	TIP_192	2025.605479	2025.663827	2025.520868	2025.819347	0.245364
sim_134	TIP_157	2025.556164	2025.481391	2025.355454	2025.574402	0.921541
sim_135	TIP_089	2025.830137	2025.849461	2025.761854	2025.946565	0.303852
sim_135	TIP_072	2025.460274	2025.472379	2025.394740	2025.534516	0.310984
sim_135	TIP_085	2025.698630	2025.686004	2025.623828	2025.767443	0.714693
sim_135	TIP_175	2025.460274	2025.512944	2025.424767	2025.603849	0.122682
sim_135	TIP_020	2025.498630	2025.515539	2025.418458	2025.601219	0.342368
sim_135	TIP_109	2025.704110	2025.792106	2025.689751	2025.887941	0.028531
sim_135	TIP_103	2025.005479	2025.022177	2024.995629	2025.061363	0.213980
sim_136	TIP_017	2025.126027	2025.065782	2024.996890	2025.140276	0.917261
sim_136	TIP_073	2025.128767	2025.188581	2025.109218	2025.263623	0.057061
sim_136	TIP_142	2025.273973	2025.240714	2025.104488	2025.392990	0.683310
sim_136	TIP_051	2025.194521	2025.243075	2025.133576	2025.387829	0.302425
sim_136	TIP_030	2025.449315	2025.468745	2025.399569	2025.541095	0.310984
sim_136	TIP_009	2025.093151	2025.098846	2025.020438	2025.180491	0.462197
sim_136	TIP_144	2025.991781	2025.965917	2025.911018	2026.001190	0.841655
sim_136	TIP_002	2025.652055	2025.721112	2025.521098	2025.903847	0.252496
sim_136	TIP_150	2025.854795	2025.727788	2025.610409	2025.840615	0.962910
sim_136	TIP_081	2025.435616	2025.430697	2025.361153	2025.502778	0.592011
sim_137	TIP_089	2025.830137	2025.822393	2025.686310	2025.964013	0.564907
sim_137	TIP_193	2025.361644	2025.483828	2025.338466	2025.590461	0.032810
sim_137	TIP_119	2025.112329	2025.201429	2025.080721	2025.344945	0.079886
sim_137	TIP_132	2025.090411	2025.101224	2025.031616	2025.182131	0.400856
sim_137	TIP_146	2025.032877	2025.039117	2024.995139	2025.088051	0.457917
sim_137	TIP_133	2025.558904	2025.579742	2025.391171	2025.794011	0.447932
sim_137	TIP_019	2025.449315	2025.432406	2025.350065	2025.503669	0.711840
sim_137	TIP_036	2025.857534	2025.824093	2025.712978	2025.952205	0.751783
sim_137	TIP_061	2025.742466	2025.794605	2025.632556	2025.943085	0.306705
sim_137	TIP_196	2025.342466	2025.372750	2025.253465	2025.489691	0.318117
sim_137	TIP_024	2025.780822	2025.795504	2025.664373	2025.936706	0.457917
sim_137	TIP_033	2025.553425	2025.543172	2025.450044	2025.641476	0.596291
sim_137	TIP_040	2025.164384	2025.173915	2025.063573	2025.336546	0.486448
sim_138	TIP_159	2025.783562	2025.766472	2025.628126	2025.923767	0.582026
sim_138	TIP_194	2025.958904	2025.966484	2025.916227	2026.001800	0.343795
sim_138	TIP_146	2025.032877	2025.034074	2024.995139	2025.089471	0.562054
sim_138	TIP_038	2025.276712	2025.149185	2025.031836	2025.258404	0.982882
sim_138	TIP_012	2025.734247	2025.808123	2025.692070	2025.935766	0.098431
sim_140	TIP_082	2025.158904	2025.159389	2025.003559	2025.338255	0.566334
sim_140	TIP_189	2025.301370	2025.301870	2025.211339	2025.393200	0.499287
sim_140	TIP_050	2025.758904	2025.782897	2025.638796	2025.930846	0.358060
sim_140	TIP_063	2025.967123	2025.946698	2025.875402	2026.002120	0.649073
sim_140	TIP_005	2025.857534	2025.781365	2025.669693	2025.921927	0.902996
sim_140	TIP_118	2025.243836	2025.267543	2025.038626	2025.452274	0.406562
sim_140	TIP_166	2025.320548	2025.240490	2025.169212	2025.315188	0.972896
