replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_180	TIP_031	2025.2246575342465	2025.193535773183	2025.156673	2025.235354	0.8730385164051355
sim_180	TIP_018	2025.8383561643836	2025.884716682738	2025.841575	2025.9164268	0.03566333808844508
sim_180	TIP_027	2025.8219178082193	2025.8020676276776	2025.760113	2025.835056	0.7860199714693296
sim_180	TIP_187	2025.3808219178081	2025.3825924778885	2025.339124	2025.413189	0.4008559201141227
sim_180	TIP_079	2025.668493150685	2025.6928107845936	2025.663402	2025.738144	0.10984308131241084
sim_180	TIP_028	2025.545205479452	2025.542516663343	2025.501479	2025.576752	0.5106990014265336
sim_180	TIP_087	2025.3123287671233	2025.2848612881608	2025.247734	2025.325356	0.8473609129814551
sim_180	TIP_037	2025.827397260274	2025.7936764850228	2025.754523	2025.834395	0.9500713266761769
sim_180	TIP_006	2025.0849315068492	2025.119031603424	2025.08549	2025.157202	0.024251069900142655
sim_180	TIP_085	2025.6986301369864	2025.7032537631967	2025.666132	2025.741194	0.4593437945791726
sim_180	TIP_138	2025.345205479452	2025.3648917417968	2025.325436	2025.405858	0.26676176890156916
sim_180	TIP_042	2025.6986301369864	2025.6956912282428	2025.661493	2025.735784	0.5877318116975749
sim_180	TIP_054	2025.495890410959	2025.5300491298144	2025.492828	2025.572011	0.042796005706134094
sim_180	TIP_149	2025.0575342465754	2025.0431283466492	2025.001159	2025.082412	0.6875891583452212
sim_181	TIP_091	2025.8027397260273	2025.7856225549235	2025.745874	2025.827186	0.717546362339515
sim_181	TIP_156	2025.1260273972603	2025.1309335506396	2025.09556	2025.160814	0.3780313837375178
sim_181	TIP_137	2025.0301369863014	2025.0246665748955	2024.995299	2025.068552	0.666191155492154
sim_181	TIP_052	2025.3616438356164	2025.3758634679032	2025.333056	2025.412648	0.2738944365192582
sim_181	TIP_168	2025.3342465753424	2025.3716737860177	2025.329546	2025.412708	0.08273894436519258
sim_181	TIP_092	2025.841095890411	2025.8750291085607	2025.833656	2025.9114985	0.09272467902995721
sim_181	TIP_126	2025.0767123287671	2025.040381897289	2025.003329	2025.083831	0.9300998573466477
sim_181	TIP_083	2025.8301369863013	2025.79689410699	2025.752234	2025.831826	0.9572039942938659
sim_181	TIP_017	2025.1260273972603	2025.1112278159765	2025.080121	2025.148535	0.7532097004279601
sim_181	TIP_095	2025.2876712328766	2025.278960851641	2025.242585	2025.314088	0.6861626248216833
sim_181	TIP_030	2025.4493150684932	2025.4425080456488	2025.410858	2025.483822	0.6504992867332382
sim_181	TIP_090	2025.4328767123288	2025.450258241082	2025.411738	2025.4891	0.28530670470756064
sim_181	TIP_121	2025.6657534246576	2025.6976386676172	2025.662963	2025.738676	0.039942938659058486
sim_181	TIP_062	2025.3643835616438	2025.3645723623392	2025.326866	2025.407389	0.536376604850214
sim_181	TIP_114	2025.504109589041	2025.5214441569203	2025.49108	2025.562423	0.23395149786019973
sim_181	TIP_018	2025.8383561643836	2025.871355281314	2025.831726	2025.9107385	0.08416547788873038
sim_181	TIP_187	2025.3808219178081	2025.358713801712	2025.326257	2025.40169	0.818830242510699
sim_181	TIP_068	2025.0739726027398	2025.0375483794603	2024.998029	2025.073033	0.9572039942938659
sim_181	TIP_110	2025.2767123287672	2025.289896265337	2025.250075	2025.327007	0.3209700427960057
sim_181	TIP_174	2025.695890410959	2025.710700209701	2025.669042	2025.747115	0.28815977175463625
sim_181	TIP_064	2025.4082191780822	2025.3836097475028	2025.343165	2025.415608	0.920114122681883
sim_181	TIP_024	2025.7808219178082	2025.787303121255	2025.747734	2025.828377	0.43366619115549215
sim_181	TIP_107	2025.66301369863	2025.619570144081	2025.584121	2025.662843	0.9871611982881597
sim_181	TIP_006	2025.0849315068492	2025.1046266961496	2025.081111	2025.1403450000005	0.08416547788873038
sim_181	TIP_098	2025.6356164383562	2025.6344490884455	2025.592371	2025.667443	0.4607703281027104
sim_181	TIP_175	2025.4602739726026	2025.454608182596	2025.414478	2025.489581	0.5805991440798859
sim_181	TIP_103	2025.0054794520547	2025.0404600684744	2025.000769	2025.081262	0.08701854493580599
sim_181	TIP_093	2025.386301369863	2025.3802290827405	2025.339405	2025.415658	0.550641940085592
sim_181	TIP_113	2025.4575342465753	2025.4673531626247	2025.427186	2025.49752	0.289586305278174
sim_181	TIP_044	2025.0657534246575	2025.0423556148385	2025.002199	2025.081371	0.7902995720399429
sim_181	TIP_185	2025.4438356164383	2025.4477647104136	2025.411508	2025.48856	0.47503566333808844
sim_181	TIP_130	2025.5643835616438	2025.5200371569208	2025.49119	2025.559843	0.9586305278174037
sim_182	TIP_156	2025.1260273972603	2025.112170527816	2025.081871	2025.152614	0.724679029957204
sim_182	TIP_137	2025.0301369863014	2025.030490777461	2024.997979	2025.076451	0.5534950071326676
sim_182	TIP_052	2025.3616438356164	2025.3555254179732	2025.325106	2025.396219	0.6647646219686163
sim_182	TIP_163	2025.4054794520548	2025.3917945663356	2025.359564	2025.415219	0.7945791726105563
sim_182	TIP_160	2025.9945205479453	2025.9717527558191	2025.9265263	2026.00163	0.8801711840228246
sim_182	TIP_164	2025.4164383561645	2025.4423525263892	2025.410258	2025.485821	0.10271041369472182
sim_182	TIP_125	2025.5643835616438	2025.5511207574853	2025.507508	2025.582562	0.6690442225392297
sim_182	TIP_081	2025.4356164383562	2025.456688205424	2025.416208	2025.49326	0.23537803138373753
sim_182	TIP_169	2025.021917808219	2025.0324254022808	2024.995409	2025.072712	0.3908701854493581
sim_182	TIP_029	2025.441095890411	2025.4475075720368	2025.414367	2025.49194	0.4536376604850214
sim_182	TIP_101	2025.1972602739727	2025.1901726062777	2025.157713	2025.235566	0.651925820256776
sim_182	TIP_074	2025.6849315068494	2025.7051043152635	2025.669143	2025.744975	0.2268188302425107
sim_182	TIP_015	2025.7835616438356	2025.7761964864444	2025.743084	2025.818238	0.6619115549215406
sim_182	TIP_097	2025.682191780822	2025.702509218257	2025.663673	2025.741595	0.26676176890156916
sim_182	TIP_167	2025.164383561644	2025.206345195436	2025.165932	2025.246345	0.037089871611982884
sim_182	TIP_190	2025.682191780822	2025.6956149557768	2025.663633	2025.740675	0.35805991440798857
sim_182	TIP_090	2025.4328767123288	2025.435946821682	2025.408838	2025.477522	0.5634807417974322
sim_182	TIP_186	2025.164383561644	2025.18763221826	2025.159513	2025.232816	0.10556348074179743
sim_182	TIP_039	2025.6301369863013	2025.6344030028508	2025.59628	2025.667763	0.3780313837375178
sim_182	TIP_084	2025.627397260274	2025.6330389985717	2025.58959	2025.666623	0.3651925820256776
sim_182	TIP_064	2025.4082191780822	2025.355247940084	2025.323906	2025.39533	0.9885877318116976
sim_182	TIP_174	2025.695890410959	2025.7042288502128	2025.668122	2025.744165	0.38659058487874465
sim_182	TIP_024	2025.7808219178082	2025.785033195436	2025.746644	2025.826837	0.46504992867332384
sim_182	TIP_107	2025.66301369863	2025.6397534536388	2025.607018	2025.667553	0.948644793152639
sim_182	TIP_183	2025.695890410959	2025.7166299443668	2025.673982	2025.748755	0.19828815977175462
sim_182	TIP_058	2025.7424657534248	2025.6953257589173	2025.660893	2025.736655	0.9714693295292439
sim_182	TIP_009	2025.0931506849315	2025.1248021968624	2025.08543	2025.157974	0.12696148359486448
sim_182	TIP_063	2025.9671232876713	2025.955701324207	2025.9156677	2025.99621	0.6419400855920114
sim_182	TIP_054	2025.495890410959	2025.52564246933	2025.49114	2025.568882	0.052781740370898715
sim_183	TIP_075	2025.4739726027397	2025.4497961740344	2025.412168	2025.48981	0.8159771754636234
sim_183	TIP_169	2025.021917808219	2025.0395837446488	2025.000139	2025.079621	0.28245363766048504
sim_183	TIP_086	2025.0958904109589	2025.1140370556332	2025.084271	2025.155724	0.23109843081312412
sim_183	TIP_152	2025.9150684931508	2025.9568565152777	2025.9157779	2025.996	0.018544935805991442
sim_183	TIP_088	2025.7671232876712	2025.7785398288156	2025.743355	2025.821437	0.4008559201141227
sim_183	TIP_017	2025.1260273972603	2025.12138857632	2025.086251	2025.156394	0.5706134094151213
sim_183	TIP_198	2025.33698630137	2025.369140325251	2025.327237	2025.407829	0.10841654778887304
sim_183	TIP_120	2025.4383561643835	2025.455842332382	2025.414308	2025.49271	0.28530670470756064
sim_183	TIP_074	2025.6849315068494	2025.6906341212548	2025.661323	2025.733247	0.5049928673323824
sim_183	TIP_129	2025.6328767123289	2025.628140209701	2025.589961	2025.664603	0.5406562054208274
sim_183	TIP_030	2025.4493150684932	2025.474406784592	2025.433826	2025.49812	0.10413694721825963
sim_183	TIP_123	2025.468493150685	2025.441479308128	2025.409658	2025.481852	0.8559201141226819
sim_183	TIP_090	2025.4328767123288	2025.4491552097008	2025.411128	2025.488101	0.28815977175463625
sim_183	TIP_147	2025.2328767123288	2025.211959780312	2025.171003	2025.247115	0.7902995720399429
sim_183	TIP_143	2025.4082191780822	2025.3499114279612	2025.324617	2025.39052	0.9971469329529244
sim_183	TIP_016	2025.5123287671233	2025.543294676178	2025.504549	2025.580212	0.0912981455064194
sim_183	TIP_068	2025.0739726027398	2025.033740824536	2024.998799	2025.077162	0.9472182596291013
sim_183	TIP_100	2025.8301369863013	2025.798011045652	2025.752654	2025.831886	0.9657631954350927
sim_183	TIP_087	2025.3123287671233	2025.3012881326656	2025.266733	2025.330997	0.6504992867332382
sim_183	TIP_115	2025.5671232876712	2025.524057965764	2025.49151	2025.564613	0.9614835948644793
sim_183	TIP_185	2025.4438356164383	2025.45626052354	2025.417547	2025.49478	0.32667617689015693
sim_183	TIP_037	2025.827397260274	2025.7793722824515	2025.743795	2025.823058	0.9728958630527818
sim_183	TIP_098	2025.6356164383562	2025.628394215406	2025.586801	2025.666133	0.5520684736091298
sim_183	TIP_076	2025.3287671232877	2025.3556410142648	2025.325207	2025.3978	0.05135520684736091
sim_183	TIP_118	2025.2438356164384	2025.224450756062	2025.190181	2025.248645	0.9215406562054208
sim_183	TIP_134	2025.7945205479452	2025.777824609131	2025.746415	2025.822477	0.7546362339514978
sim_183	TIP_014	2025.7150684931507	2025.7175506176893	2025.676852	2025.749195	0.4094151212553495
sim_183	TIP_022	2025.1808219178083	2025.1940753409428	2025.158313	2025.237856	0.3751783166904422
sim_183	TIP_033	2025.5534246575342	2025.5361189985745	2025.49426	2025.574832	0.7004279600570613
sim_183	TIP_142	2025.2739726027398	2025.3003696804533	2025.258193	2025.330887	0.14265335235378032
sim_183	TIP_078	2025.5643835616438	2025.5418837717548	2025.49873	2025.576772	0.81169757489301
sim_183	TIP_127	2025.7643835616439	2025.774651058491	2025.7454350000005	2025.819608	0.39657631954350925
sim_183	TIP_178	2025.8986301369864	2025.87887008659	2025.8331060000005	2025.9137385	0.7403708987161198
sim_183	TIP_119	2025.1123287671232	2025.115291606276	2025.082691	2025.149374	0.4579172610556348
sim_184	TIP_008	2025.2	2025.203772532097	2025.161383	2025.243505	0.43937232524964337
sim_184	TIP_108	2025.4712328767123	2025.459790402281	2025.417707	2025.49741	0.630527817403709
sim_184	TIP_075	2025.4739726027397	2025.4541937032832	2025.415998	2025.49374	0.7574893009985735
sim_184	TIP_053	2025.4657534246576	2025.460185145505	2025.419457	2025.49572	0.543509272467903
sim_184	TIP_067	2025.3698630136987	2025.3645448259624	2025.327397	2025.405979	0.5905848787446505
sim_184	TIP_124	2025.854794520548	2025.885897898147	2025.842676	2025.9156082	0.11126961483594865
sim_184	TIP_109	2025.704109589041	2025.7117630741775	2025.671672	2025.746835	0.37089871611982883
sim_184	TIP_126	2025.0767123287671	2025.0631867489312	2025.023287	2025.087161	0.7346647646219686
sim_184	TIP_189	2025.3013698630136	2025.2869140542095	2025.246915	2025.324007	0.7075606276747504
sim_184	TIP_015	2025.7835616438356	2025.7909493865875	2025.748554	2025.830727	0.4194008559201141
sim_184	TIP_030	2025.4493150684932	2025.4584889272453	2025.420557	2025.49533	0.33523537803138376
sim_184	TIP_062	2025.3643835616438	2025.3632980741788	2025.324557	2025.403339	0.5520684736091298
sim_184	TIP_012	2025.7342465753425	2025.717727158344	2025.677271	2025.748595	0.7475035663338089
sim_184	TIP_187	2025.3808219178081	2025.3688634964333	2025.330966	2025.408988	0.6676176890156919
sim_184	TIP_079	2025.668493150685	2025.702656747501	2025.666133	2025.742075	0.04850213980028531
sim_184	TIP_070	2025.7945205479452	2025.784453787449	2025.745655	2025.825367	0.6576319543509273
sim_184	TIP_153	2025.2931506849316	2025.2824898573483	2025.244455	2025.320987	0.6547788873038516
sim_184	TIP_064	2025.4082191780822	2025.3713296519263	2025.331946	2025.410789	0.9614835948644793
sim_184	TIP_050	2025.7589041095891	2025.7897651597705	2025.751165	2025.831886	0.1340941512125535
sim_184	TIP_191	2025.6301369863013	2025.6295752382305	2025.587721	2025.665243	0.46790299572039945
sim_184	TIP_107	2025.66301369863	2025.620781530671	2025.579411	2025.659834	0.9771754636233951
sim_184	TIP_065	2025.323287671233	2025.2917095620555	2025.249975	2025.328257	0.9315263908701854
sim_184	TIP_048	2025.676712328767	2025.7045639999983	2025.666203	2025.742075	0.16262482168330955
sim_184	TIP_085	2025.6986301369864	2025.709523610556	2025.670142	2025.745915	0.33951497860199714
sim_184	TIP_011	2025.9753424657533	2025.957369179216	2025.9174179	2025.99884	0.7018544935805991
sim_184	TIP_009	2025.0931506849315	2025.1043138445093	2025.079961	2025.141055	0.3338088445078459
sim_184	TIP_078	2025.5643835616438	2025.5527886376597	2025.511938	2025.583052	0.644793152639087
sim_184	TIP_136	2025.6027397260275	2025.6057853380885	2025.576891	2025.649085	0.5292439372325249
sim_185	TIP_034	2025.8876712328768	2025.8726809366617	2025.832936	2025.9104682	0.6676176890156919
sim_185	TIP_052	2025.3616438356164	2025.358683281026	2025.326907	2025.39675	0.6134094151212554
sim_185	TIP_170	2025.1041095890412	2025.1208039514977	2025.084991	2025.158124	0.29529243937232524
sim_185	TIP_081	2025.4356164383562	2025.4453188502168	2025.410908	2025.484111	0.3751783166904422
sim_185	TIP_126	2025.0767123287671	2025.0531706604856	2025.010019	2025.085581	0.8873038516405135
sim_185	TIP_131	2025.5534246575342	2025.5451957118396	2025.504449	2025.581802	0.5863052781740371
sim_185	TIP_198	2025.33698630137	2025.357073059914	2025.327626	2025.398919	0.1797432239657632
sim_185	TIP_000	2025.0876712328768	2025.1145428202567	2025.083031	2025.154624	0.09415121255349501
sim_185	TIP_035	2025.0630136986301	2025.0556172639097	2025.016208	2025.083451	0.5663338088445078
sim_185	TIP_148	2025.8191780821917	2025.7918609514948	2025.750574	2025.831006	0.8373751783166904
sim_185	TIP_155	2025.6602739726027	2025.6183475549203	2025.577921	2025.660443	0.9472182596291013
sim_185	TIP_114	2025.504109589041	2025.534318868759	2025.49601	2025.575292	0.10128388017118402
sim_185	TIP_100	2025.8301369863013	2025.7896566533536	2025.748004	2025.827516	0.978601997146933
sim_185	TIP_070	2025.7945205479452	2025.7899185135536	2025.750464	2025.832326	0.5420827389443652
sim_185	TIP_171	2025.0876712328768	2025.1120766747504	2025.083181	2025.153584	0.0884450784593438
sim_185	TIP_026	2025.4	2025.3692161997144	2025.329756	2025.410248	0.8530670470756063
sim_185	TIP_005	2025.8575342465754	2025.8742637971443	2025.836486	2025.9142385	0.30385164051355207
sim_185	TIP_165	2025.813698630137	2025.7862017261052	2025.748325	2025.826687	0.8359486447931527
sim_185	TIP_107	2025.66301369863	2025.6417036319556	2025.604779	2025.667763	0.9300998573466477
sim_185	TIP_157	2025.5561643835617	2025.5363042824536	2025.49858	2025.577302	0.7774607703281027
sim_185	TIP_162	2025.4082191780822	2025.3690286005672	2025.329716	2025.409918	0.9629101283880172
sim_185	TIP_014	2025.7150684931507	2025.6934301626277	2025.661163	2025.737705	0.8145506419400856
sim_185	TIP_078	2025.5643835616438	2025.5477048459336	2025.504869	2025.582942	0.7004279600570613
sim_185	TIP_127	2025.7643835616439	2025.7806910014292	2025.743355	2025.821757	0.3095577746077033
sim_186	TIP_135	2025.3013698630136	2025.2787855577756	2025.244344	2025.322957	0.797432239657632
sim_186	TIP_156	2025.1260273972603	2025.114718516406	2025.081651	2025.152214	0.6961483594864479
sim_186	TIP_194	2025.958904109589	2025.9591247648357	2025.9181971	2025.99764027	0.4764621968616263
sim_186	TIP_008	2025.2	2025.1927284008536	2025.159403	2025.232616	0.6504992867332382
sim_186	TIP_199	2025.9616438356165	2025.9501903677185	2025.9119577	2025.99315	0.6718972895863052
sim_186	TIP_163	2025.4054794520548	2025.3914308430828	2025.360223	2025.415818	0.7817403708987162
sim_186	TIP_066	2025.9041095890411	2025.868791991012	2025.830696	2025.9091579	0.9229671897289586
sim_186	TIP_067	2025.3698630136987	2025.3692746362344	2025.331136	2025.409649	0.5021398002853067
sim_186	TIP_125	2025.5643835616438	2025.531594583452	2025.49442	2025.574022	0.884450784593438
sim_186	TIP_184	2025.4931506849316	2025.447859077032	2025.414138	2025.49002	0.9843081312410842
sim_186	TIP_095	2025.2876712328766	2025.2796610214	2025.244115	2025.320867	0.630527817403709
sim_186	TIP_151	2025.2794520547945	2025.299831783167	2025.259733	2025.329147	0.1783166904422254
sim_186	TIP_123	2025.468493150685	2025.457520450787	2025.416717	2025.49467	0.6248216833095578
sim_186	TIP_172	2025.7698630136986	2025.7990794308137	2025.753933	2025.833356	0.14122681883024252
sim_186	TIP_016	2025.5123287671233	2025.5233714950075	2025.49092	2025.565574	0.39372325249643364
sim_186	TIP_110	2025.2767123287672	2025.2902251626265	2025.250624	2025.326457	0.2767475035663338
sim_186	TIP_100	2025.8301369863013	2025.8092253780312	2025.770312	2025.834946	0.9300998573466477
sim_186	TIP_171	2025.0876712328768	2025.112568945792	2025.080011	2025.150024	0.08273894436519258
sim_186	TIP_174	2025.695890410959	2025.701625711837	2025.662583	2025.741055	0.43366619115549215
sim_186	TIP_094	2025.8958904109588	2025.870648437661	2025.834086	2025.9136882	0.8088445078459344
sim_186	TIP_037	2025.827397260274	2025.8108082496449	2025.776661	2025.833356	0.8644793152639088
sim_186	TIP_191	2025.6301369863013	2025.6165925877303	2025.578531	2025.659723	0.6776034236804565
sim_186	TIP_107	2025.66301369863	2025.6226426505	2025.582951	2025.665203	0.9614835948644793
sim_186	TIP_141	2025.213698630137	2025.205633673325	2025.162853	2025.242675	0.5962910128388017
sim_186	TIP_021	2025.3698630136987	2025.35092509558	2025.323796	2025.390341	0.8245363766048502
sim_186	TIP_065	2025.323287671233	2025.2771049671903	2025.244285	2025.319288	0.9757489300998573
sim_186	TIP_048	2025.676712328767	2025.6851639315275	2025.661603	2025.725697	0.4222539229671897
sim_186	TIP_183	2025.695890410959	2025.6958804964347	2025.664333	2025.740285	0.5649072753209701
sim_186	TIP_179	2025.4986301369863	2025.5295153680456	2025.493659	2025.572222	0.07560627674750357
sim_186	TIP_103	2025.0054794520547	2025.0297753181171	2024.995849	2025.073642	0.14550641940085593
sim_186	TIP_032	2025.0904109589042	2025.1230041298145	2025.087121	2025.159233	0.06419400855920114
sim_186	TIP_127	2025.7643835616439	2025.7751722710404	2025.746424	2025.819837	0.3537803138373752
sim_187	TIP_091	2025.8027397260273	2025.795001560626	2025.752315	2025.832106	0.5805991440798859
sim_187	TIP_020	2025.4986301369863	2025.539605162628	2025.49945	2025.578032	0.028530670470756064
sim_187	TIP_194	2025.958904109589	2025.950736047576	2025.9150777	2025.99529	0.6148359486447932
sim_187	TIP_023	2025.9260273972602	2025.9555706275887	2025.9147979	2025.99698	0.14122681883024252
sim_187	TIP_195	2025.0849315068492	2025.119930728956	2025.085551	2025.158144	0.024251069900142655
sim_187	TIP_117	2025.1397260273973	2025.1198721112687	2025.086201	2025.158084	0.7788873038516405
sim_187	TIP_180	2025.9369863013699	2025.9455301747928	2025.9114082	2025.98993	0.43509272467902993
sim_187	TIP_045	2025.9698630136986	2025.9529559677449	2025.9140377	2025.99529	0.7289586305278174
sim_187	TIP_184	2025.4931506849316	2025.4544040271007	2025.413588	2025.491221	0.9800285306704708
sim_187	TIP_168	2025.3342465753424	2025.3525143166928	2025.326637	2025.392371	0.181169757489301
sim_187	TIP_152	2025.9150684931508	2025.9555354540216	2025.9176879	2025.99797	0.025677603423680456
sim_187	TIP_144	2025.9917808219177	2025.957130046391	2025.9157277	2025.99632027	0.920114122681883
sim_187	TIP_189	2025.3013698630136	2025.268395815979	2025.241605	2025.305799	0.927246790299572
sim_187	TIP_097	2025.682191780822	2025.6963089129797	2025.661983	2025.735886	0.3166904422253923
sim_187	TIP_055	2025.041095890411	2025.0414557831652	2025.004439	2025.078691	0.49358059914407987
sim_187	TIP_151	2025.2794520547945	2025.272233746075	2025.241875	2025.313738	0.6718972895863052
sim_187	TIP_186	2025.164383561644	2025.2076332410843	2025.167223	2025.244976	0.025677603423680456
sim_187	TIP_143	2025.4082191780822	2025.3773320955825	2025.336106	2025.411728	0.9429386590584878
sim_187	TIP_187	2025.3808219178081	2025.377468895864	2025.338415	2025.415608	0.5235378031383737
sim_187	TIP_139	2025.4356164383562	2025.4502494893004	2025.410368	2025.490401	0.3252496433666191
sim_187	TIP_068	2025.0739726027398	2025.0440118231115	2025.001159	2025.079621	0.9015691868758916
sim_187	TIP_070	2025.7945205479452	2025.7816390713303	2025.744995	2025.824497	0.717546362339515
sim_187	TIP_100	2025.8301369863013	2025.7855161027112	2025.747015	2025.827407	0.978601997146933
sim_187	TIP_084	2025.627397260274	2025.620495500716	2025.580611	2025.661753	0.6062767475035663
sim_187	TIP_021	2025.3698630136987	2025.388306619117	2025.347225	2025.415499	0.18687589158345222
sim_187	TIP_024	2025.7808219178082	2025.804655102714	2025.766293	2025.835056	0.1326676176890157
sim_187	TIP_033	2025.5534246575342	2025.5452370214005	2025.49764	2025.577852	0.5706134094151213
sim_187	TIP_161	2025.66301369863	2025.6215116718963	2025.582631	2025.661143	0.985734664764622
sim_187	TIP_007	2025.695890410959	2025.7119069686173	2025.674563	2025.744275	0.19400855920114124
sim_187	TIP_054	2025.495890410959	2025.518039128389	2025.49114	2025.559563	0.06704707560627675
sim_188	TIP_133	2025.558904109589	2025.5548305748932	2025.515548	2025.582072	0.48787446504992865
sim_188	TIP_108	2025.4712328767123	2025.4516277674736	2025.415398	2025.4915	0.760342368045649
sim_188	TIP_199	2025.9616438356165	2025.949616913295	2025.9130977	2025.99408	0.6918687589158345
sim_188	TIP_182	2025.495890410959	2025.5204374308169	2025.49409	2025.566293	0.05420827389443652
sim_188	TIP_164	2025.4164383561645	2025.4420055349503	2025.411798	2025.48691	0.10271041369472182
sim_188	TIP_160	2025.9945205479453	2025.9599426689144	2025.9160574	2025.99621055	0.9429386590584878
sim_188	TIP_111	2025.7780821917809	2025.7785071255344	2025.743244	2025.820538	0.5649072753209701
sim_188	TIP_029	2025.441095890411	2025.454871660485	2025.418357	2025.49424	0.2738944365192582
sim_188	TIP_126	2025.0767123287671	2025.0420954051383	2025.001659	2025.081371	0.9386590584878745
sim_188	TIP_051	2025.194520547945	2025.199467406561	2025.160443	2025.240385	0.4450784593437946
sim_188	TIP_015	2025.7835616438356	2025.7829508830253	2025.747074	2025.823827	0.550641940085592
sim_188	TIP_121	2025.6657534246576	2025.6924852453612	2025.661053	2025.732556	0.05135520684736091
sim_188	TIP_062	2025.3643835616438	2025.373453670473	2025.331346	2025.410138	0.3751783166904422
sim_188	TIP_057	2025.1534246575343	2025.1314080556356	2025.0932	2025.161033	0.8601997146932953
sim_188	TIP_087	2025.3123287671233	2025.285512800284	2025.248705	2025.325207	0.8402282453637661
sim_188	TIP_026	2025.4	2025.381512623396	2025.335336	2025.413418	0.7303851640513552
sim_188	TIP_005	2025.8575342465754	2025.8684061241104	2025.830906	2025.9105279	0.3908701854493581
sim_188	TIP_112	2025.5534246575342	2025.558402763197	2025.521367	2025.582831	0.3238231098430813
sim_188	TIP_116	2025.035616438356	2025.0390977132693	2025.000709	2025.078861	0.44079885877318115
sim_188	TIP_065	2025.323287671233	2025.2977458302423	2025.254894	2025.329577	0.8858773181169758
sim_188	TIP_175	2025.4602739726026	2025.46231700428	2025.418238	2025.49528	0.4136947218259629
sim_188	TIP_134	2025.7945205479452	2025.7879574151204	2025.748875	2025.831876	0.5934379457917262
sim_188	TIP_096	2025.2383561643835	2025.1992993637664	2025.160663	2025.237595	0.9643366619115549
sim_188	TIP_042	2025.6986301369864	2025.703709888728	2025.666303	2025.738996	0.41797432239657634
sim_188	TIP_178	2025.8986301369864	2025.8756482233937	2025.833646	2025.9124879	0.7931526390870185
sim_188	TIP_130	2025.5643835616438	2025.5384860057025	2025.499519	2025.580701	0.8245363766048502
sim_189	TIP_034	2025.8876712328768	2025.8751856679005	2025.833266	2025.9119982	0.644793152639087
sim_189	TIP_156	2025.1260273972603	2025.1251690413703	2025.090621	2025.161414	0.5007132667617689
sim_189	TIP_020	2025.4986301369863	2025.521968129815	2025.49245	2025.561144	0.08273894436519258
sim_189	TIP_046	2025.4438356164383	2025.4499575549223	2025.412398	2025.49004	0.42653352353780316
sim_189	TIP_182	2025.495890410959	2025.545120971469	2025.502679	2025.579452	0.0014265335235378032
sim_189	TIP_023	2025.9260273972602	2025.9433935079007	2025.9126079	2025.99293027	0.29529243937232524
sim_189	TIP_066	2025.9041095890411	2025.893519552638	2025.856943	2025.9171382	0.644793152639087
sim_189	TIP_080	2025.9397260273972	2025.9656474333244	2025.9197279	2025.99846	0.15549215406562053
sim_189	TIP_071	2025.1890410958904	2025.1945884764616	2025.162033	2025.237916	0.4607703281027104
sim_189	TIP_144	2025.9917808219177	2025.9535277596697	2025.9163374	2025.99807	0.9101283880171184
sim_189	TIP_002	2025.6520547945206	2025.6435127246805	2025.606189	2025.667223	0.6034236804564908
sim_189	TIP_077	2025.2246575342465	2025.192696833095	2025.156673	2025.233256	0.8930099857346647
sim_189	TIP_055	2025.041095890411	2025.0180031397992	2024.99508	2025.058024	0.8744650499286734
sim_189	TIP_095	2025.2876712328766	2025.286758171184	2025.250575	2025.324807	0.5164051355206848
sim_189	TIP_148	2025.8191780821917	2025.8015218145524	2025.762843	2025.833577	0.776034236804565
sim_189	TIP_128	2025.572602739726	2025.559355047076	2025.530846	2025.581962	0.8045649072753209
sim_189	TIP_121	2025.6657534246576	2025.6985065706128	2025.662313	2025.740986	0.03566333808844508
sim_189	TIP_062	2025.3643835616438	2025.352026965766	2025.324447	2025.39495	0.7503566333808844
sim_189	TIP_122	2025.6520547945206	2025.6221733509276	2025.582031	2025.664873	0.8487874465049928
sim_189	TIP_028	2025.545205479452	2025.5301599529244	2025.4942	2025.570133	0.7275320970042796
sim_189	TIP_100	2025.8301369863013	2025.7996653837365	2025.755344	2025.831777	0.9529243937232525
sim_189	TIP_070	2025.7945205479452	2025.796546543512	2025.759064	2025.833356	0.4522111269614836
sim_189	TIP_158	2025.504109589041	2025.532411165477	2025.4942	2025.574202	0.15121255349500715
sim_189	TIP_001	2025.772602739726	2025.805820970044	2025.764863	2025.835106	0.09272467902995721
sim_189	TIP_050	2025.7589041095891	2025.7920050756052	2025.750024	2025.829586	0.11982881597717546
sim_189	TIP_005	2025.8575342465754	2025.8734933941532	2025.834516	2025.9129282	0.28815977175463625
sim_189	TIP_112	2025.5534246575342	2025.550612158348	2025.504449	2025.582122	0.4579172610556348
sim_189	TIP_021	2025.3698630136987	2025.373084932953	2025.334626	2025.413029	0.4479315263908702
sim_189	TIP_165	2025.813698630137	2025.7872486790288	2025.749044	2025.830626	0.8017118402282454
sim_189	TIP_191	2025.6301369863013	2025.6221029814544	2025.582081	2025.660663	0.5977175463623395
sim_189	TIP_065	2025.323287671233	2025.2959075320955	2025.256233	2025.330997	0.9286733238231099
sim_189	TIP_183	2025.695890410959	2025.6983580485	2025.664113	2025.740156	0.4964336661911555
sim_189	TIP_159	2025.7835616438356	2025.7914579029955	2025.749315	2025.828766	0.3908701854493581
