replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_180	TIP_071	2025.704110	2025.703174	2025.666853	2025.744545	0.527817
sim_180	TIP_376	2025.438356	2025.436873	2025.409268	2025.469762	0.606277
sim_180	TIP_283	2025.158904	2025.141991	2025.114258	2025.163554	0.920114
sim_180	TIP_485	2025.063014	2025.047027	2025.022838	2025.077862	0.878745
sim_180	TIP_476	2025.610959	2025.609730	2025.576232	2025.651235	0.582026
sim_180	TIP_184	2025.994521	2025.944109	2025.910478	2025.989431	0.974322
sim_180	TIP_401	2025.241096	2025.226762	2025.196481	2025.248695	0.848787
sim_180	TIP_222	2025.326027	2025.298210	2025.271503	2025.326247	0.980029
sim_180	TIP_210	2025.610959	2025.651033	2025.627027	2025.667823	0.007133
sim_180	TIP_151	2025.934247	2025.954740	2025.916268	2025.996481	0.243937
sim_180	TIP_221	2025.082192	2025.056059	2025.017198	2025.087002	0.941512
sim_180	TIP_005	2025.487671	2025.472216	2025.439355	2025.497850	0.798859
sim_180	TIP_301	2025.131507	2025.122242	2025.088560	2025.153594	0.679030
sim_180	TIP_033	2025.156164	2025.128433	2025.099409	2025.161034	0.958631
sim_180	TIP_438	2025.312329	2025.301899	2025.272103	2025.329907	0.700428
sim_180	TIP_415	2025.147945	2025.132646	2025.094241	2025.160814	0.733238
sim_180	TIP_374	2025.945205	2025.938790	2025.910478	2025.980222	0.703281
sim_180	TIP_189	2025.613699	2025.615287	2025.578092	2025.654235	0.513552
sim_180	TIP_022	2025.668493	2025.682225	2025.661003	2025.718028	0.154066
sim_180	TIP_304	2025.756164	2025.771639	2025.743355	2025.815828	0.279601
sim_180	TIP_234	2025.594521	2025.617691	2025.578921	2025.658624	0.216833
sim_180	TIP_407	2025.613699	2025.606416	2025.576122	2025.647905	0.689016
sim_180	TIP_127	2025.463014	2025.451783	2025.414638	2025.487771	0.653352
sim_180	TIP_363	2025.545205	2025.549421	2025.507719	2025.579062	0.380884
sim_180	TIP_489	2025.301370	2025.283644	2025.247505	2025.322738	0.716120
sim_180	TIP_125	2025.564384	2025.559942	2025.530677	2025.582942	0.537803
sim_180	TIP_442	2025.569863	2025.558222	2025.524337	2025.580812	0.707561
sim_180	TIP_294	2025.884932	2025.901559	2025.878672	2025.917138	0.098431
sim_180	TIP_121	2025.506849	2025.515368	2025.491520	2025.548985	0.385164
sim_180	TIP_328	2025.657534	2025.616073	2025.582041	2025.658684	0.960057
sim_180	TIP_447	2025.082192	2025.069132	2025.044866	2025.086842	0.895863
sim_180	TIP_082	2025.717808	2025.725658	2025.701539	2025.750065	0.293866
sim_180	TIP_165	2025.106849	2025.122512	2025.085981	2025.155734	0.236805
sim_180	TIP_167	2025.139726	2025.102185	2025.080391	2025.134576	0.961484
sim_180	TIP_146	2025.772603	2025.800049	2025.763554	2025.832487	0.105563
sim_180	TIP_013	2025.550685	2025.559899	2025.527057	2025.580982	0.233951
sim_180	TIP_251	2025.290411	2025.296311	2025.265913	2025.326187	0.385164
sim_180	TIP_303	2025.852055	2025.854781	2025.828726	2025.892500	0.543509
sim_180	TIP_318	2025.005479	2025.020810	2024.995410	2025.055834	0.211127
sim_180	TIP_268	2025.989041	2025.940584	2025.910318	2025.980272	0.985735
sim_180	TIP_320	2025.005479	2025.014392	2024.995460	2025.042965	0.325250
sim_180	TIP_157	2025.027397	2025.038894	2024.998420	2025.074242	0.329529
sim_180	TIP_050	2025.293151	2025.284832	2025.251275	2025.316868	0.681883
sim_180	TIP_264	2025.364384	2025.353352	2025.326307	2025.386351	0.727532
sim_180	TIP_024	2025.030137	2025.028587	2025.004649	2025.059504	0.601997
sim_180	TIP_049	2025.205479	2025.220239	2025.189381	2025.248695	0.201141
sim_180	TIP_083	2025.342466	2025.342511	2025.324127	2025.368973	0.606277
sim_180	TIP_180	2025.753425	2025.769044	2025.743305	2025.806029	0.212553
sim_180	TIP_191	2025.895890	2025.878684	2025.840226	2025.914518	0.744650
sim_180	TIP_316	2025.536986	2025.523337	2025.492280	2025.564663	0.748930
sim_180	TIP_276	2025.942466	2025.972980	2025.935346	2026.001850	0.078459
sim_180	TIP_185	2025.652055	2025.636939	2025.599230	2025.667983	0.720399
sim_180	TIP_339	2025.934247	2025.938387	2025.910428	2025.982031	0.507846
sim_180	TIP_040	2025.449315	2025.443728	2025.411948	2025.484162	0.626248
sim_180	TIP_494	2025.693151	2025.687576	2025.660783	2025.724217	0.693295
sim_180	TIP_323	2025.991781	2025.977510	2025.945315	2026.002120	0.754636
sim_180	TIP_499	2025.890411	2025.856379	2025.828126	2025.896920	0.920114
sim_180	TIP_238	2025.117808	2025.102763	2025.081161	2025.135117	0.848787
sim_180	TIP_106	2025.400000	2025.387839	2025.361744	2025.412269	0.767475
sim_180	TIP_486	2025.276712	2025.272353	2025.244945	2025.300669	0.630528
sim_180	TIP_440	2025.673973	2025.697264	2025.664063	2025.739936	0.169757
sim_180	TIP_350	2025.035616	2025.033363	2025.007029	2025.067293	0.653352
sim_180	TIP_166	2025.830137	2025.787335	2025.745435	2025.826697	0.975749
sim_180	TIP_280	2025.183562	2025.182379	2025.156944	2025.222188	0.614836
sim_180	TIP_116	2025.098630	2025.122074	2025.089591	2025.156004	0.106990
sim_180	TIP_420	2025.095890	2025.108149	2025.084011	2025.138466	0.241084
sim_180	TIP_461	2025.290411	2025.296651	2025.264813	2025.327337	0.369472
sim_180	TIP_495	2025.000000	2025.052776	2025.011059	2025.084432	0.001427
sim_180	TIP_204	2025.660274	2025.640551	2025.604439	2025.667983	0.877318
sim_180	TIP_176	2025.093151	2025.096920	2025.080181	2025.125307	0.510699
sim_180	TIP_421	2025.994521	2025.978080	2025.936396	2026.002180	0.820257
sim_180	TIP_348	2025.350685	2025.356252	2025.324227	2025.390181	0.423680
sim_180	TIP_159	2025.372603	2025.382399	2025.351734	2025.413639	0.318117
sim_180	TIP_310	2025.852055	2025.874713	2025.835836	2025.909868	0.164051
sim_182	TIP_034	2025.917808	2025.977541	2025.943936	2026.001800	0.000000
sim_182	TIP_332	2025.747945	2025.769239	2025.742975	2025.808819	0.087019
sim_182	TIP_430	2025.558904	2025.568684	2025.546735	2025.582452	0.152639
sim_182	TIP_251	2025.235616	2025.232320	2025.210698	2025.248095	0.550642
sim_182	TIP_366	2025.728767	2025.724536	2025.688271	2025.749305	0.517832
sim_182	TIP_149	2025.238356	2025.232476	2025.213428	2025.248805	0.669044
sim_182	TIP_137	2025.890411	2025.884026	2025.845315	2025.913799	0.553495
sim_182	TIP_055	2025.632877	2025.619238	2025.582371	2025.659124	0.699001
sim_182	TIP_339	2025.854795	2025.885723	2025.844315	2025.916758	0.121255
sim_182	TIP_090	2025.942466	2025.958753	2025.920287	2025.997040	0.263909
sim_182	TIP_457	2025.298630	2025.299679	2025.274563	2025.327667	0.442225
sim_182	TIP_273	2025.600000	2025.635876	2025.595510	2025.666513	0.067047
sim_182	TIP_452	2025.161644	2025.186729	2025.156723	2025.226077	0.038516
sim_182	TIP_466	2025.564384	2025.550749	2025.514728	2025.577742	0.751783
sim_182	TIP_310	2025.528767	2025.552547	2025.516617	2025.582512	0.155492
sim_182	TIP_401	2025.210959	2025.212438	2025.175901	2025.248265	0.437946
sim_182	TIP_138	2025.882192	2025.872626	2025.834466	2025.911348	0.636234
sim_182	TIP_484	2025.194521	2025.224585	2025.194960	2025.246235	0.038516
sim_182	TIP_462	2025.249315	2025.263199	2025.241655	2025.297320	0.184023
sim_182	TIP_202	2025.046575	2025.054554	2025.022577	2025.082892	0.258203
sim_182	TIP_114	2025.172603	2025.195230	2025.159513	2025.235346	0.165478
sim_182	TIP_277	2025.402740	2025.363615	2025.328506	2025.397929	0.971469
sim_182	TIP_388	2025.602740	2025.596418	2025.575851	2025.630677	0.757489
sim_182	TIP_232	2025.767123	2025.785295	2025.745925	2025.826397	0.285307
sim_182	TIP_350	2025.260274	2025.264684	2025.241875	2025.292000	0.445078
sim_182	TIP_226	2025.419178	2025.461706	2025.422508	2025.495880	0.034237
sim_182	TIP_427	2025.060274	2025.035133	2024.999019	2025.075682	0.830243
sim_182	TIP_285	2025.073973	2025.043794	2025.000489	2025.080611	0.890157
sim_182	TIP_015	2025.936986	2025.951711	2025.913808	2025.994140	0.310984
sim_182	TIP_004	2025.646575	2025.617358	2025.581551	2025.662673	0.841655
sim_182	TIP_467	2025.715068	2025.720479	2025.684501	2025.747005	0.355207
sim_182	TIP_243	2025.169863	2025.172542	2025.156673	2025.196939	0.532097
sim_182	TIP_453	2025.726027	2025.698229	2025.662693	2025.740376	0.851641
sim_182	TIP_144	2025.465753	2025.474467	2025.449934	2025.495550	0.231098
sim_182	TIP_376	2025.060274	2025.056610	2025.022508	2025.085801	0.517832
sim_182	TIP_190	2025.117808	2025.112010	2025.079961	2025.146864	0.614836
sim_182	TIP_439	2025.876712	2025.875428	2025.835396	2025.914898	0.496434
sim_182	TIP_456	2025.994521	2025.959828	2025.919247	2025.997040	0.954351
sim_182	TIP_485	2025.449315	2025.440765	2025.411018	2025.483061	0.676177
sim_182	TIP_101	2025.909589	2025.899359	2025.872832	2025.916918	0.793153
sim_182	TIP_139	2025.400000	2025.393854	2025.361543	2025.415388	0.539230
sim_182	TIP_479	2025.375342	2025.373241	2025.331167	2025.411558	0.500713
sim_182	TIP_271	2025.830137	2025.807627	2025.769542	2025.834457	0.948645
sim_182	TIP_447	2025.920548	2025.952473	2025.913818	2025.994300	0.108417
sim_182	TIP_123	2025.131507	2025.125013	2025.093700	2025.152535	0.639087
sim_182	TIP_112	2025.830137	2025.818578	2025.796070	2025.834456	0.868759
sim_182	TIP_320	2025.876712	2025.866201	2025.833486	2025.903029	0.680456
sim_182	TIP_239	2025.591781	2025.608491	2025.577821	2025.653764	0.263909
sim_182	TIP_362	2025.630137	2025.622005	2025.582371	2025.660924	0.611983
sim_182	TIP_118	2025.298630	2025.306831	2025.282892	2025.329417	0.228245
sim_182	TIP_237	2025.967123	2025.945199	2025.912838	2025.987011	0.821683
sim_182	TIP_214	2025.720548	2025.705315	2025.667233	2025.744165	0.731812
sim_182	TIP_428	2025.189041	2025.189289	2025.164163	2025.223517	0.537803
sim_182	TIP_425	2025.071233	2025.068108	2025.049315	2025.087161	0.554922
sim_182	TIP_255	2025.652055	2025.649528	2025.623357	2025.666783	0.486448
sim_182	TIP_047	2025.772603	2025.807322	2025.767113	2025.834617	0.074180
sim_182	TIP_407	2025.523288	2025.526123	2025.491960	2025.565983	0.497860
sim_182	TIP_185	2025.857534	2025.861018	2025.828996	2025.900109	0.514979
sim_182	TIP_247	2025.887671	2025.876679	2025.836226	2025.912979	0.649073
sim_182	TIP_132	2025.156164	2025.148475	2025.123847	2025.163384	0.721826
sim_182	TIP_357	2025.504110	2025.514632	2025.490920	2025.550465	0.322397
sim_182	TIP_313	2025.123288	2025.134061	2025.104879	2025.160594	0.239658
sim_182	TIP_115	2025.287671	2025.284402	2025.248055	2025.321167	0.564907
sim_182	TIP_491	2025.254795	2025.283186	2025.247084	2025.324217	0.111270
sim_182	TIP_150	2025.372603	2025.362681	2025.328396	2025.396210	0.716120
sim_182	TIP_469	2025.309589	2025.303435	2025.275522	2025.329417	0.620542
sim_182	TIP_349	2025.635616	2025.639734	2025.602479	2025.667493	0.369472
sim_182	TIP_009	2025.331507	2025.351742	2025.324837	2025.385961	0.092725
sim_182	TIP_111	2025.123288	2025.105194	2025.081761	2025.133306	0.895863
sim_182	TIP_267	2025.186301	2025.188093	2025.156673	2025.224377	0.522111
sim_182	TIP_136	2025.810959	2025.804856	2025.764923	2025.833686	0.549215
sim_182	TIP_449	2025.876712	2025.856997	2025.828836	2025.897550	0.813124
sim_182	TIP_333	2025.947945	2025.958112	2025.915687	2025.996210	0.376605
sim_182	TIP_360	2025.298630	2025.309641	2025.282911	2025.330997	0.213980
sim_182	TIP_394	2025.134247	2025.130586	2025.097480	2025.159664	0.543509
sim_182	TIP_134	2025.353425	2025.353239	2025.324887	2025.384481	0.556348
sim_182	TIP_171	2025.482192	2025.458028	2025.420708	2025.493750	0.855920
sim_182	TIP_282	2025.967123	2025.967668	2025.918398	2025.998780	0.423680
sim_182	TIP_124	2025.734247	2025.729629	2025.705859	2025.749525	0.574893
sim_182	TIP_379	2025.969863	2025.953618	2025.920217	2025.993380	0.815977
sim_182	TIP_159	2025.276712	2025.282795	2025.247414	2025.323017	0.433666
sim_182	TIP_423	2025.547945	2025.565757	2025.540266	2025.582672	0.101284
sim_182	TIP_107	2025.613699	2025.605372	2025.576122	2025.638195	0.708987
sim_182	TIP_472	2025.561644	2025.564796	2025.545035	2025.582512	0.330956
sim_182	TIP_052	2025.331507	2025.354755	2025.324067	2025.390621	0.082739
sim_182	TIP_329	2025.731507	2025.707136	2025.672643	2025.745795	0.863053
sim_182	TIP_180	2025.378082	2025.364428	2025.329367	2025.407078	0.707561
sim_182	TIP_451	2025.690411	2025.688341	2025.661763	2025.730237	0.629101
sim_182	TIP_224	2025.643836	2025.639546	2025.604399	2025.666403	0.543509
sim_182	TIP_295	2025.493151	2025.459787	2025.418028	2025.493740	0.972896
sim_182	TIP_396	2025.819178	2025.797590	2025.760324	2025.833526	0.830243
sim_183	TIP_059	2025.863014	2025.876096	2025.844535	2025.910519	0.225392
sim_183	TIP_439	2025.734247	2025.716781	2025.678582	2025.747165	0.773181
sim_183	TIP_389	2025.473973	2025.482689	2025.465643	2025.497630	0.159772
sim_183	TIP_433	2025.616438	2025.600959	2025.576121	2025.629976	0.850214
sim_183	TIP_474	2025.860274	2025.867709	2025.833646	2025.909749	0.437946
sim_183	TIP_214	2025.210959	2025.206610	2025.170642	2025.244705	0.560628
sim_183	TIP_461	2025.457534	2025.455413	2025.426348	2025.487941	0.573466
sim_183	TIP_441	2025.476712	2025.447995	2025.409108	2025.483992	0.888730
sim_183	TIP_499	2025.797260	2025.797199	2025.758853	2025.832816	0.502140
sim_183	TIP_017	2025.789041	2025.776567	2025.744335	2025.816498	0.721826
sim_183	TIP_239	2025.964384	2025.933212	2025.910918	2025.969812	0.935806
sim_183	TIP_382	2025.131507	2025.138859	2025.108878	2025.163494	0.295292
sim_183	TIP_205	2025.786301	2025.769915	2025.743245	2025.810019	0.810271
sim_183	TIP_464	2025.627397	2025.608099	2025.578861	2025.642076	0.864479
sim_183	TIP_401	2025.761644	2025.765076	2025.743245	2025.798950	0.533524
sim_183	TIP_385	2025.808219	2025.788061	2025.749585	2025.829087	0.751783
sim_183	TIP_144	2025.827397	2025.811300	2025.782801	2025.834726	0.900143
sim_183	TIP_279	2025.145205	2025.123203	2025.086691	2025.159834	0.808845
sim_183	TIP_361	2025.254795	2025.271574	2025.242855	2025.307078	0.188302
sim_183	TIP_491	2025.389041	2025.359804	2025.324997	2025.400160	0.875892
sim_183	TIP_412	2025.654795	2025.618843	2025.580661	2025.660264	0.907275
sim_183	TIP_318	2025.304110	2025.296497	2025.255884	2025.328047	0.597718
sim_183	TIP_075	2025.260274	2025.285284	2025.248375	2025.325967	0.182596
sim_183	TIP_417	2025.221918	2025.225929	2025.204319	2025.248375	0.326676
sim_183	TIP_471	2025.178082	2025.195983	2025.159743	2025.240115	0.265335
sim_183	TIP_194	2025.246575	2025.264246	2025.241875	2025.300439	0.078459
sim_183	TIP_327	2025.964384	2025.957912	2025.918647	2025.997150	0.567760
sim_183	TIP_166	2025.008219	2025.015857	2024.995299	2025.047505	0.365193
sim_183	TIP_084	2025.936986	2025.945226	2025.913108	2025.983441	0.376605
sim_183	TIP_295	2025.816438	2025.801396	2025.757964	2025.832867	0.704708
sim_183	TIP_014	2025.967123	2025.950729	2025.914138	2025.996320	0.689016
sim_183	TIP_241	2025.224658	2025.230861	2025.207229	2025.248585	0.265335
sim_183	TIP_171	2025.898630	2025.886887	2025.850364	2025.916868	0.661912
sim_183	TIP_031	2025.443836	2025.436247	2025.409978	2025.466573	0.730385
sim_183	TIP_321	2025.227397	2025.214278	2025.173642	2025.248315	0.674750
sim_183	TIP_296	2025.465753	2025.472461	2025.442735	2025.496760	0.332382
sim_183	TIP_405	2025.295890	2025.300437	2025.264013	2025.328867	0.363766
sim_183	TIP_133	2025.895890	2025.867326	2025.832716	2025.906229	0.885877
sim_183	TIP_236	2025.827397	2025.789832	2025.751495	2025.829247	0.971469
sim_183	TIP_266	2025.791781	2025.779924	2025.745155	2025.821107	0.716120
sim_183	TIP_421	2025.452055	2025.461526	2025.436436	2025.488491	0.208274
sim_183	TIP_428	2025.156164	2025.144405	2025.116758	2025.161854	0.827389
sim_183	TIP_334	2025.830137	2025.817690	2025.793430	2025.834886	0.890157
sim_183	TIP_479	2025.449315	2025.442308	2025.411728	2025.476662	0.671897
sim_183	TIP_305	2025.953425	2025.956646	2025.915128	2025.994580	0.456491
sim_183	TIP_199	2025.345205	2025.359968	2025.324127	2025.399170	0.299572
sim_183	TIP_219	2025.690411	2025.691506	2025.661113	2025.729527	0.554922
sim_183	TIP_300	2025.052055	2025.042332	2025.007179	2025.074842	0.663338
sim_183	TIP_456	2025.438356	2025.453646	2025.418188	2025.492170	0.273894
sim_183	TIP_454	2025.827397	2025.787655	2025.749475	2025.827457	0.972896
sim_183	TIP_288	2025.832877	2025.871703	2025.833746	2025.905929	0.012839
sim_183	TIP_165	2025.693151	2025.701183	2025.665803	2025.740665	0.406562
sim_183	TIP_243	2025.063014	2025.067326	2025.046745	2025.086941	0.293866
sim_183	TIP_453	2025.021918	2025.044501	2025.003729	2025.078682	0.174037
sim_183	TIP_150	2025.353425	2025.377438	2025.333307	2025.412869	0.186876
sim_183	TIP_191	2025.939726	2025.973030	2025.935136	2026.001800	0.068474
sim_183	TIP_307	2025.904110	2025.881724	2025.856644	2025.910408	0.925820
sim_183	TIP_135	2025.712329	2025.707546	2025.668662	2025.743615	0.573466
sim_183	TIP_323	2025.967123	2025.936276	2025.910368	2025.972492	0.931526
sim_183	TIP_289	2025.545205	2025.542979	2025.505039	2025.577262	0.524964
sim_183	TIP_009	2025.367123	2025.363052	2025.329697	2025.399110	0.620542
sim_183	TIP_387	2025.638356	2025.621469	2025.581101	2025.663173	0.701854
sim_183	TIP_373	2025.065753	2025.043958	2025.008278	2025.077931	0.868759
sim_183	TIP_130	2025.136986	2025.102680	2025.080181	2025.136326	0.951498
sim_183	TIP_423	2025.353425	2025.360332	2025.326307	2025.401099	0.433666
sim_183	TIP_419	2025.164384	2025.198821	2025.166133	2025.240266	0.015692
sim_183	TIP_169	2025.093151	2025.111951	2025.082251	2025.147995	0.185449
sim_183	TIP_064	2025.246575	2025.270210	2025.243895	2025.303220	0.044223
sim_183	TIP_489	2025.830137	2025.803276	2025.762693	2025.834677	0.930100
sim_183	TIP_202	2025.832877	2025.857148	2025.829056	2025.898579	0.055635
sim_183	TIP_367	2025.515068	2025.516453	2025.491190	2025.551734	0.559201
sim_183	TIP_026	2025.197260	2025.195631	2025.166303	2025.225797	0.584879
sim_183	TIP_231	2025.698630	2025.705947	2025.668653	2025.741635	0.352354
sim_183	TIP_018	2025.136986	2025.116750	2025.085651	2025.155224	0.835949
sim_183	TIP_235	2025.287671	2025.295313	2025.258473	2025.327987	0.338088
sim_183	TIP_154	2025.824658	2025.811448	2025.774342	2025.834566	0.733238
sim_183	TIP_403	2025.682192	2025.697369	2025.662253	2025.735076	0.266762
sim_183	TIP_178	2025.602740	2025.597050	2025.576071	2025.628157	0.736091
sim_183	TIP_224	2025.068493	2025.037618	2024.998969	2025.074862	0.917261
sim_184	TIP_014	2025.178082	2025.194387	2025.158853	2025.233637	0.275321
sim_184	TIP_030	2025.884932	2025.872870	2025.833546	2025.911388	0.653352
sim_184	TIP_473	2025.863014	2025.861169	2025.832176	2025.905649	0.583452
sim_184	TIP_463	2025.230137	2025.209638	2025.170592	2025.244595	0.771755
sim_184	TIP_391	2025.701370	2025.714087	2025.675562	2025.749525	0.302425
sim_184	TIP_083	2025.915068	2025.943603	2025.913058	2025.991570	0.044223
sim_184	TIP_032	2025.526027	2025.525425	2025.491080	2025.566023	0.556348
sim_184	TIP_169	2025.326027	2025.313720	2025.289220	2025.330397	0.893010
sim_184	TIP_459	2025.454795	2025.475133	2025.445375	2025.497630	0.115549
sim_184	TIP_131	2025.210959	2025.188591	2025.159523	2025.231767	0.831669
sim_184	TIP_441	2025.276712	2025.287804	2025.252674	2025.324977	0.316690
sim_184	TIP_001	2025.317808	2025.295663	2025.259293	2025.327717	0.857347
sim_184	TIP_003	2025.079452	2025.057772	2025.024487	2025.083882	0.944365
sim_184	TIP_046	2025.575342	2025.535481	2025.494690	2025.575182	0.957204
sim_184	TIP_295	2025.361644	2025.363238	2025.327457	2025.404379	0.514979
sim_184	TIP_416	2025.342466	2025.348852	2025.323957	2025.379722	0.395150
sim_184	TIP_271	2025.210959	2025.195489	2025.163393	2025.236386	0.743224
sim_184	TIP_193	2025.564384	2025.525550	2025.491080	2025.567742	0.942939
sim_184	TIP_362	2025.884932	2025.888394	2025.850794	2025.916808	0.393723
sim_184	TIP_155	2025.008219	2025.026592	2024.995249	2025.065593	0.232525
sim_184	TIP_075	2025.232877	2025.209665	2025.173372	2025.244495	0.840228
sim_184	TIP_369	2025.947945	2025.949250	2025.915728	2025.994300	0.529244
sim_184	TIP_024	2025.684932	2025.705231	2025.665593	2025.744105	0.241084
sim_184	TIP_224	2025.224658	2025.202904	2025.166253	2025.242895	0.814551
sim_184	TIP_096	2025.005479	2025.051820	2025.031657	2025.081142	0.000000
sim_184	TIP_114	2025.873973	2025.873542	2025.834356	2025.911069	0.506419
sim_184	TIP_129	2025.893151	2025.893158	2025.860163	2025.916918	0.422254
sim_184	TIP_179	2025.191781	2025.203795	2025.162373	2025.240935	0.328103
sim_184	TIP_375	2025.945205	2025.957043	2025.917648	2025.998020	0.356633
sim_184	TIP_160	2025.613699	2025.624712	2025.585221	2025.662953	0.332382
sim_184	TIP_482	2025.709589	2025.716862	2025.676552	2025.747005	0.339515
sim_184	TIP_493	2025.057534	2025.052113	2025.012508	2025.083831	0.582026
sim_184	TIP_164	2025.402740	2025.374260	2025.336766	2025.412708	0.918688
sim_184	TIP_088	2025.356164	2025.359885	2025.326586	2025.398840	0.476462
sim_184	TIP_203	2025.446575	2025.450948	2025.415298	2025.492920	0.455064
sim_184	TIP_379	2025.271233	2025.279905	2025.245875	2025.315058	0.385164
sim_184	TIP_039	2025.939726	2025.953889	2025.915778	2025.996170	0.336662
sim_184	TIP_113	2025.339726	2025.382279	2025.346905	2025.415499	0.031384
sim_184	TIP_424	2025.005479	2025.012252	2024.995079	2025.036276	0.342368
sim_184	TIP_122	2025.945205	2025.955457	2025.915737	2025.996041	0.389444
sim_184	TIP_215	2025.131507	2025.130103	2025.090190	2025.162124	0.460770
sim_184	TIP_231	2025.189041	2025.198597	2025.161373	2025.237376	0.379458
sim_184	TIP_251	2025.098630	2025.100428	2025.080121	2025.130287	0.566334
sim_184	TIP_275	2025.567123	2025.536611	2025.496509	2025.575182	0.873039
sim_184	TIP_361	2025.556164	2025.519156	2025.491080	2025.555894	0.950071
sim_184	TIP_059	2025.441096	2025.440517	2025.411508	2025.482191	0.587732
sim_184	TIP_207	2025.895890	2025.887565	2025.848175	2025.916698	0.574893
sim_184	TIP_191	2025.942466	2025.949813	2025.913048	2025.994410	0.459344
sim_184	TIP_418	2025.509589	2025.525042	2025.491080	2025.565033	0.268188
sim_184	TIP_177	2025.624658	2025.630430	2025.592390	2025.665473	0.378031
sim_184	TIP_161	2025.419178	2025.438430	2025.411578	2025.478472	0.159772
sim_184	TIP_244	2025.794521	2025.796400	2025.755024	2025.831776	0.443652
sim_184	TIP_428	2025.756164	2025.777429	2025.743195	2025.819008	0.194009
sim_184	TIP_249	2025.767123	2025.784749	2025.747784	2025.826237	0.259629
sim_184	TIP_462	2025.463014	2025.464272	2025.434286	2025.495550	0.457917
sim_184	TIP_356	2025.249315	2025.269161	2025.243625	2025.308558	0.102710
sim_184	TIP_089	2025.819178	2025.777132	2025.744995	2025.819938	0.950071
sim_184	TIP_381	2025.545205	2025.516561	2025.490920	2025.554134	0.905849
sim_184	TIP_022	2025.309589	2025.298970	2025.262073	2025.330507	0.646220
sim_184	TIP_263	2025.227397	2025.192003	2025.160563	2025.239135	0.910128
sim_184	TIP_175	2025.665753	2025.704359	2025.667343	2025.744095	0.019971
sim_184	TIP_002	2025.978082	2025.945123	2025.912058	2025.986141	0.900143
sim_184	TIP_331	2025.717808	2025.691650	2025.660833	2025.732226	0.860200
sim_184	TIP_038	2025.868493	2025.869802	2025.833536	2025.911229	0.503566
sim_184	TIP_384	2025.613699	2025.615766	2025.576391	2025.657374	0.512126
sim_184	TIP_335	2025.767123	2025.780325	2025.745755	2025.823507	0.369472
sim_184	TIP_352	2025.523288	2025.524976	2025.491140	2025.564213	0.524964
sim_184	TIP_012	2025.386301	2025.388345	2025.354954	2025.415328	0.396576
sim_184	TIP_412	2025.778082	2025.788212	2025.748545	2025.830027	0.389444
sim_184	TIP_137	2025.454795	2025.467825	2025.431547	2025.497850	0.246790
sim_184	TIP_125	2025.947945	2025.956895	2025.917487	2025.996211	0.368046
sim_184	TIP_230	2025.153425	2025.141813	2025.109428	2025.163334	0.767475
sim_184	TIP_239	2025.895890	2025.877294	2025.838095	2025.913098	0.768902
sim_185	TIP_006	2025.608219	2025.597904	2025.575851	2025.629697	0.784593
sim_185	TIP_284	2025.460274	2025.449588	2025.414148	2025.485591	0.671897
sim_185	TIP_475	2025.978082	2025.941499	2025.911897	2025.984990	0.920114
sim_185	TIP_084	2025.534247	2025.553764	2025.524876	2025.580431	0.124108
sim_185	TIP_076	2025.712329	2025.688331	2025.660783	2025.727506	0.865906
sim_185	TIP_102	2025.043836	2025.024543	2024.995899	2025.056374	0.828816
sim_185	TIP_340	2025.821918	2025.773590	2025.743025	2025.805818	0.988588
sim_185	TIP_457	2025.257534	2025.261911	2025.241714	2025.294561	0.503566
sim_185	TIP_373	2025.326027	2025.281511	2025.245425	2025.321027	0.991441
sim_185	TIP_465	2025.509589	2025.514176	2025.490919	2025.552045	0.517832
sim_185	TIP_200	2025.824658	2025.808511	2025.773972	2025.835107	0.797432
sim_185	TIP_068	2025.663014	2025.627404	2025.586800	2025.665313	0.971469
sim_185	TIP_144	2025.780822	2025.790658	2025.749255	2025.827236	0.352354
sim_185	TIP_149	2025.780822	2025.770272	2025.743955	2025.805149	0.771755
sim_185	TIP_259	2025.810959	2025.790744	2025.750134	2025.828157	0.797432
sim_185	TIP_213	2025.668493	2025.707720	2025.669973	2025.741155	0.012839
sim_185	TIP_396	2025.016438	2025.018505	2024.996009	2025.044505	0.500713
sim_185	TIP_139	2025.197260	2025.186269	2025.157544	2025.215819	0.757489
sim_185	TIP_170	2025.832877	2025.862043	2025.833366	2025.903618	0.017118
sim_185	TIP_412	2025.600000	2025.616629	2025.583951	2025.650904	0.195435
sim_185	TIP_459	2025.238356	2025.230054	2025.204999	2025.247935	0.706134
sim_185	TIP_215	2025.906849	2025.879447	2025.845324	2025.915718	0.924394
sim_185	TIP_320	2025.986301	2025.976311	2025.951234	2025.999560	0.720399
sim_185	TIP_135	2025.964384	2025.963929	2025.925527	2025.998670	0.477889
sim_185	TIP_005	2025.378082	2025.374231	2025.343794	2025.404219	0.614836
sim_185	TIP_097	2025.553425	2025.541488	2025.500859	2025.576932	0.666191
sim_185	TIP_417	2025.701370	2025.689691	2025.661933	2025.728327	0.730385
sim_185	TIP_137	2025.035616	2025.020393	2024.997769	2025.041545	0.904422
sim_185	TIP_098	2025.076712	2025.041036	2025.000440	2025.075562	0.965763
sim_185	TIP_009	2025.813699	2025.800722	2025.763014	2025.834286	0.686163
sim_185	TIP_011	2025.912329	2025.896992	2025.875342	2025.916648	0.934379
