replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_150	TIP_493	2025.131507	2025.128248	2025.074932	2025.174932	0.564907
sim_150	TIP_100	2025.356164	2025.297290	2025.240416	2025.352875	0.975749
sim_150	TIP_384	2025.295890	2025.341700	2025.288081	2025.384112	0.034237
sim_150	TIP_066	2025.709589	2025.732160	2025.674932	2025.788491	0.251070
sim_150	TIP_429	2025.172603	2025.166827	2025.130407	2025.201370	0.670471
sim_150	TIP_120	2025.945205	2025.920955	2025.847945	2025.993421	0.674750
sim_150	TIP_023	2025.778082	2025.790152	2025.641505	2025.934796	0.450785
sim_150	TIP_351	2025.342466	2025.353601	2025.296990	2025.416708	0.402282
sim_150	TIP_436	2025.619178	2025.647459	2025.601369	2025.693700	0.114123
sim_150	TIP_258	2025.931507	2025.891920	2025.826027	2025.960004	0.877318
sim_150	TIP_464	2025.736986	2025.717875	2025.662333	2025.769453	0.744650
sim_150	TIP_362	2025.156164	2025.138488	2025.097400	2025.180271	0.817404
sim_150	TIP_190	2025.608219	2025.534091	2025.454114	2025.610139	0.961484
sim_150	TIP_404	2025.616438	2025.572443	2025.523287	2025.621237	0.955777
sim_150	TIP_138	2025.284932	2025.283267	2025.241785	2025.331777	0.574893
sim_150	TIP_410	2025.726027	2025.710555	2025.627807	2025.790271	0.627675
sim_150	TIP_368	2025.021918	2025.092116	2025.019448	2025.149725	0.027104
sim_150	TIP_428	2025.295890	2025.355270	2025.266303	2025.449315	0.154066
sim_150	TIP_064	2025.079452	2025.046388	2024.996710	2025.092881	0.902996
sim_150	TIP_296	2025.800000	2025.774862	2025.719588	2025.845346	0.793153
sim_151	TIP_349	2025.232877	2025.180159	2025.083702	2025.265613	0.854494
sim_151	TIP_289	2025.767123	2025.745300	2025.702329	2025.793421	0.841655
sim_151	TIP_059	2025.928767	2025.858477	2025.766024	2025.957674	0.897290
sim_151	TIP_468	2025.526027	2025.553148	2025.515618	2025.590141	0.074180
sim_151	TIP_373	2025.608219	2025.619312	2025.570273	2025.664793	0.310984
sim_151	TIP_270	2025.731507	2025.738730	2025.684111	2025.793970	0.417974
sim_151	TIP_117	2025.539726	2025.529554	2025.496030	2025.566303	0.746077
sim_151	TIP_260	2025.868493	2025.897103	2025.844655	2025.958904	0.165478
sim_151	TIP_472	2025.824658	2025.824487	2025.744795	2025.905339	0.510699
sim_151	TIP_108	2025.723288	2025.713819	2025.676572	2025.753564	0.707561
sim_151	TIP_196	2025.843836	2025.800185	2025.752874	2025.842056	0.967190
sim_151	TIP_489	2025.339726	2025.378388	2025.278902	2025.468763	0.261056
sim_151	TIP_254	2025.060274	2025.013973	2024.995070	2025.045205	0.980029
sim_151	TIP_247	2025.109589	2025.082486	2025.003429	2025.174792	0.748930
sim_151	TIP_447	2025.679452	2025.693249	2025.660543	2025.728767	0.172611
sim_151	TIP_353	2025.104110	2025.121847	2025.061373	2025.191231	0.298146
sim_151	TIP_207	2025.512329	2025.498619	2025.436436	2025.557674	0.689016
sim_151	TIP_298	2025.005479	2025.039354	2024.996160	2025.091641	0.102710
sim_151	TIP_283	2025.610959	2025.581413	2025.498080	2025.648625	0.770328
sim_151	TIP_366	2025.928767	2025.941814	2025.893840	2025.990141	0.332382
sim_151	TIP_208	2025.945205	2025.941298	2025.907948	2025.992600	0.616262
sim_151	TIP_110	2025.087671	2025.090772	2025.046435	2025.144655	0.493581
sim_151	TIP_021	2025.868493	2025.853326	2025.790961	2025.900550	0.740371
sim_151	TIP_007	2025.641096	2025.629435	2025.594110	2025.664523	0.764622
sim_151	TIP_163	2025.701370	2025.726189	2025.692470	2025.772602	0.064194
sim_152	TIP_233	2025.416438	2025.427456	2025.331916	2025.503970	0.407989
sim_152	TIP_294	2025.819178	2025.726481	2025.646435	2025.802189	0.975749
sim_152	TIP_049	2025.569863	2025.558275	2025.493831	2025.610269	0.646220
sim_152	TIP_237	2025.934247	2025.922198	2025.866713	2025.984381	0.686163
sim_152	TIP_025	2025.142466	2025.138003	2025.081642	2025.194250	0.546362
sim_152	TIP_079	2025.230137	2025.212292	2025.148355	2025.264933	0.773181
sim_152	TIP_028	2025.082192	2025.115331	2025.028496	2025.206159	0.259629
sim_152	TIP_189	2025.306849	2025.278018	2025.236166	2025.325887	0.898716
sim_152	TIP_282	2025.550685	2025.527208	2025.482051	2025.586571	0.817404
sim_152	TIP_229	2025.665753	2025.675458	2025.609039	2025.743285	0.390870
sim_152	TIP_374	2025.402740	2025.480367	2025.377532	2025.583291	0.081312
sim_152	TIP_262	2025.569863	2025.541188	2025.484382	2025.601509	0.828816
sim_152	TIP_385	2025.980822	2025.968425	2025.937536	2026.000680	0.738944
sim_152	TIP_008	2025.638356	2025.655893	2025.611508	2025.712058	0.216833
sim_152	TIP_257	2025.380822	2025.365017	2025.306989	2025.430826	0.724679
sim_152	TIP_251	2025.745205	2025.702355	2025.661373	2025.747945	0.958631
sim_152	TIP_078	2025.956164	2025.939215	2025.899449	2025.998220	0.728959
sim_152	TIP_002	2025.032877	2025.033006	2024.995480	2025.080962	0.569187
sim_152	TIP_281	2025.950685	2025.945863	2025.896440	2025.995341	0.576320
sim_152	TIP_238	2025.312329	2025.274126	2025.219178	2025.337946	0.910128
sim_152	TIP_275	2025.421918	2025.411491	2025.341916	2025.489861	0.630528
sim_152	TIP_174	2025.797260	2025.799020	2025.757124	2025.847125	0.532097
sim_152	TIP_200	2025.616438	2025.643418	2025.569452	2025.734936	0.293866
sim_152	TIP_013	2025.041096	2025.075568	2025.002329	2025.153015	0.235378
sim_152	TIP_350	2025.660274	2025.656949	2025.623968	2025.698770	0.629101
sim_155	TIP_100	2025.400000	2025.252559	2025.102190	2025.408079	0.971469
sim_155	TIP_019	2025.802740	2025.812847	2025.762743	2025.866573	0.379458
sim_155	TIP_123	2025.476712	2025.460763	2025.410959	2025.517258	0.746077
sim_155	TIP_338	2025.408219	2025.417595	2025.365483	2025.479452	0.403709
sim_155	TIP_392	2025.545205	2025.576761	2025.529317	2025.624108	0.104137
sim_155	TIP_205	2025.712329	2025.714096	2025.675202	2025.752194	0.457917
sim_155	TIP_361	2025.597260	2025.607883	2025.584661	2025.634656	0.191155
sim_155	TIP_135	2025.684932	2025.708671	2025.652735	2025.773422	0.211127
sim_155	TIP_067	2025.452055	2025.463538	2025.408219	2025.514658	0.319544
sim_155	TIP_068	2025.279452	2025.327353	2025.241095	2025.399860	0.122682
sim_155	TIP_026	2025.643836	2025.645751	2025.603839	2025.678492	0.453638
sim_155	TIP_201	2025.465753	2025.451688	2025.397260	2025.505749	0.733238
sim_155	TIP_250	2025.975342	2025.961214	2025.931507	2025.998080	0.794579
sim_155	TIP_258	2025.457534	2025.401505	2025.310688	2025.489451	0.900143
sim_155	TIP_078	2025.528767	2025.506881	2025.450414	2025.555894	0.751783
sim_155	TIP_435	2025.468493	2025.476541	2025.445615	2025.506849	0.281027
sim_155	TIP_236	2025.353425	2025.336631	2025.220688	2025.420138	0.620542
sim_155	TIP_013	2025.476712	2025.471898	2025.405209	2025.529317	0.576320
sim_155	TIP_173	2025.950685	2025.954527	2025.928627	2025.988081	0.399429
sim_155	TIP_311	2025.139726	2025.097595	2025.016708	2025.185201	0.814551
sim_156	TIP_290	2025.002740	2025.021817	2024.995680	2025.049545	0.085592
sim_156	TIP_322	2025.769863	2025.791544	2025.737206	2025.855134	0.202568
sim_156	TIP_473	2025.104110	2025.081317	2025.036756	2025.127247	0.857347
sim_156	TIP_318	2025.320548	2025.307445	2025.202089	2025.387461	0.573466
sim_156	TIP_141	2025.849315	2025.827097	2025.769203	2025.885252	0.777461
sim_156	TIP_387	2025.200000	2025.204156	2025.179131	2025.234956	0.388017
sim_156	TIP_483	2025.115068	2025.135960	2025.086901	2025.179382	0.184023
sim_156	TIP_019	2025.087671	2025.078582	2025.033966	2025.118038	0.660485
sim_156	TIP_107	2025.473973	2025.445896	2025.304380	2025.556374	0.520685
sim_156	TIP_209	2025.054795	2025.067080	2025.042406	2025.092491	0.134094
sim_156	TIP_272	2025.594521	2025.598989	2025.553644	2025.642126	0.383738
sim_156	TIP_421	2025.257534	2025.272414	2025.239456	2025.310748	0.219686
sim_156	TIP_336	2025.534247	2025.420582	2025.381972	2025.460544	0.998573
sim_156	TIP_044	2025.704110	2025.766968	2025.694341	2025.834096	0.029957
sim_156	TIP_262	2025.884932	2025.860701	2025.768273	2025.949214	0.728959
sim_156	TIP_425	2025.323288	2025.349138	2025.314399	2025.382892	0.049929
sim_156	TIP_111	2025.432877	2025.438760	2025.386571	2025.490621	0.415121
sim_156	TIP_478	2025.427397	2025.502696	2025.405819	2025.579232	0.061341
sim_156	TIP_171	2025.942466	2025.943213	2025.897150	2025.997470	0.506419
sim_156	TIP_375	2025.769863	2025.752832	2025.702699	2025.798400	0.777461
sim_156	TIP_153	2025.378082	2025.361793	2025.282352	2025.426747	0.592011
sim_156	TIP_413	2025.575342	2025.578662	2025.523517	2025.626728	0.482168
sim_156	TIP_474	2025.479452	2025.490580	2025.439396	2025.538205	0.315264
sim_156	TIP_481	2025.578082	2025.611191	2025.559124	2025.656884	0.082739
sim_156	TIP_377	2025.556164	2025.576915	2025.536266	2025.619448	0.151213
sim_156	TIP_138	2025.756164	2025.790105	2025.736326	2025.851395	0.122682
sim_156	TIP_418	2025.252055	2025.316754	2025.255954	2025.372813	0.009986
sim_156	TIP_173	2025.778082	2025.745105	2025.684312	2025.792880	0.888730
sim_156	TIP_082	2025.709589	2025.750921	2025.691900	2025.824007	0.098431
sim_158	TIP_452	2025.287671	2025.276295	2025.198630	2025.376972	0.613409
sim_158	TIP_409	2025.578082	2025.564795	2025.502950	2025.626348	0.664765
sim_158	TIP_370	2025.556164	2025.547473	2025.497210	2025.604920	0.679030
sim_158	TIP_398	2025.394521	2025.395358	2025.345765	2025.460214	0.542083
sim_158	TIP_347	2025.926027	2025.897208	2025.831827	2025.988011	0.780314
sim_158	TIP_191	2025.175342	2025.162805	2025.101319	2025.226018	0.651926
sim_158	TIP_009	2025.350685	2025.295844	2025.184391	2025.405149	0.760342
sim_158	TIP_107	2025.378082	2025.385173	2025.329477	2025.460113	0.449358
sim_158	TIP_325	2025.731507	2025.759683	2025.679892	2025.856334	0.315264
sim_158	TIP_310	2025.038356	2025.021876	2024.995140	2025.056554	0.848787
sim_158	TIP_074	2025.405479	2025.399368	2025.333056	2025.452834	0.597718
sim_158	TIP_271	2025.830137	2025.841491	2025.790631	2025.893810	0.338088
sim_158	TIP_313	2025.005479	2025.020602	2024.996120	2025.056394	0.191155
sim_158	TIP_231	2025.753425	2025.818827	2025.746745	2025.890181	0.045649
sim_158	TIP_321	2025.624658	2025.614763	2025.562203	2025.656324	0.681883
sim_158	TIP_207	2025.794521	2025.812746	2025.778852	2025.847995	0.105563
sim_158	TIP_153	2025.000000	2025.020074	2024.995030	2025.061144	0.088445
sim_158	TIP_459	2025.271233	2025.263206	2025.202689	2025.321327	0.640514
sim_158	TIP_220	2025.328767	2025.336366	2025.285551	2025.398809	0.439372
sim_158	TIP_163	2025.709589	2025.731711	2025.679292	2025.775222	0.189729
sim_159	TIP_424	2025.427397	2025.369395	2025.327127	2025.416818	0.981455
sim_159	TIP_128	2025.279452	2025.259134	2025.211578	2025.312869	0.770328
sim_159	TIP_162	2025.613699	2025.538297	2025.475282	2025.600719	0.988588
sim_159	TIP_168	2025.569863	2025.575383	2025.495840	2025.661603	0.487874
sim_159	TIP_150	2025.879452	2025.793686	2025.617598	2025.932657	0.844508
sim_159	TIP_338	2025.391781	2025.407287	2025.335437	2025.478902	0.350927
sim_159	TIP_028	2025.643836	2025.647147	2025.600160	2025.687121	0.475036
sim_159	TIP_189	2025.232877	2025.271907	2025.212278	2025.328327	0.102710
sim_159	TIP_241	2025.342466	2025.400877	2025.323737	2025.473203	0.077033
sim_159	TIP_051	2025.060274	2025.093015	2025.030586	2025.145755	0.131241
sim_159	TIP_185	2025.273973	2025.267236	2025.212398	2025.317188	0.636234
sim_159	TIP_307	2025.876712	2025.806001	2025.647935	2025.969243	0.773181
sim_159	TIP_425	2025.397260	2025.390536	2025.344445	2025.431497	0.641940
sim_159	TIP_242	2025.391781	2025.337031	2025.253315	2025.427737	0.821683
sim_159	TIP_201	2025.758904	2025.759847	2025.693421	2025.819338	0.506419
sim_159	TIP_258	2025.246575	2025.225550	2025.183071	2025.265413	0.864479
sim_159	TIP_002	2025.895890	2025.910431	2025.819518	2026.002180	0.435093
sim_159	TIP_243	2025.608219	2025.581609	2025.529977	2025.638966	0.843081
sim_159	TIP_281	2025.704110	2025.741138	2025.688771	2025.791341	0.072753
sim_159	TIP_052	2025.917808	2025.958237	2025.911659	2025.998840	0.062767
sim_159	TIP_174	2025.917808	2025.923399	2025.874422	2025.979332	0.393723
sim_159	TIP_490	2025.030137	2025.046839	2025.000499	2025.092541	0.275321
sim_159	TIP_400	2025.342466	2025.259728	2025.209379	2025.311838	0.995720
sim_159	TIP_404	2025.109589	2025.089435	2025.023237	2025.149575	0.689016
sim_159	TIP_040	2025.079452	2025.072536	2025.039516	2025.106409	0.713267
sim_159	TIP_013	2025.909589	2025.898839	2025.831686	2025.971013	0.614836
sim_159	TIP_018	2025.246575	2025.240386	2025.184831	2025.290530	0.556348
sim_159	TIP_163	2025.263014	2025.314417	2025.264443	2025.366623	0.022825
sim_162	TIP_157	2025.953425	2025.946490	2025.875342	2026.001370	0.487874
sim_162	TIP_292	2025.517808	2025.557261	2025.478772	2025.630827	0.159772
sim_162	TIP_218	2025.997260	2025.985616	2025.961644	2026.001780	0.877318
sim_162	TIP_100	2025.065753	2025.078173	2025.000549	2025.153424	0.403709
sim_162	TIP_107	2025.841096	2025.830941	2025.758634	2025.919447	0.663338
sim_162	TIP_270	2025.194521	2025.204997	2025.134796	2025.272462	0.365193
sim_162	TIP_198	2025.731507	2025.612998	2025.470273	2025.731237	0.967190
sim_162	TIP_043	2025.802740	2025.768114	2025.714928	2025.834516	0.884451
sim_162	TIP_282	2025.978082	2025.916744	2025.850825	2026.001510	0.945792
sim_162	TIP_044	2025.073973	2025.080908	2025.025757	2025.146575	0.459344
sim_162	TIP_374	2025.153425	2025.162983	2025.108768	2025.226708	0.390870
sim_162	TIP_022	2025.060274	2025.052554	2024.997809	2025.111918	0.619116
sim_162	TIP_466	2025.832877	2025.878317	2025.796030	2025.959453	0.121255
sim_162	TIP_244	2025.005479	2025.027689	2024.997260	2025.085482	0.164051
sim_162	TIP_482	2025.643836	2025.658420	2025.606709	2025.709589	0.310984
sim_162	TIP_199	2025.164384	2025.143121	2025.059584	2025.228506	0.707561
sim_162	TIP_268	2025.084932	2025.085704	2025.018488	2025.152465	0.520685
sim_162	TIP_453	2025.273973	2025.296284	2025.203969	2025.388221	0.352354
sim_162	TIP_139	2025.616438	2025.647692	2025.567123	2025.721508	0.202568
sim_162	TIP_442	2025.024658	2025.060773	2024.997949	2025.119867	0.169757
sim_162	TIP_454	2025.265753	2025.268890	2025.197809	2025.351095	0.449358
sim_162	TIP_006	2025.958904	2025.962358	2025.917538	2026.000680	0.396576
sim_162	TIP_474	2025.701370	2025.672846	2025.620408	2025.737396	0.843081
sim_162	TIP_010	2025.024658	2025.020330	2024.995210	2025.054114	0.664765
sim_162	TIP_249	2025.002740	2025.062668	2024.996440	2025.132877	0.047076
sim_163	TIP_345	2025.282192	2025.301832	2025.225157	2025.369483	0.305278
sim_163	TIP_322	2025.569863	2025.601268	2025.516378	2025.668873	0.202568
sim_163	TIP_372	2025.221918	2025.230424	2025.165933	2025.291891	0.380884
sim_163	TIP_493	2025.008219	2025.021477	2024.995030	2025.065134	0.322397
sim_163	TIP_109	2025.295890	2025.270726	2025.207549	2025.335726	0.784593
sim_163	TIP_390	2025.224658	2025.175434	2025.099849	2025.252655	0.867332
sim_163	TIP_310	2025.432877	2025.335698	2025.264264	2025.408819	0.982882
sim_163	TIP_041	2025.553425	2025.592564	2025.534866	2025.653374	0.078459
sim_163	TIP_080	2025.526027	2025.548748	2025.486201	2025.626237	0.272468
sim_163	TIP_221	2025.104110	2025.109715	2025.038576	2025.185161	0.446505
sim_163	TIP_042	2025.547945	2025.558229	2025.472483	2025.639656	0.436519
sim_163	TIP_263	2025.375342	2025.386041	2025.285421	2025.472483	0.419401
sim_163	TIP_097	2025.419178	2025.524669	2025.413139	2025.641036	0.029957
sim_163	TIP_181	2025.156164	2025.185048	2025.129357	2025.234256	0.104137
sim_163	TIP_244	2025.517808	2025.514237	2025.425917	2025.607679	0.549215
sim_163	TIP_341	2025.353425	2025.377658	2025.225037	2025.493741	0.362340
sim_163	TIP_248	2025.109589	2025.104920	2025.000559	2025.226037	0.563481
sim_163	TIP_321	2025.150685	2025.124630	2025.072662	2025.179392	0.865906
sim_163	TIP_060	2025.153425	2025.136565	2025.089050	2025.196710	0.753210
sim_163	TIP_078	2025.279452	2025.312783	2025.226018	2025.385051	0.201141
sim_163	TIP_309	2025.767123	2025.763693	2025.713768	2025.814968	0.573466
sim_163	TIP_139	2025.438356	2025.443462	2025.360164	2025.517368	0.416548
sim_163	TIP_498	2025.073973	2025.062132	2025.009598	2025.114638	0.680456
sim_163	TIP_422	2025.076712	2025.034328	2024.997769	2025.099930	0.888730
sim_163	TIP_281	2025.975342	2025.973222	2025.942635	2025.999440	0.516405
sim_163	TIP_362	2025.013699	2025.057098	2025.000609	2025.115728	0.061341
sim_163	TIP_038	2025.290411	2025.288106	2025.213079	2025.372112	0.546362
sim_163	TIP_012	2025.257534	2025.203734	2025.111068	2025.294260	0.880171
sim_163	TIP_410	2025.295890	2025.281384	2025.203119	2025.356004	0.670471
sim_163	TIP_175	2025.947945	2025.964268	2025.931667	2025.997740	0.196862
sim_164	TIP_128	2025.164384	2025.132725	2025.084881	2025.179631	0.922967
sim_164	TIP_107	2025.479452	2025.484833	2025.439725	2025.526677	0.415121
sim_164	TIP_169	2025.295890	2025.273999	2025.217318	2025.338506	0.780314
sim_164	TIP_472	2025.975342	2025.927539	2025.853695	2025.988361	0.914408
sim_164	TIP_378	2025.865753	2025.832223	2025.797670	2025.867463	0.954351
sim_164	TIP_432	2025.556164	2025.553052	2025.510359	2025.599770	0.564907
sim_164	TIP_394	2025.358904	2025.375189	2025.304980	2025.462743	0.398003
sim_164	TIP_346	2025.550685	2025.555007	2025.511219	2025.605479	0.429387
sim_164	TIP_159	2025.052055	2025.041146	2024.995080	2025.099999	0.679030
sim_164	TIP_015	2025.854795	2025.903831	2025.832606	2025.993971	0.135521
sim_164	TIP_097	2025.128767	2025.098434	2025.006159	2025.163083	0.804565
sim_164	TIP_034	2025.956164	2025.964781	2025.929037	2026.000000	0.352354
sim_164	TIP_111	2025.783562	2025.784491	2025.752194	2025.825468	0.526391
sim_164	TIP_151	2025.717808	2025.736172	2025.674383	2025.809809	0.315264
sim_164	TIP_321	2025.279452	2025.287143	2025.224447	2025.339036	0.416548
sim_164	TIP_171	2025.668493	2025.650561	2025.593150	2025.696990	0.760342
sim_164	TIP_498	2025.526027	2025.532225	2025.473973	2025.599449	0.433666
sim_164	TIP_454	2025.668493	2025.651667	2025.596220	2025.710279	0.737518
sim_164	TIP_193	2025.547945	2025.589013	2025.533056	2025.640826	0.067047
sim_164	TIP_269	2025.873973	2025.927648	2025.857804	2025.991100	0.088445
sim_164	TIP_072	2025.558904	2025.528512	2025.488631	2025.581642	0.893010
sim_164	TIP_358	2025.441096	2025.459245	2025.413429	2025.510549	0.219686
sim_164	TIP_052	2025.909589	2025.958501	2025.892880	2026.001740	0.101284
sim_164	TIP_040	2025.986301	2025.979054	2025.946755	2026.002190	0.604850
sim_164	TIP_033	2025.523288	2025.521704	2025.439186	2025.594930	0.506419
sim_164	TIP_212	2025.424658	2025.395000	2025.337256	2025.460154	0.830243
sim_165	TIP_424	2025.882192	2025.889764	2025.833426	2025.945205	0.395150
sim_165	TIP_014	2025.789041	2025.743835	2025.699319	2025.797120	0.960057
sim_165	TIP_383	2025.506849	2025.510028	2025.453154	2025.557944	0.416548
sim_165	TIP_147	2025.852055	2025.838319	2025.793290	2025.885891	0.720399
sim_165	TIP_099	2025.846575	2025.841266	2025.804249	2025.879182	0.677603
sim_165	TIP_124	2025.610959	2025.579264	2025.533426	2025.624387	0.900143
sim_165	TIP_497	2025.767123	2025.856914	2025.786990	2025.928217	0.002853
sim_165	TIP_205	2025.810959	2025.826222	2025.785751	2025.874792	0.205421
sim_165	TIP_184	2025.378082	2025.360321	2025.309318	2025.410959	0.756063
sim_165	TIP_432	2025.465753	2025.457680	2025.386850	2025.547535	0.587732
sim_165	TIP_067	2025.624658	2025.670500	2025.596299	2025.747535	0.104137
sim_165	TIP_182	2025.602740	2025.611433	2025.557674	2025.669592	0.417974
sim_165	TIP_235	2025.030137	2025.033617	2024.995749	2025.096030	0.569187
sim_165	TIP_076	2025.986301	2025.957346	2025.910958	2025.999320	0.835949
sim_165	TIP_254	2025.575342	2025.556092	2025.514108	2025.607669	0.833096
sim_165	TIP_496	2025.605479	2025.593342	2025.555894	2025.636846	0.768902
sim_165	TIP_247	2025.205479	2025.209034	2025.112878	2025.304930	0.500713
sim_165	TIP_242	2025.989041	2025.950538	2025.910408	2025.994380	0.948645
sim_165	TIP_151	2025.884932	2025.884237	2025.845755	2025.924797	0.512126
sim_165	TIP_351	2025.808219	2025.805258	2025.777262	2025.848215	0.639087
sim_165	TIP_187	2025.057534	2025.065341	2025.017128	2025.106579	0.373752
sim_165	TIP_002	2025.268493	2025.286481	2025.194110	2025.359594	0.295292
sim_165	TIP_204	2025.978082	2025.925486	2025.871372	2025.981092	0.967190
sim_165	TIP_167	2025.191781	2025.213911	2025.153564	2025.263833	0.195435
sim_165	TIP_454	2025.164384	2025.168036	2025.118628	2025.234386	0.529244
sim_165	TIP_435	2025.016438	2025.037338	2025.000549	2025.092600	0.232525
sim_165	TIP_276	2025.035616	2025.115934	2025.042195	2025.199589	0.008559
sim_165	TIP_461	2025.465753	2025.411344	2025.369312	2025.451504	0.974322
sim_166	TIP_469	2025.841096	2025.827460	2025.785341	2025.870543	0.734665
sim_166	TIP_483	2025.665753	2025.651449	2025.601920	2025.718498	0.716120
sim_166	TIP_347	2025.904110	2025.916359	2025.849725	2025.988081	0.406562
sim_166	TIP_215	2025.668493	2025.661799	2025.603290	2025.725617	0.601997
sim_166	TIP_214	2025.638356	2025.648807	2025.602470	2025.697260	0.348074
sim_166	TIP_390	2025.076712	2025.106990	2025.041916	2025.177122	0.165478
sim_166	TIP_192	2025.953425	2025.919837	2025.857124	2025.988491	0.828816
sim_166	TIP_316	2025.016438	2025.036387	2024.995480	2025.082332	0.272468
sim_166	TIP_229	2025.660274	2025.659407	2025.609318	2025.705889	0.516405
sim_166	TIP_425	2025.389041	2025.409744	2025.348085	2025.480681	0.283880
sim_166	TIP_257	2025.635616	2025.635781	2025.582331	2025.686162	0.534950
sim_166	TIP_242	2025.578082	2025.543572	2025.485751	2025.608629	0.878745
sim_166	TIP_423	2025.665753	2025.657902	2025.594521	2025.729867	0.569187
sim_166	TIP_243	2025.512329	2025.559913	2025.513148	2025.617118	0.019971
sim_166	TIP_179	2025.942466	2025.930182	2025.886441	2025.988351	0.706134
sim_166	TIP_380	2025.652055	2025.648331	2025.595620	2025.698080	0.570613
sim_166	TIP_105	2025.342466	2025.301546	2025.222327	2025.376712	0.844508
sim_166	TIP_230	2025.660274	2025.666680	2025.633696	2025.701640	0.340942
sim_167	TIP_345	2025.764384	2025.763271	2025.702950	2025.850085	0.566334
sim_167	TIP_049	2025.715068	2025.718283	2025.658794	2025.767023	0.472183
sim_167	TIP_081	2025.665753	2025.688326	2025.609658	2025.767013	0.283880
sim_167	TIP_292	2025.342466	2025.344226	2025.293990	2025.397090	0.483595
sim_167	TIP_408	2025.742466	2025.731098	2025.677362	2025.788881	0.701854
sim_167	TIP_392	2025.158904	2025.174125	2025.127127	2025.218078	0.198288
sim_167	TIP_214	2025.545205	2025.483905	2025.392051	2025.568813	0.902996
sim_167	TIP_122	2025.246575	2025.233914	2025.179631	2025.289481	0.691869
sim_167	TIP_169	2025.558904	2025.567770	2025.516878	2025.625198	0.393723
sim_167	TIP_134	2025.150685	2025.162283	2025.119728	2025.209799	0.288160
sim_167	TIP_184	2025.197260	2025.207482	2025.161264	2025.265073	0.376605
sim_167	TIP_421	2025.235616	2025.255441	2025.206209	2025.311369	0.221113
sim_167	TIP_181	2025.246575	2025.290452	2025.220837	2025.349654	0.074180
sim_167	TIP_341	2025.668493	2025.677894	2025.619008	2025.735946	0.386591
sim_167	TIP_111	2025.279452	2025.342323	2025.275333	2025.416438	0.024251
sim_167	TIP_478	2025.446575	2025.348486	2025.280121	2025.442626	0.992867
sim_167	TIP_008	2025.005479	2025.041469	2024.995750	2025.085472	0.104137
sim_167	TIP_251	2025.854795	2025.908305	2025.825757	2025.990791	0.142653
sim_167	TIP_363	2025.958904	2025.924747	2025.874293	2025.983351	0.898716
sim_167	TIP_463	2025.320548	2025.301227	2025.249265	2025.351555	0.801712
sim_167	TIP_323	2025.380822	2025.387159	2025.330137	2025.441915	0.409415
sim_167	TIP_411	2025.326027	2025.319741	2025.258203	2025.382371	0.617689
sim_167	TIP_481	2025.531507	2025.542366	2025.499230	2025.599729	0.388017
sim_167	TIP_382	2025.120548	2025.119795	2025.077812	2025.170412	0.579173
sim_167	TIP_455	2025.619178	2025.613411	2025.565043	2025.677142	0.623395
sim_167	TIP_212	2025.912329	2025.909458	2025.841236	2025.990681	0.536377
sim_168	TIP_086	2025.934247	2025.946203	2025.900550	2025.998770	0.342368
sim_168	TIP_469	2025.071233	2025.074638	2025.038356	2025.121777	0.482168
sim_168	TIP_434	2025.569863	2025.576805	2025.529587	2025.637126	0.453638
sim_168	TIP_356	2025.079452	2025.102954	2025.062053	2025.142876	0.121255
sim_168	TIP_107	2025.369863	2025.373569	2025.321237	2025.435066	0.507846
sim_168	TIP_123	2025.043836	2025.038010	2024.997399	2025.078222	0.617689
sim_168	TIP_169	2025.153425	2025.159527	2025.111098	2025.200000	0.409415
sim_168	TIP_101	2025.904110	2025.914616	2025.879311	2025.953284	0.285307
sim_168	TIP_137	2025.597260	2025.625909	2025.568902	2025.670552	0.165478
sim_168	TIP_244	2025.317808	2025.334385	2025.293290	2025.370683	0.181170
sim_168	TIP_489	2025.802740	2025.791657	2025.746025	2025.838086	0.677603
sim_168	TIP_140	2025.260274	2025.262413	2025.227947	2025.300820	0.482168
sim_168	TIP_308	2025.293151	2025.293683	2025.251645	2025.339315	0.506419
sim_168	TIP_447	2025.482192	2025.485312	2025.444245	2025.530957	0.502140
sim_168	TIP_427	2025.600000	2025.590285	2025.534246	2025.650545	0.649073
sim_168	TIP_264	2025.671233	2025.743557	2025.691230	2025.807669	0.009986
sim_168	TIP_190	2025.095890	2025.044701	2024.996029	2025.087531	0.971469
sim_168	TIP_454	2025.986301	2025.951323	2025.907949	2025.996850	0.885877
sim_168	TIP_471	2025.101370	2025.054764	2024.999729	2025.111648	0.924394
sim_168	TIP_358	2025.980822	2025.945656	2025.898900	2025.996160	0.871612
sim_168	TIP_265	2025.980822	2025.971404	2025.934936	2025.998900	0.641940
sim_168	TIP_012	2025.726027	2025.781226	2025.716298	2025.845895	0.039943
sim_168	TIP_083	2025.608219	2025.586830	2025.542735	2025.634386	0.830243
sim_169	TIP_409	2025.208219	2025.225042	2025.179182	2025.266983	0.189729
sim_169	TIP_291	2025.452055	2025.457153	2025.414388	2025.506989	0.445078
sim_169	TIP_469	2025.068493	2025.097350	2025.044655	2025.152875	0.162625
sim_169	TIP_019	2025.315068	2025.357080	2025.307399	2025.410409	0.055635
sim_169	TIP_156	2025.378082	2025.380175	2025.321917	2025.438216	0.486448
