replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_144	TIP_012	2025.4164383561645	2025.4309842952928	2025.411688	2025.453745	0.09843081312410841
sim_144	TIP_080	2025.5890410958905	2025.602011974324	2025.576122	2025.634566	0.26676176890156916
sim_144	TIP_143	2025.0383561643835	2025.0413491326688	2025.005429	2025.074632	0.463623395149786
sim_144	TIP_296	2025.5698630136985	2025.5579887146928	2025.531167	2025.582402	0.7703281027104137
sim_144	TIP_132	2025.3945205479451	2025.388676784594	2025.360613	2025.413359	0.6005706134094151
sim_144	TIP_396	2025.194520547945	2025.2014295948663	2025.174292	2025.233856	0.33523537803138376
sim_144	TIP_050	2025.2054794520548	2025.1756972853077	2025.156834	2025.19627	0.9700427960057061
sim_144	TIP_206	2025.2712328767122	2025.283664410843	2025.253635	2025.319678	0.2524964336661912
sim_145	TIP_491	2025.7589041095891	2025.7715513937223	2025.749095	2025.795991	0.15834522111269614
sim_145	TIP_155	2025.2356164383561	2025.2021925677573	2025.162954	2025.236756	0.9443651925820257
sim_145	TIP_026	2025.2383561643835	2025.2049440256783	2025.176592	2025.236776	0.9728958630527818
sim_145	TIP_408	2025.3972602739725	2025.398159205421	2025.376602	2025.415929	0.4008559201141227
sim_145	TIP_316	2025.8082191780823	2025.7984327760328	2025.778522	2025.819658	0.8388017118402282
sim_145	TIP_304	2025.2849315068493	2025.2709437061376	2025.241765	2025.309108	0.7689015691868759
sim_145	TIP_305	2025.9150684931508	2025.9242960085885	2025.9102082	2025.9427955	0.11412268188302425
sim_145	TIP_483	2025.8520547945207	2025.8748090041368	2025.837806	2025.9117785	0.18830242510699002
sim_145	TIP_084	2025.572602739726	2025.56908130528	2025.554644	2025.582232	0.6390870185449358
sim_145	TIP_455	2025.1150684931506	2025.119692018544	2025.088151	2025.151995	0.39372325249643364
sim_145	TIP_041	2025.0520547945205	2025.070439601998	2025.045105	2025.087162	0.09272467902995721
sim_145	TIP_334	2025.3698630136987	2025.3686397275328	2025.333687	2025.409419	0.5263908701854494
sim_145	TIP_344	2025.5287671232877	2025.5199929172609	2025.49103	2025.554084	0.738944365192582
sim_145	TIP_380	2025.013698630137	2025.013538398002	2024.99519	2025.040656	0.6105563480741797
sim_145	TIP_180	2025.2356164383561	2025.213929228246	2025.183662	2025.242726	0.9215406562054208
sim_145	TIP_308	2025.2657534246575	2025.271404897288	2025.241605	2025.308319	0.4550641940085592
sim_145	TIP_098	2025.2657534246575	2025.260934533524	2025.241605	2025.2891600000005	0.7061340941512125
sim_145	TIP_147	2025.3835616438357	2025.3663103480749	2025.329207	2025.407729	0.7589158345221113
sim_145	TIP_315	2025.4109589041095	2025.3977410228251	2025.377412	2025.415929	0.9087018544935807
sim_145	TIP_429	2025.5013698630137	2025.506790684737	2025.49097	2025.528927	0.37945791726105566
sim_145	TIP_330	2025.6164383561643	2025.6400914807407	2025.612118	2025.667053	0.07417974322396577
sim_145	TIP_263	2025.4356164383562	2025.4627909586293	2025.428556	2025.49692	0.08416547788873038
sim_145	TIP_004	2025.227397260274	2025.2103101269608	2025.167553	2025.246075	0.7004279600570613
sim_145	TIP_144	2025.517808219178	2025.5160064621973	2025.49245	2025.549205	0.6205420827389444
sim_145	TIP_459	2025.868493150685	2025.889027432956	2025.865313	2025.9126585	0.06704707560627675
sim_145	TIP_471	2025.3616438356164	2025.3474332325247	2025.323797	2025.381202	0.8088445078459344
sim_145	TIP_103	2025.8821917808218	2025.8667188027116	2025.843235	2025.891671	0.912981455064194
sim_145	TIP_057	2025.054794520548	2025.0579720271012	2025.023137	2025.087112	0.37660485021398005
sim_145	TIP_385	2025.1561643835616	2025.1309362268184	2025.101649	2025.158244	0.9586305278174037
sim_145	TIP_424	2025.2493150684932	2025.28046043224	2025.242205	2025.317598	0.06704707560627675
sim_145	TIP_369	2025.731506849315	2025.727582880171	2025.702479	2025.749955	0.5606276747503567
sim_145	TIP_457	2025.7150684931507	2025.7098196291013	2025.672502	2025.747335	0.5691868758915835
sim_145	TIP_251	2025.9506849315069	2025.9655443337392	2025.9216474	2025.99944027	0.2838801711840228
sim_145	TIP_069	2025.1424657534246	2025.1348601569184	2025.10432	2025.161144	0.6319543509272468
sim_145	TIP_227	2025.1616438356164	2025.183444388017	2025.157324	2025.216158	0.047075606276747506
sim_145	TIP_113	2025.3534246575343	2025.3669903951525	2025.330077	2025.39857	0.25106990014265335
sim_145	TIP_025	2025.572602739726	2025.573591477887	2025.562753	2025.583052	0.37089871611982883
sim_145	TIP_204	2025.8712328767124	2025.8879213801704	2025.864233	2025.9127088	0.10413694721825963
sim_145	TIP_115	2025.2876712328766	2025.273788962911	2025.242425	2025.305379	0.8059914407988588
sim_145	TIP_432	2025.1123287671232	2025.1191174793155	2025.083451	2025.156714	0.44079885877318115
sim_145	TIP_223	2025.0904109589042	2025.108416530672	2025.081651	2025.138365	0.10556348074179743
sim_145	TIP_290	2025.7287671232878	2025.7225802225385	2025.69621	2025.748975	0.6562054208273894
sim_145	TIP_342	2025.1178082191782	2025.148734666193	2025.127247	2025.163874	0.019971469329529243
sim_145	TIP_467	2025.3561643835617	2025.3665370556355	2025.328177	2025.403359	0.3509272467902996
sim_145	TIP_273	2025.1698630136987	2025.2020284051357	2025.161094	2025.242506	0.12410841654778887
sim_145	TIP_187	2025.5013698630137	2025.5204502025656	2025.49261	2025.555724	0.10271041369472182
sim_145	TIP_469	2025.145205479452	2025.1454321184012	2025.122587	2025.163004	0.42796005706134094
sim_145	TIP_051	2025.1041095890412	2025.1184686619092	2025.087181	2025.154725	0.2396576319543509
sim_145	TIP_153	2025.8575342465754	2025.8618724964335	2025.832386	2025.884372	0.3466476462196862
sim_145	TIP_268	2025.2630136986302	2025.2650265278169	2025.241655	2025.29907	0.5406562054208274
sim_145	TIP_402	2025.7232876712328	2025.7282160242485	2025.705379	2025.748485	0.30813124108416545
sim_145	TIP_232	2025.2191780821918	2025.211021430814	2025.170252	2025.248695	0.5820256776034237
sim_145	TIP_341	2025.158904109589	2025.1059112895864	2025.079961	2025.142135	0.9957203994293866
sim_145	TIP_464	2025.613698630137	2025.6076798316703	2025.579351	2025.639506	0.6776034236804565
sim_145	TIP_434	2025.1671232876713	2025.1884275121256	2025.158314	2025.228666	0.14835948644793154
sim_145	TIP_272	2025.6219178082192	2025.62694391298	2025.605049	2025.654314	0.3195435092724679
sim_145	TIP_014	2025.035616438356	2025.040439322396	2025.015709	2025.069753	0.3637660485021398
sim_145	TIP_197	2025.1835616438357	2025.2108651255344	2025.173162	2025.242465	0.09272467902995721
sim_145	TIP_495	2025.9013698630138	2025.8795067853064	2025.842425	2025.9162585	0.797432239657632
sim_145	TIP_405	2025.2438356164384	2025.2307544935795	2025.206809	2025.248805	0.8958630527817404
sim_145	TIP_259	2025.2328767123288	2025.2064604350944	2025.164723	2025.242406	0.8616262482168331
sim_145	TIP_298	2025.6027397260275	2025.6053387717568	2025.575852	2025.644926	0.5463623395149786
sim_145	TIP_256	2025.6027397260275	2025.59701408274	2025.576612	2025.622398	0.7203994293865906
sim_145	TIP_011	2025.1287671232876	2025.116749041368	2025.087081	2025.153204	0.7403708987161198
sim_145	TIP_215	2025.7260273972602	2025.737642788874	2025.722737	2025.750175	0.10271041369472182
sim_145	TIP_261	2025.0328767123287	2025.0458640527788	2025.012429	2025.077222	0.1768901569186876
sim_145	TIP_118	2025.6739726027397	2025.695526950072	2025.666473	2025.725707	0.09700427960057062
sim_145	TIP_392	2025.2	2025.19067866334	2025.159413	2025.232367	0.7089871611982882
sim_145	TIP_410	2025.5369863013698	2025.5531315206856	2025.523498	2025.579772	0.1754636233951498
sim_145	TIP_270	2025.1013698630136	2025.09732863195	2025.080011	2025.124588	0.7218259629101283
sim_145	TIP_229	2025.8849315068494	2025.8831493420796	2025.852215	2025.9090793	0.4978601997146933
sim_145	TIP_225	2025.3506849315067	2025.3665136005704	2025.328327	2025.407659	0.2767475035663338
sim_145	TIP_354	2025.150684931507	2025.1477849286723	2025.126477	2025.163874	0.5121255349500713
sim_147	TIP_195	2025.2849315068493	2025.2876026319532	2025.250744	2025.327507	0.4479315263908702
sim_147	TIP_138	2025.0	2025.021806218256	2024.996889	2025.052595	0.039942938659058486
sim_147	TIP_015	2025.5479452054794	2025.5505264450824	2025.526577	2025.574902	0.4094151212553495
sim_147	TIP_342	2025.1835616438357	2025.1797801412283	2025.156674	2025.210628	0.6890156918687589
sim_147	TIP_247	2025.7479452054795	2025.7569947360903	2025.742975	2025.776872	0.1398002853067047
sim_147	TIP_102	2025.3287671232877	2025.3577685320984	2025.324777	2025.39337	0.029957203994293864
sim_147	TIP_377	2025.6219178082192	2025.6430518131235	2025.614178	2025.667223	0.11269614835948645
sim_147	TIP_084	2025.7534246575342	2025.7545168687564	2025.742975	2025.771333	0.5634807417974322
sim_147	TIP_099	2025.4219178082192	2025.4273795178303	2025.408728	2025.452604	0.41797432239657634
sim_147	TIP_229	2025.9561643835616	2025.955325858345	2025.9265363	2025.99156055	0.550641940085592
sim_147	TIP_024	2025.0493150684931	2025.0555467118372	2025.024497	2025.083932	0.34807417974322397
sim_147	TIP_443	2025.468493150685	2025.469542339517	2025.438975	2025.49648	0.46219686162624823
sim_147	TIP_461	2025.3013698630136	2025.26111216976	2025.241655	2025.289101	0.9885877318116976
sim_147	TIP_303	2025.5534246575342	2025.5540829985728	2025.532286	2025.575062	0.4593437945791726
sim_147	TIP_004	2025.331506849315	2025.351280741796	2025.324887	2025.379492	0.06276747503566334
sim_147	TIP_152	2025.0794520547945	2025.0525099657648	2025.014178	2025.087161	0.9229671897289586
sim_147	TIP_365	2025.4246575342465	2025.4436028930115	2025.410858	2025.477372	0.14835948644793154
sim_147	TIP_441	2025.4630136986302	2025.4505675192604	2025.422408	2025.481001	0.7831669044222539
sim_147	TIP_253	2025.0630136986301	2025.0626950042804	2025.037925	2025.084491	0.47218259629101283
sim_147	TIP_305	2025.2630136986302	2025.265739616261	2025.241605	2025.29999	0.5221112696148359
sim_147	TIP_095	2025.7780821917809	2025.763177649072	2025.742975	2025.791551	0.8659058487874465
sim_147	TIP_166	2025.309589041096	2025.2948564536368	2025.260044	2025.327447	0.776034236804565
sim_147	TIP_263	2025.7589041095891	2025.7739528616248	2025.746635	2025.804149	0.18830242510699002
sim_147	TIP_077	2025.654794520548	2025.641422068475	2025.619687	2025.662853	0.8530670470756063
sim_147	TIP_060	2025.021917808219	2025.01810894722	2024.995029	2025.045535	0.6433666191155493
sim_147	TIP_348	2025.0794520547945	2025.059791154066	2025.031576	2025.086782	0.8901569186875892
sim_147	TIP_227	2025.1424657534246	2025.1460045591991	2025.123827	2025.163874	0.30527817403708984
sim_147	TIP_251	2025.6602739726027	2025.6555622810276	2025.639735	2025.667383	0.7075606276747504
sim_147	TIP_136	2025.972602739726	2025.9793189799711	2025.9495344	2026.00158	0.30099857346647646
sim_147	TIP_317	2025.0602739726028	2025.0396164193987	2025.000619	2025.079222	0.7988587731811697
sim_147	TIP_217	2025.5972602739726	2025.6075995192568	2025.576011	2025.6499340000005	0.4108416547788873
sim_147	TIP_354	2025.3506849315067	2025.3767277446527	2025.343955	2025.410619	0.08701854493580599
sim_147	TIP_438	2025.7643835616439	2025.7778260014272	2025.744175	2025.808948	0.24536376604850213
sim_147	TIP_497	2025.945205479452	2025.9585384898128	2025.9184177	2025.99703	0.3067047075606277
sim_147	TIP_187	2025.7972602739726	2025.8159750456489	2025.79409	2025.834616	0.06990014265335236
sim_147	TIP_046	2025.0794520547945	2025.0650282853087	2025.041585	2025.086291	0.8887303851640513
sim_147	TIP_119	2025.4849315068493	2025.4736187275355	2025.442425	2025.49758	0.7218259629101283
sim_147	TIP_012	2025.2054794520548	2025.185177510698	2025.156673	2025.224038	0.8288159771754636
sim_147	TIP_289	2025.517808219178	2025.5190449942936	2025.49092	2025.549365	0.5292439372325249
sim_147	TIP_059	2025.7808219178082	2025.7776071269632	2025.7440650000003	2025.808869	0.6062767475035663
sim_147	TIP_044	2025.0767123287671	2025.0670371512103	2025.043395	2025.087161	0.7375178316690443
sim_147	TIP_089	2025.2301369863014	2025.2175617988596	2025.186621	2025.246345	0.7218259629101283
sim_147	TIP_216	2025.6082191780822	2025.606204256776	2025.5769410000005	2025.636386	0.5549215406562055
sim_147	TIP_022	2025.8712328767124	2025.8786526295269	2025.837976	2025.9120582000005	0.39657631954350925
sim_147	TIP_197	2025.013698630137	2025.035500970045	2025.000509	2025.066453	0.15977175463623394
sim_147	TIP_245	2025.805479452055	2025.818445116977	2025.79873	2025.834566	0.12268188302425106
sim_147	TIP_314	2025.4219178082192	2025.438436115548	2025.408948	2025.474783	0.20542082738944364
sim_147	TIP_330	2025.304109589041	2025.2900531612	2025.262623	2025.321248	0.8316690442225392
sim_147	TIP_410	2025.4082191780822	2025.3689932268207	2025.328327	2025.405109	0.978601997146933
sim_147	TIP_439	2025.4328767123288	2025.4434543766056	2025.4098180000003	2025.478261	0.30527817403708984
sim_147	TIP_009	2025.7369863013698	2025.7342795463617	2025.721057	2025.748535	0.6191155492154066
sim_147	TIP_434	2025.1753424657534	2025.185451102707	2025.156784	2025.216928	0.3281027104136947
sim_147	TIP_149	2025.213698630137	2025.2035153181143	2025.167783	2025.243505	0.6533523537803139
sim_147	TIP_130	2025.1150684931506	2025.106346885877	2025.080781	2025.139355	0.7289586305278174
sim_147	TIP_190	2025.0821917808219	2025.031022051356	2025.000509	2025.066353	0.9985734664764622
sim_147	TIP_069	2025.3479452054794	2025.3557948345208	2025.328506	2025.385091	0.30385164051355207
sim_147	TIP_272	2025.2767123287672	2025.2744824950091	2025.250804	2025.306519	0.6462196861626248
sim_147	TIP_302	2025.4	2025.353543653352	2025.323957	2025.38971	0.9843081312410842
sim_147	TIP_107	2025.8986301369864	2025.8786291776037	2025.835456	2025.9121085	0.7617689015691869
sim_147	TIP_176	2025.6438356164383	2025.6177728716136	2025.579571	2025.653635	0.8758915834522111
sim_147	TIP_275	2025.8849315068494	2025.8804973663368	2025.855344	2025.9113888	0.6262482168330956
sim_147	TIP_019	2025.3287671232877	2025.368188084166	2025.329326	2025.407999	0.018544935805991442
sim_147	TIP_239	2025.6054794520549	2025.5955931954345	2025.5769410000005	2025.617918	0.8316690442225392
sim_147	TIP_233	2025.6493150684933	2025.6420043751789	2025.612498	2025.667873	0.6219686162624821
sim_147	TIP_120	2025.7205479452055	2025.727225058487	2025.703779	2025.747505	0.2810271041369472
sim_147	TIP_436	2025.958904109589	2025.9348072217813	2025.9127779	2025.9669027	0.9115549215406562
sim_147	TIP_465	2025.0493150684931	2025.0205907432296	2024.996779	2025.055554	0.9300998573466477
sim_147	TIP_168	2025.0821917808219	2025.0605532582024	2025.029646	2025.086511	0.9686162624821684
sim_147	TIP_486	2025.9917808219177	2025.9834148874768	2025.9595733	2025.99956	0.7731811697574893
sim_147	TIP_039	2025.0301369863014	2025.0162368544943	2024.99503	2025.041806	0.8231098430813124
sim_147	TIP_125	2025.1068493150685	2025.108199415121	2025.080071	2025.138475	0.49072753209700426
sim_147	TIP_041	2025.0904109589042	2025.118333683313	2025.084391	2025.157594	0.09557774607703282
sim_147	TIP_392	2025.841095890411	2025.8453381740376	2025.827906	2025.868992	0.4536376604850214
sim_147	TIP_074	2025.5753424657535	2025.562130221113	2025.539355	2025.583002	0.8701854493580599
sim_147	TIP_160	2025.3205479452056	2025.310309894437	2025.286351	2025.330997	0.7874465049928673
sim_147	TIP_140	2025.2520547945205	2025.2748263994283	2025.244335	2025.310289	0.10128388017118402
sim_147	TIP_116	2025.1260273972603	2025.1250559671892	2025.09092	2025.156714	0.4950071326676177
sim_147	TIP_390	2025.6575342465753	2025.646577111268	2025.619718	2025.667383	0.7703281027104137
sim_147	TIP_355	2025.2438356164384	2025.20744316833	2025.173152	2025.248265	0.9728958630527818
sim_149	TIP_490	2025.3972602739725	2025.3961345121252	2025.370293	2025.414999	0.44650499286733236
sim_149	TIP_224	2025.2547945205479	2025.2666209258173	2025.241605	2025.294451	0.20399429386590584
sim_149	TIP_038	2025.5123287671233	2025.512383282455	2025.49261	2025.538456	0.5606276747503567
sim_149	TIP_062	2025.0657534246575	2025.056510116976	2025.025967	2025.086182	0.6790299572039943
sim_149	TIP_399	2025.2191780821918	2025.2158753865904	2025.176662	2025.247875	0.4864479315263909
sim_149	TIP_159	2025.8876712328768	2025.900353511838	2025.883351	2025.9172485	0.11269614835948645
sim_149	TIP_284	2025.7452054794521	2025.7041367574875	2025.669743	2025.739166	0.9942938659058488
sim_149	TIP_112	2025.731506849315	2025.7022920385195	2025.669793	2025.745585	0.8573466476462197
sim_149	TIP_374	2025.4493150684932	2025.4523634122688	2025.421368	2025.481642	0.44079885877318115
sim_149	TIP_386	2025.978082191781	2025.9654073665904	2025.9336268	2025.99786	0.7261055634807418
sim_149	TIP_289	2025.268493150685	2025.258261088444	2025.242255	2025.286141	0.8373751783166904
sim_149	TIP_165	2025.4383561643835	2025.452324322396	2025.421318	2025.482581	0.20399429386590584
sim_149	TIP_103	2025.7589041095891	2025.763550931528	2025.743735	2025.790451	0.4536376604850214
sim_149	TIP_306	2025.358904109589	2025.350098499287	2025.323847	2025.385032	0.7332382310984308
sim_149	TIP_266	2025.827397260274	2025.809110121255	2025.785971	2025.831617	0.9372325249643366
sim_149	TIP_225	2025.5671232876712	2025.540804517834	2025.49616	2025.574902	0.8901569186875892
sim_149	TIP_117	2025.4328767123288	2025.4680513851629	2025.437916	2025.492651	0.014265335235378032
sim_149	TIP_427	2025.5643835616438	2025.5669472139823	2025.551194	2025.581142	0.33666191155492153
sim_149	TIP_171	2025.9534246575342	2025.9558476380048	2025.9264671	2025.99129055	0.47360912981455067
sim_149	TIP_493	2025.1342465753426	2025.121520910128	2025.084381	2025.159344	0.6604850213980028
sim_149	TIP_083	2025.9041095890411	2025.885912341085	2025.853264	2025.9165385	0.8402282453637661
sim_149	TIP_042	2025.1972602739727	2025.20864500428	2025.181202	2025.242576	0.24679029957203993
sim_149	TIP_200	2025.6438356164383	2025.6234027903004	2025.588451	2025.654125	0.9001426533523538
sim_149	TIP_121	2025.5917808219178	2025.5916751626248	2025.576612	2025.614248	0.5962910128388017
sim_149	TIP_285	2025.9315068493152	2025.9551675891464	2025.9172177	2025.99497	0.20399429386590584
sim_149	TIP_020	2025.6438356164383	2025.640779161198	2025.609539	2025.666183	0.4950071326676177
sim_149	TIP_273	2025.5972602739726	2025.6122601968616	2025.577542	2025.650644	0.2738944365192582
sim_149	TIP_202	2025.531506849315	2025.5465223823105	2025.516268	2025.575842	0.181169757489301
sim_149	TIP_375	2025.978082191781	2025.972473591071	2025.9283271	2026.00223	0.5235378031383737
sim_149	TIP_050	2025.7123287671234	2025.6867057303848	2025.661603	2025.713638	0.9429386590584878
sim_149	TIP_442	2025.1671232876713	2025.1740447646223	2025.156674	2025.202139	0.3666191155492154
sim_149	TIP_116	2025.5287671232877	2025.5359425763183	2025.509048	2025.562124	0.2967189728958631
sim_149	TIP_344	2025.8082191780823	2025.7678344550652	2025.744665	2025.79753	0.9942938659058488
sim_149	TIP_144	2025.8027397260273	2025.784417378032	2025.752114	2025.826907	0.7945791726105563
sim_149	TIP_308	2025.5150684931507	2025.5383970071337	2025.50082	2025.578462	0.16405135520684735
sim_149	TIP_088	2025.8712328767124	2025.853727371183	2025.830366	2025.881761	0.8601997146932953
sim_149	TIP_079	2025.0931506849315	2025.1217163038525	2025.087231	2025.154844	0.07132667617689016
sim_149	TIP_393	2025.7616438356165	2025.757840914408	2025.742975	2025.778352	0.7218259629101283
sim_149	TIP_021	2025.8246575342466	2025.804697619112	2025.779342	2025.828717	0.9415121255349501
sim_149	TIP_221	2025.5232876712328	2025.534191671895	2025.49709	2025.574902	0.3509272467902996
sim_149	TIP_255	2025.7671232876712	2025.793547212553	2025.763834	2025.826838	0.05706134094151213
sim_149	TIP_189	2025.5150684931507	2025.5405817417984	2025.511829	2025.563834	0.03566333808844508
sim_149	TIP_180	2025.786301369863	2025.779680517832	2025.7466950000005	2025.821428	0.6647646219686163
sim_149	TIP_084	2025.5863013698631	2025.6105405477904	2025.581161	2025.646305	0.06562054208273894
sim_149	TIP_215	2025.6383561643836	2025.6372851226845	2025.614188	2025.661643	0.5292439372325249
sim_149	TIP_135	2025.5561643835617	2025.5165534621972	2025.49168	2025.543795	0.9828815977175464
sim_149	TIP_064	2025.8	2025.812940288159	2025.788501	2025.833307	0.14693295292439373
sim_149	TIP_053	2025.6164383561643	2025.6293356248184	2025.603999	2025.655234	0.15691868758915833
sim_149	TIP_118	2025.7013698630137	2025.6919624179748	2025.666133	2025.722848	0.760342368045649
sim_149	TIP_345	2025.654794520548	2025.6317431241105	2025.59414	2025.660764	0.9315263908701854
sim_149	TIP_318	2025.3424657534247	2025.3508019857347	2025.324557	2025.3804820000005	0.33951497860199714
sim_149	TIP_339	2025.358904109589	2025.3504189671896	2025.326417	2025.379452	0.7517831669044223
sim_149	TIP_015	2025.035616438356	2025.0176810584896	2024.99579	2025.046845	0.8801711840228246
sim_149	TIP_453	2025.5205479452054	2025.5479176519275	2025.519998	2025.576762	0.04136947218259629
sim_149	TIP_113	2025.654794520548	2025.648341764624	2025.625107	2025.667933	0.6604850213980028
sim_149	TIP_436	2025.3561643835617	2025.3644497960051	2025.332726	2025.400449	0.3252496433666191
sim_149	TIP_192	2025.5780821917808	2025.57309884023	2025.561103	2025.583052	0.7917261055634808
sim_150	TIP_131	2025.3972602739725	2025.3668609942945	2025.3299970000005	2025.408079	0.891583452211127
sim_150	TIP_074	2025.4054794520548	2025.3918976533532	2025.370412	2025.412739	0.8630527817403709
sim_150	TIP_182	2025.5260273972603	2025.5219740014245	2025.49233	2025.558354	0.6476462196861626
sim_150	TIP_253	2025.9287671232876	2025.9555229784012	2025.9193174	2025.99767027	0.15263908701854492
sim_150	TIP_238	2025.0876712328768	2025.117268396577	2025.08877	2025.149455	0.02282453637660485
sim_150	TIP_379	2025.7561643835616	2025.7784647660471	2025.744105	2025.813149	0.11412268188302425
sim_150	TIP_140	2025.9150684931508	2025.927054834508	2025.9102782	2025.9493152	0.08416547788873038
sim_150	TIP_257	2025.3780821917808	2025.360275469328	2025.3252070000003	2025.40014	0.7845934379457917
sim_150	TIP_350	2025.6356164383562	2025.6388051940075	2025.615618	2025.665073	0.362339514978602
sim_150	TIP_080	2025.717808219178	2025.7221537689024	2025.69301	2025.746715	0.3666191155492154
sim_150	TIP_076	2025.7424657534248	2025.7201527446507	2025.687401	2025.747805	0.9300998573466477
sim_150	TIP_166	2025.1123287671232	2025.1041169343805	2025.080961	2025.135886	0.7503566333808844
sim_150	TIP_273	2025.1068493150685	2025.110338957206	2025.080411	2025.141506	0.4664764621968616
sim_150	TIP_402	2025.2575342465752	2025.2714317902987	2025.247805	2025.2963	0.14550641940085593
sim_150	TIP_359	2025.2191780821918	2025.1969432653325	2025.161913	2025.223018	0.9343794579172611
sim_150	TIP_380	2025.0082191780823	2025.0171570285308	2024.99575	2025.048765	0.37089871611982883
sim_150	TIP_008	2025.4054794520548	2025.3895682924392	2025.371373	2025.409319	0.9429386590584878
sim_150	TIP_436	2025.6191780821919	2025.6196622967204	2025.587531	2025.653975	0.4921540656205421
sim_150	TIP_132	2025.6246575342466	2025.6276430570592	2025.587121	2025.664524	0.44650499286733236
sim_150	TIP_210	2025.1287671232876	2025.1217512396595	2025.101229	2025.148635	0.7489300998573466
sim_150	TIP_406	2025.0712328767124	2025.0657921355207	2025.041365	2025.086852	0.5920114122681883
sim_150	TIP_057	2025.0109589041097	2025.0242740927235	2024.99589	2025.058494	0.2738944365192582
sim_150	TIP_229	2025.5671232876712	2025.5699172325253	2025.550274	2025.582872	0.28245363766048504
sim_150	TIP_054	2025.986301369863	2025.9605060756624	2025.9273974	2025.99562	0.9158345221112696
sim_150	TIP_091	2025.4602739726026	2025.452073924392	2025.428357	2025.476442	0.7432239657631954
sim_150	TIP_139	2025.3890410958904	2025.394117580597	2025.369592	2025.415619	0.3166904422253923
sim_150	TIP_197	2025.9287671232876	2025.942508300668	2025.9147979	2025.9800019	0.2296718972895863
sim_150	TIP_420	2025.7123287671234	2025.7194296904413	2025.68822	2025.747805	0.30813124108416545
sim_150	TIP_172	2025.2849315068493	2025.2861544022812	2025.262333	2025.308489	0.4978601997146933
sim_150	TIP_474	2025.482191780822	2025.4797056947227	2025.455755	2025.49781	0.48502139800285304
sim_150	TIP_230	2025.7589041095891	2025.8030558673336	2025.772462	2025.831367	0.007132667617689016
sim_150	TIP_492	2025.7972602739726	2025.8035522139785	2025.775342	2025.829177	0.3309557774607703
sim_150	TIP_458	2025.9972602739726	2025.96942093358	2025.9324666	2025.99740027	0.9843081312410842
sim_150	TIP_237	2025.9287671232876	2025.9565391412268	2025.9161677	2025.99753027	0.15263908701854492
sim_150	TIP_089	2025.2027397260274	2025.1982173637664	2025.164243	2025.234106	0.6219686162624821
sim_150	TIP_026	2025.9150684931508	2025.927910753422	2025.9102782	2025.9547947	0.11554921540656206
sim_150	TIP_351	2025.3424657534247	2025.353385138375	2025.324387	2025.386301	0.34950071326676174
sim_150	TIP_055	2025.0986301369862	2025.101068445076	2025.080001	2025.132467	0.5292439372325249
sim_150	TIP_215	2025.958904109589	2025.9338318494133	2025.9106882	2025.9706825	0.8987161198288159
sim_150	TIP_419	2025.2082191780821	2025.2172430356625	2025.181512	2025.247945	0.3124108416547789
sim_150	TIP_010	2025.2602739726028	2025.279842475035	2025.244525	2025.317398	0.2268188302425107
sim_150	TIP_138	2025.2849315068493	2025.290394924392	2025.266713	2025.325478	0.4037089871611983
sim_150	TIP_313	2025.1013698630136	2025.126660072752	2025.085621	2025.159314	0.19400855920114124
sim_150	TIP_360	2025.2739726027398	2025.2789318445052	2025.243565	2025.317948	0.4579172610556348
sim_150	TIP_206	2025.2219178082191	2025.212642932951	2025.180962	2025.246985	0.644793152639087
sim_150	TIP_428	2025.295890410959	2025.305981179742	2025.288901	2025.325617	0.12553495007132667
sim_150	TIP_341	2025.7506849315068	2025.777659654779	2025.744935	2025.814928	0.05135520684736091
sim_150	TIP_168	2025.972602739726	2025.9813100152912	2025.9595933	2026.00151	0.2282453637660485
sim_150	TIP_416	2025.9506849315069	2025.960447452412	2025.9299963	2025.99685	0.3651925820256776
sim_150	TIP_193	2025.682191780822	2025.6939827289568	2025.662333	2025.730957	0.3437945791726106
sim_150	TIP_096	2025.6356164383562	2025.6365813751763	2025.603969	2025.667263	0.43937232524964337
sim_150	TIP_262	2025.7561643835616	2025.7849095848785	2025.747265	2025.824108	0.1398002853067047
sim_150	TIP_235	2025.5150684931507	2025.5048673580584	2025.4911	2025.527667	0.8758915834522111
sim_150	TIP_014	2025.0712328767124	2025.0615320285303	2025.034106	2025.084792	0.717546362339515
sim_150	TIP_457	2025.4164383561645	2025.4291164935792	2025.408908	2025.456575	0.14265335235378032
sim_150	TIP_128	2025.8109589041096	2025.7923510142643	2025.768223	2025.819588	0.9172610556348074
sim_150	TIP_490	2025.558904109589	2025.5099481483603	2025.49192	2025.538906	0.992867332382311
sim_150	TIP_013	2025.1917808219177	2025.1901779928653	2025.171782	2025.214518	0.6291012838801712
sim_150	TIP_228	2025.2657534246575	2025.2710409386589	2025.247535	2025.293291	0.3680456490727532
sim_150	TIP_353	2025.8465753424657	2025.8551184691848	2025.828496	2025.890001	0.38659058487874465
sim_150	TIP_184	2025.4602739726026	2025.4443041783172	2025.411778	2025.478082	0.7717546362339515
sim_150	TIP_093	2025.8027397260273	2025.7656298716088	2025.744105	2025.785752	0.9914407988587732
sim_150	TIP_208	2025.7917808219179	2025.778507751783	2025.745475	2025.811099	0.7532097004279601
sim_150	TIP_405	2025.164383561644	2025.1715822496428	2025.156714	2025.18973	0.24393723252496433
