replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_158	TIP_055	2025.213698630137	2025.2361562653357	2025.20158	2025.277482	0.08131241084165478
sim_158	TIP_398	2025.3945205479451	2025.3802751982869	2025.348005	2025.413588	0.8516405135520685
sim_158	TIP_406	2025.1780821917807	2025.1916053994307	2025.145905	2025.232766	0.29243937232524964
sim_159	TIP_141	2025.0986301369862	2025.1019593124097	2025.072452	2025.133037	0.463623395149786
sim_159	TIP_140	2025.627397260274	2025.7145323680468	2025.633326	2025.818678	0.015691868758915834
sim_159	TIP_009	2025.331506849315	2025.3057073980003	2025.249805	2025.368392	0.7774607703281027
sim_159	TIP_297	2025.0712328767124	2025.0944827303847	2025.060604	2025.131177	0.08131241084165478
sim_159	TIP_277	2025.1698630136987	2025.1676072039952	2025.124887	2025.211509	0.536376604850214
sim_159	TIP_209	2025.3479452054794	2025.3558744522104	2025.331026	2025.379392	0.21683309557774608
sim_159	TIP_365	2025.8931506849315	2025.8613090015704	2025.820397	2025.89364	0.9686162624821684
sim_159	TIP_252	2025.668493150685	2025.6812257631927	2025.645356	2025.716438	0.2624821683309558
sim_159	TIP_142	2025.8246575342466	2025.8043844165468	2025.772112	2025.833536	0.9101283880171184
sim_159	TIP_124	2025.9479452054795	2025.9362860172464	2025.9001	2025.9741325	0.7475035663338089
sim_159	TIP_144	2025.5972602739726	2025.608026981456	2025.555724	2025.662643	0.39514978601997147
sim_159	TIP_154	2025.1205479452055	2025.109560975748	2025.069863	2025.142965	0.7261055634807418
sim_159	TIP_447	2025.9698630136986	2025.96283126763	2025.9237274	2026.00048	0.5877318116975749
sim_159	TIP_495	2025.0904109589042	2025.043354229672	2025.011468	2025.080872	0.9843081312410842
sim_159	TIP_149	2025.109589041096	2025.1019554108395	2025.074362	2025.131937	0.7289586305278174
sim_159	TIP_411	2025.1287671232876	2025.1433131383735	2025.118248	2025.172053	0.11982881597717546
sim_159	TIP_265	2025.0164383561644	2025.0175007132657	2024.99574	2025.046025	0.5534950071326676
sim_159	TIP_123	2025.958904109589	2025.9233143311983	2025.875342	2025.98680082	0.9001426533523538
sim_159	TIP_269	2025.268493150685	2025.2796546276743	2025.252394	2025.310918	0.2282453637660485
sim_159	TIP_163	2025.2630136986302	2025.258213611984	2025.230586	2025.282782	0.666191155492154
sim_159	TIP_232	2025.4301369863015	2025.4230818059889	2025.382012	2025.471773	0.6718972895863052
sim_159	TIP_068	2025.0657534246575	2025.0251532111267	2024.99945	2025.056265	0.9771754636233951
sim_159	TIP_354	2025.0191780821917	2025.017793854493	2024.99508	2025.048095	0.6333808844507846
sim_159	TIP_220	2025.805479452055	2025.8121190012832	2025.781331	2025.848835	0.30099857346647646
sim_159	TIP_434	2025.5205479452054	2025.520910713267	2025.463503	2025.573872	0.4893009985734665
sim_160	TIP_438	2025.9945205479453	2025.974959179273	2025.9451452	2026.0001	0.8887303851640513
sim_160	TIP_317	2025.9616438356165	2025.9644927279917	2025.9372155	2025.99364055	0.4322396576319544
sim_160	TIP_333	2025.1013698630136	2025.1056804536383	2025.066683	2025.144265	0.42938659058487877
sim_160	TIP_040	2025.3808219178081	2025.3450371497868	2025.261383	2025.410138	0.8388017118402282
sim_160	TIP_085	2025.4328767123288	2025.4656906405132	2025.39889	2025.531736	0.1768901569186876
sim_160	TIP_347	2025.0986301369862	2025.0753988887293	2025.031796	2025.125907	0.8273894436519258
sim_160	TIP_349	2025.835616438356	2025.840052126109	2025.816328	2025.870233	0.3980028530670471
sim_160	TIP_298	2025.8082191780823	2025.7824709529236	2025.744115	2025.825527	0.8573466476462197
sim_160	TIP_060	2025.490410958904	2025.4763095192584	2025.419948	2025.535996	0.6733238231098431
sim_160	TIP_296	2025.5890410958905	2025.559368924395	2025.521497	2025.59813	0.9514978601997147
sim_160	TIP_118	2025.7095890410958	2025.7319208316717	2025.70147	2025.769033	0.10128388017118402
sim_160	TIP_325	2025.9753424657533	2025.9758580927664	2025.9485547	2026.00191	0.47218259629101283
sim_160	TIP_155	2025.7972602739726	2025.8337206428	2025.770632	2025.9104588	0.1754636233951498
sim_160	TIP_402	2025.468493150685	2025.5025147132644	2025.443505	2025.550565	0.12125534950071326
sim_160	TIP_013	2025.6849315068494	2025.677599300999	2025.650314	2025.705799	0.7589158345221113
sim_160	TIP_251	2025.2027397260274	2025.1944342924392	2025.148815	2025.237086	0.6533523537803139
sim_160	TIP_161	2025.9068493150685	2025.93888155983	2025.884051	2025.99621055	0.2211126961483595
sim_160	TIP_063	2025.2356164383561	2025.2102551483613	2025.120488	2025.29409	0.6676176890156919
sim_160	TIP_420	2025.309589041096	2025.2983562895877	2025.233536	2025.376922	0.6718972895863052
sim_160	TIP_186	2025.33698630137	2025.366142025676	2025.28948	2025.460154	0.3181169757489301
sim_160	TIP_377	2025.9232876712329	2025.8901762154344	2025.857634	2025.9222977	0.9686162624821684
sim_160	TIP_341	2025.6328767123289	2025.6192129942976	2025.565273	2025.666783	0.68188302425107
sim_160	TIP_195	2025.517808219178	2025.5397491783176	2025.483901	2025.604329	0.2796005706134094
sim_160	TIP_379	2025.1698630136987	2025.1762606447949	2025.116588	2025.249154	0.5035663338088445
sim_160	TIP_305	2025.5616438356165	2025.547088991444	2025.497979	2025.602689	0.7218259629101283
sim_160	TIP_457	2025.0109589041097	2025.030445485021	2024.995249	2025.072922	0.24108416547788872
sim_160	TIP_269	2025.6356164383562	2025.613534221115	2025.583612	2025.643075	0.927246790299572
sim_160	TIP_201	2025.5013698630137	2025.479662845932	2025.421977	2025.538676	0.7646219686162625
sim_160	TIP_286	2025.2	2025.1763231540676	2025.129637	2025.229087	0.8216833095577746
sim_160	TIP_400	2025.9808219178083	2025.9846752433089	2025.9660327	2026.00174	0.289586305278174
sim_161	TIP_339	2025.0164383561644	2025.026340771754	2024.996299	2025.067813	0.3780313837375178
sim_161	TIP_350	2025.8739726027397	2025.8576463694728	2025.836435	2025.88918	0.9001426533523538
sim_161	TIP_148	2025.2986301369863	2025.2881077389425	2025.227396	2025.355064	0.644793152639087
sim_161	TIP_004	2025.5835616438355	2025.5703112097	2025.529586	2025.601639	0.7860199714693296
sim_161	TIP_444	2025.1260273972603	2025.1449579671887	2025.111509	2025.19123	0.12553495007132667
sim_161	TIP_393	2025.964383561644	2025.9568783562056	2025.9253463	2025.99082055	0.6918687589158345
sim_161	TIP_282	2025.5068493150684	2025.5191943965733	2025.473562	2025.556984	0.2738944365192582
sim_161	TIP_402	2025.6	2025.5872928416516	2025.531096	2025.646714	0.630527817403709
sim_161	TIP_326	2025.309589041096	2025.2848560213963	2025.2391760000005	2025.345615	0.8373751783166904
sim_161	TIP_278	2025.772602739726	2025.761126671894	2025.732466	2025.787941	0.818830242510699
sim_161	TIP_251	2025.213698630137	2025.2523154208252	2025.208769	2025.29493	0.034236804564907276
sim_161	TIP_229	2025.8849315068494	2025.8888385671876	2025.868223	2025.9161679	0.37945791726105566
sim_161	TIP_128	2025.490410958904	2025.4808539144035	2025.443975	2025.514379	0.7303851640513552
sim_161	TIP_375	2025.4164383561645	2025.3708505634788	2025.331646	2025.417668	0.9572039942938659
sim_161	TIP_103	2025.8383561643836	2025.8404107181143	2025.801509	2025.877532	0.456490727532097
sim_161	TIP_022	2025.194520547945	2025.2006240941496	2025.130546	2025.267943	0.47360912981455067
sim_161	TIP_449	2025.4986301369863	2025.4785519586264	2025.459593	2025.506848	0.9386590584878745
sim_161	TIP_304	2025.8712328767124	2025.859956183022	2025.822878	2025.8938399	0.7332382310984308
sim_161	TIP_313	2025.3479452054794	2025.374250804562	2025.332466	2025.416988	0.08701854493580599
sim_161	TIP_469	2025.3616438356164	2025.2984334607663	2025.259314	2025.341095	0.9914407988587732
sim_161	TIP_204	2025.2438356164384	2025.2488018516387	2025.213288	2025.289181	0.39372325249643364
sim_161	TIP_441	2025.1561643835616	2025.129492787442	2025.081232	2025.176991	0.8316690442225392
sim_161	TIP_174	2025.3150684931506	2025.3114012239628	2025.269182	2025.350135	0.6019971469329529
sim_161	TIP_270	2025.5753424657535	2025.5644252910072	2025.537395	2025.597669	0.8059914407988588
sim_162	TIP_350	2025.66301369863	2025.6617295435092	2025.618478	2025.703239	0.5549215406562055
sim_162	TIP_069	2025.5506849315068	2025.5550951198309	2025.508109	2025.60033	0.43366619115549215
sim_162	TIP_328	2025.7917808219179	2025.8285401483583	2025.786291	2025.870362	0.03566333808844508
sim_162	TIP_271	2025.2739726027398	2025.257594529244	2025.175612	2025.327897	0.6162624821683309
sim_162	TIP_361	2025.035616438356	2025.0976898530664	2025.010179	2025.171713	0.10556348074179743
sim_162	TIP_282	2025.978082191781	2025.967812788301	2025.9426952	2025.99671027	0.7574893009985735
sim_162	TIP_066	2025.7369863013698	2025.7292260028537	2025.668323	2025.789251	0.6034236804564908
sim_162	TIP_487	2025.0986301369862	2025.089294801713	2025.006349	2025.155404	0.572039942938659
sim_162	TIP_314	2025.2109589041097	2025.2197581497865	2025.159793	2025.293091	0.3908701854493581
sim_162	TIP_476	2025.3835616438357	2025.3851500399428	2025.348215	2025.422917	0.5035663338088445
sim_162	TIP_422	2025.5534246575342	2025.5541102239656	2025.526917	2025.587351	0.5278174037089871
sim_162	TIP_137	2025.441095890411	2025.4671698972895	2025.428286	2025.505809	0.06562054208273894
sim_162	TIP_429	2025.8164383561643	2025.8391043186864	2025.806629	2025.874183	0.06847360912981455
sim_162	TIP_208	2025.0438356164384	2025.080079007134	2024.999019	2025.173312	0.3181169757489301
sim_162	TIP_479	2025.654794520548	2025.6521971683328	2025.617258	2025.685821	0.5763195435092725
sim_162	TIP_488	2025.5534246575342	2025.5143431825948	2025.462033	2025.580872	0.8744650499286734
sim_162	TIP_431	2025.8602739726027	2025.8712110918689	2025.820268	2025.910839	0.29386590584878747
sim_162	TIP_156	2025.2849315068493	2025.28215043652	2025.232107	2025.348925	0.5449358059914408
sim_162	TIP_026	2025.9698630136986	2025.9552553855776	2025.9159077	2025.99742	0.7061340941512125
sim_162	TIP_061	2025.9315068493152	2025.954962262596	2025.9187477	2025.99468055	0.1383737517831669
sim_162	TIP_039	2025.3698630136987	2025.376512677604	2025.335246	2025.421107	0.4122681883024251
sim_162	TIP_272	2025.5972602739726	2025.6005136276765	2025.557324	2025.643056	0.4893009985734665
sim_162	TIP_018	2025.0027397260274	2025.0736615791743	2024.99546	2025.162413	0.03138373751783167
sim_162	TIP_247	2025.1287671232876	2025.0799852082723	2024.998149	2025.169913	0.7546362339514978
sim_162	TIP_419	2025.786301369863	2025.7676720838813	2025.709579	2025.818308	0.68188302425107
sim_162	TIP_409	2025.5397260273974	2025.504881179744	2025.461263	2025.548995	0.9443651925820257
sim_162	TIP_204	2025.0301369863014	2025.03783018545	2024.99902	2025.073322	0.37375178316690444
sim_162	TIP_232	2025.2520547945205	2025.3075075449383	2025.244495	2025.362093	0.028530670470756064
sim_162	TIP_354	2025.1150684931506	2025.1417873181197	2025.10323	2025.192761	0.10841654778887304
sim_162	TIP_346	2025.1780821917807	2025.1932246233948	2025.146045	2025.237416	0.2653352353780314
sim_163	TIP_317	2025.3534246575343	2025.3802624051343	2025.336546	2025.417868	0.0898716119828816
sim_163	TIP_472	2025.6164383561643	2025.639985315264	2025.60223	2025.674293	0.07132667617689016
sim_163	TIP_333	2025.3260273972603	2025.3489685349512	2025.310029	2025.391291	0.12838801711840228
sim_163	TIP_185	2025.4739726027397	2025.4889407988576	2025.434146	2025.533747	0.275320970042796
sim_163	TIP_474	2025.876712328767	2025.8711736340945	2025.819728	2025.9137679	0.5634807417974322
sim_163	TIP_167	2025.1698630136987	2025.161201540656	2025.118258	2025.19503	0.6990014265335235
sim_163	TIP_194	2025.8821917808218	2025.882765697861	2025.845095	2025.9173277	0.47788873038516405
sim_163	TIP_320	2025.6109589041096	2025.5857535720409	2025.531186	2025.646085	0.8145506419400856
sim_163	TIP_090	2025.2849315068493	2025.2934940071343	2025.257914	2025.331987	0.3309557774607703
sim_163	TIP_498	2025.0739726027398	2025.0599841355213	2025.003079	2025.09808	0.6405135520684736
sim_163	TIP_306	2025.4027397260274	2025.3581726134116	2025.321807	2025.39781	0.978601997146933
sim_163	TIP_410	2025.295890410959	2025.3874732168345	2025.278892	2025.508118	0.04136947218259629
sim_163	TIP_096	2025.964383561644	2025.9690025483017	2025.9236677	2026.00223	0.3609129814550642
sim_163	TIP_088	2025.8575342465754	2025.8666360388008	2025.850685	2025.889041	0.14835948644793154
sim_163	TIP_288	2025.5232876712328	2025.5235918245344	2025.49458	2025.554794	0.5306704707560628
sim_163	TIP_205	2025.2739726027398	2025.2891284179757	2025.242406	2025.329197	0.23109843081312412
sim_163	TIP_364	2025.3123287671233	2025.3163927574883	2025.269652	2025.366564	0.4450784593437946
sim_163	TIP_261	2025.6219178082192	2025.60025339087	2025.544665	2025.662423	0.760342368045649
sim_163	TIP_221	2025.1041095890412	2025.063059992867	2025.008719	2025.116328	0.9186875891583453
sim_163	TIP_481	2025.9013698630138	2025.889589580884	2025.860613	2025.9210474	0.81169757489301
sim_163	TIP_010	2025.0493150684931	2025.0519369286756	2025.017868	2025.09266	0.4893009985734665
sim_163	TIP_201	2025.9041095890411	2025.8844501865924	2025.853365	2025.9119582	0.9186875891583453
sim_163	TIP_116	2025.7945205479452	2025.811399921541	2025.773912	2025.844156	0.18544935805991442
sim_163	TIP_224	2025.158904109589	2025.143492990013	2025.106419	2025.177572	0.7803138373751783
sim_164	TIP_280	2025.1808219178083	2025.1181100342328	2025.073152	2025.177941	0.9900142653352354
sim_164	TIP_355	2025.482191780822	2025.467606871608	2025.445755	2025.49685	0.8701854493580599
sim_164	TIP_095	2025.5123287671233	2025.4777645820209	2025.436165	2025.520277	0.9529243937232525
sim_164	TIP_005	2025.345205479452	2025.3564779186845	2025.322877	2025.38986	0.268188302425107
sim_164	TIP_058	2025.8958904109588	2025.8959929370883	2025.856024	2025.9312368	0.5021398002853067
sim_164	TIP_020	2025.7369863013698	2025.7780439686155	2025.733425	2025.826987	0.0442225392296719
sim_164	TIP_054	2025.7369863013698	2025.711454194008	2025.665343	2025.754524	0.8259629101283881
sim_164	TIP_473	2025.2931506849316	2025.302105510696	2025.281781	2025.328357	0.2211126961483595
sim_164	TIP_332	2025.517808219178	2025.542447084164	2025.510278	2025.577672	0.05706134094151213
sim_164	TIP_256	2025.1342465753426	2025.1538554564868	2025.09137	2025.19425	0.19258202567760344
sim_164	TIP_171	2025.668493150685	2025.6640268716096	2025.631236	2025.69603	0.644793152639087
sim_164	TIP_143	2025.2876712328766	2025.295590376601	2025.257534	2025.334106	0.38944365192582026
sim_164	TIP_137	2025.6	2025.632103768899	2025.59027	2025.680272	0.06419400855920114
sim_164	TIP_096	2025.717808219178	2025.699643272467	2025.647124	2025.744655	0.7446504992867332
sim_164	TIP_112	2025.8520547945207	2025.8760253500689	2025.829726	2025.9195871	0.21398002853067047
sim_164	TIP_250	2025.9041095890411	2025.908823896145	2025.874661	2025.9458947	0.4579172610556348
sim_164	TIP_105	2025.5808219178082	2025.566197884449	2025.535345	2025.604249	0.8074179743223966
sim_164	TIP_408	2025.1013698630136	2025.0812078102688	2025.001229	2025.179862	0.6319543509272468
sim_164	TIP_415	2025.9506849315069	2025.9519482156609	2025.9273974	2025.9802722	0.4194008559201141
sim_164	TIP_114	2025.2410958904109	2025.236058985734	2025.19329	2025.274382	0.6205420827389444
sim_164	TIP_411	2025.1424657534246	2025.10619359914	2025.059044	2025.155064	0.9243937232524965
sim_164	TIP_189	2025.3945205479451	2025.4036434308075	2025.380821	2025.433286	0.21540656205420827
sim_164	TIP_068	2025.4739726027397	2025.5112040485023	2025.448635	2025.570682	0.1340941512125535
sim_164	TIP_464	2025.1917808219177	2025.2090134507837	2025.160003	2025.260414	0.2396576319543509
sim_164	TIP_289	2025.5342465753424	2025.5360921569168	2025.505208	2025.572332	0.47075606276747506
sim_164	TIP_351	2025.3945205479451	2025.3842152253903	2025.323837	2025.432736	0.6262482168330956
sim_165	TIP_242	2025.9890410958903	2025.967211810928	2025.9316466	2026.00123	0.8316690442225392
sim_165	TIP_248	2025.6849315068494	2025.67833686448	2025.650004	2025.710279	0.6690442225392297
sim_165	TIP_347	2025.9945205479453	2025.965898621212	2025.929316	2025.9989	0.9286733238231099
sim_165	TIP_047	2025.1561643835616	2025.1564482924384	2025.099589	2025.222058	0.4950071326676177
sim_165	TIP_258	2025.131506849315	2025.1443560028515	2025.094111	2025.186711	0.2738944365192582
sim_165	TIP_436	2025.2465753424658	2025.280869399426	2025.209038	2025.373152	0.21255349500713266
sim_165	TIP_293	2025.0575342465754	2025.0461362482156	2024.995619	2025.109178	0.6718972895863052
sim_165	TIP_146	2025.8164383561643	2025.9038424621835	2025.802469	2025.9832916	0.08273894436519258
sim_165	TIP_256	2025.9753424657533	2025.9732736015685	2025.9513741	2025.9989	0.5977175463623395
sim_165	TIP_456	2025.3068493150686	2025.286942931525	2025.235476	2025.357394	0.7475035663338089
sim_165	TIP_139	2025.868493150685	2025.906820602854	2025.807539	2025.9850714	0.2810271041369472
sim_165	TIP_295	2025.6301369863013	2025.594464449356	2025.556024	2025.636026	0.9514978601997147
sim_165	TIP_115	2025.3945205479451	2025.3812113694717	2025.324657	2025.443015	0.6890156918687589
sim_165	TIP_143	2025.9342465753425	2025.892090178688	2025.783151	2025.99027082	0.651925820256776
sim_165	TIP_147	2025.8520547945207	2025.8573687552048	2025.832326	2025.885891	0.38088445078459343
sim_165	TIP_112	2025.704109589041	2025.7204488559184	2025.677531	2025.761374	0.2225392296718973
sim_165	TIP_343	2025.805479452055	2025.791165853064	2025.754794	2025.826577	0.8002853067047075
sim_165	TIP_250	2025.0164383561644	2025.014619574892	2024.99507	2025.042735	0.644793152639087
sim_165	TIP_382	2025.558904109589	2025.5838612082744	2025.543015	2025.637675	0.12125534950071326
sim_165	TIP_344	2025.213698630137	2025.2033949557751	2025.162193	2025.238086	0.7403708987161198
sim_165	TIP_261	2025.358904109589	2025.3997602325217	2025.365203	2025.435476	0.007132667617689016
sim_165	TIP_417	2025.4438356164383	2025.3971455834524	2025.350414	2025.448635	0.948644793152639
sim_165	TIP_451	2025.9808219178083	2025.957667716108	2025.9183574	2025.99849	0.8416547788873039
sim_165	TIP_412	2025.0630136986301	2025.0516977960024	2025.003429	2025.0937	0.703281027104137
sim_165	TIP_221	2025.7972602739726	2025.763745136946	2025.69534	2025.812189	0.8830242510699001
sim_165	TIP_028	2025.641095890411	2025.641012462197	2025.599319	2025.672743	0.47503566333808844
sim_165	TIP_071	2025.0958904109589	2025.0593971412227	2024.998079	2025.127127	0.8259629101283881
sim_165	TIP_015	2025.8849315068494	2025.906328153136	2025.805479	2025.9831514	0.33951497860199714
sim_165	TIP_469	2025.6164383561643	2025.630131713264	2025.59301	2025.657804	0.17261055634807418
sim_165	TIP_475	2025.3150684931506	2025.291933823108	2025.205619	2025.373972	0.7218259629101283
sim_165	TIP_093	2025.213698630137	2025.2424507203996	2025.169722	2025.326437	0.2582025677603424
sim_165	TIP_230	2025.3150684931506	2025.3043935320973	2025.259043	2025.353155	0.7075606276747504
sim_165	TIP_499	2025.3780821917808	2025.3815787475	2025.325207	2025.430956	0.43937232524964337
sim_165	TIP_232	2025.213698630137	2025.180675941511	2025.139456	2025.226847	0.912981455064194
sim_165	TIP_042	2025.3780821917808	2025.393280248216	2025.365613	2025.431367	0.16690442225392296
sim_165	TIP_289	2025.9835616438356	2025.9746962255772	2025.9390458	2026.00123	0.6119828815977175
sim_165	TIP_324	2025.9041095890411	2025.9022243935776	2025.878632	2025.9284966	0.5934379457917262
sim_165	TIP_051	2025.2547945205479	2025.2659201112692	2025.187531	2025.344935	0.4322396576319544
sim_165	TIP_198	2025.5808219178082	2025.5486160385171	2025.470553	2025.637256	0.6804564907275321
sim_165	TIP_116	2025.3890410958904	2025.379206399428	2025.326297	2025.435206	0.6205420827389444
sim_165	TIP_366	2025.035616438356	2025.0472071426511	2025.005339	2025.085891	0.29814550641940085
sim_166	TIP_280	2025.13698630137	2025.134103156921	2025.09502	2025.176222	0.5663338088445078
sim_166	TIP_085	2025.5835616438355	2025.5910472981443	2025.543295	2025.634567	0.3780313837375178
sim_166	TIP_167	2025.1068493150685	2025.1083513166896	2025.068713	2025.146075	0.4522111269614836
sim_166	TIP_133	2025.7452054794521	2025.7315393223969	2025.69233	2025.763403	0.8131241084165478
sim_166	TIP_171	2025.5342465753424	2025.5262474564915	2025.49676	2025.560824	0.738944365192582
sim_166	TIP_410	2025.372602739726	2025.3834651569184	2025.336826	2025.429477	0.3124108416547789
sim_166	TIP_358	2025.8849315068494	2025.8850265385151	2025.839186	2025.9261874	0.4593437945791726
sim_166	TIP_310	2025.123287671233	2025.090634981455	2025.054574	2025.126037	0.9543509272467903
sim_166	TIP_190	2025.1835616438357	2025.2022524065644	2025.143445	2025.258414	0.3024251069900143
sim_166	TIP_489	2025.3342465753424	2025.324176082736	2025.255014	2025.382792	0.5805991440798859
sim_166	TIP_107	2025.109589041096	2025.0943361283853	2025.051024	2025.134457	0.7674750356633381
sim_166	TIP_261	2025.5287671232877	2025.5168792496404	2025.475782	2025.553365	0.7532097004279601
sim_166	TIP_241	2025.0849315068492	2025.0950239857327	2025.037486	2025.174472	0.47075606276747506
sim_166	TIP_491	2025.9945205479453	2025.989804443209	2025.9761216	2026.00207	0.6975748930099858
sim_166	TIP_415	2025.7698630136986	2025.783695723253	2025.753374	2025.815389	0.20684736091298145
sim_166	TIP_015	2025.9178082191781	2025.9471530438225	2025.8996699	2025.99879	0.1326676176890157
sim_166	TIP_119	2025.5753424657535	2025.5993759115568	2025.562483	2025.641046	0.10128388017118402
sim_166	TIP_123	2025.7534246575342	2025.758225286735	2025.722207	2025.793531	0.4222539229671897
sim_166	TIP_346	2025.1534246575343	2025.191070743224	2025.141476	2025.250255	0.07132667617689016
sim_166	TIP_025	2025.454794520548	2025.464386784592	2025.39255	2025.533247	0.38944365192582026
sim_166	TIP_113	2025.2410958904109	2025.279578365191	2025.208059	2025.368232	0.21398002853067047
sim_167	TIP_006	2025.5205479452054	2025.5221038773184	2025.49606	2025.550635	0.48787446504992865
sim_167	TIP_092	2025.4767123287672	2025.013835885876	2024.99514	2025.042026	1.0
sim_167	TIP_206	2025.7835616438356	2025.783769235376	2025.735936	2025.829427	0.5106990014265336
sim_167	TIP_334	2025.372602739726	2025.400004386591	2025.329797	2025.471113	0.24821683309557774
sim_167	TIP_155	2025.323287671233	2025.348825042795	2025.289321	2025.405269	0.23109843081312412
sim_167	TIP_128	2025.945205479452	2025.9348059350232	2025.882921	2025.99336082	0.6362339514978602
sim_167	TIP_124	2025.9917808219177	2025.0229891797417	2024.99557	2025.064773	1.0
sim_167	TIP_432	2025.1561643835616	2025.1324804450792	2025.09228	2025.171883	0.8659058487874465
sim_167	TIP_228	2025.4109589041095	2025.397585134096	2025.322477	2025.470843	0.6205420827389444
sim_167	TIP_392	2025.158904109589	2025.173634998574	2025.136056	2025.212819	0.23823109843081314
sim_167	TIP_016	2025.8575342465754	2025.8628109708984	2025.830796	2025.9025099	0.42938659058487877
sim_167	TIP_367	2025.2767123287672	2025.2909077931529	2025.257524	2025.319608	0.1312410841654779
sim_167	TIP_415	2025.978082191781	2025.9815806015392	2025.9549738	2026.00212	0.32952924393723254
sim_167	TIP_391	2025.3945205479451	2025.382053516403	2025.334956	2025.431937	0.7061340941512125
sim_167	TIP_370	2025.5123287671233	2025.5325547318112	2025.452944	2025.623677	0.4008559201141227
sim_167	TIP_413	2025.7150684931507	2025.6796127803132	2025.620008	2025.738996	0.8473609129814551
sim_167	TIP_098	2025.7095890410958	2025.7359744992868	2025.704889	2025.774622	0.06562054208273894
sim_167	TIP_499	2025.4164383561645	2025.418705669044	2025.388231	2025.451235	0.4921540656205421
sim_168	TIP_004	2025.490410958904	2025.459685837376	2025.434246	2025.490081	0.9743223965763196
sim_168	TIP_318	2025.7616438356165	2025.7271744864472	2025.647125	2025.79966	0.760342368045649
sim_168	TIP_243	2025.1178082191782	2025.1136126490728	2025.078972	2025.152114	0.6034236804564908
sim_168	TIP_020	2025.627397260274	2025.6602134408008	2025.612319	2025.70191	0.07560627674750357
sim_168	TIP_260	2025.704109589041	2025.6831239343803	2025.613378	2025.736477	0.7475035663338089
sim_168	TIP_389	2025.0794520547945	2025.0943720841644	2025.060704	2025.128667	0.19686162624821682
sim_168	TIP_118	2025.3780821917808	2025.381281172613	2025.347555	2025.421478	0.4094151212553495
sim_168	TIP_334	2025.7890410958903	2025.7796201198305	2025.745715	2025.811458	0.7674750356633381
sim_168	TIP_314	2025.9616438356165	2025.963447546277	2025.935566	2025.99682027	0.4664764621968616
sim_168	TIP_023	2025.8027397260273	2025.7997479258208	2025.7649830000005	2025.831667	0.5706134094151213
sim_168	TIP_279	2025.4109589041095	2025.4132277004287	2025.386641	2025.446295	0.49358059914407987
sim_168	TIP_322	2025.1178082191782	2025.1158364222508	2025.089971	2025.139166	0.62339514978602
sim_168	TIP_014	2025.7643835616439	2025.7824106633404	2025.743716	2025.820667	0.17118402282453637
sim_168	TIP_342	2025.5561643835617	2025.534498649072	2025.505489	2025.573152	0.891583452211127
sim_168	TIP_229	2025.5671232876712	2025.5639360855937	2025.523847	2025.618808	0.6034236804564908
sim_168	TIP_252	2025.0657534246575	2025.07081280314	2025.032317	2025.108109	0.3566333808844508
sim_168	TIP_375	2025.1972602739727	2025.135878291013	2025.074462	2025.193041	0.9900142653352354
sim_168	TIP_348	2025.2191780821918	2025.2021906533505	2025.167792	2025.248165	0.7931526390870185
sim_168	TIP_493	2025.8301369863013	2025.8252184114128	2025.789541	2025.871063	0.6633380884450785
sim_168	TIP_103	2025.2849315068493	2025.3154495820247	2025.262624	2025.375882	0.20542082738944364
sim_168	TIP_188	2025.0986301369862	2025.0698474450785	2025.030577	2025.107499	0.9386590584878745
sim_168	TIP_491	2025.3890410958904	2025.4109335349483	2025.349365	2025.469203	0.275320970042796
sim_168	TIP_221	2025.5068493150684	2025.527674760344	2025.49907	2025.559294	0.07703281027104136
sim_168	TIP_070	2025.8465753424657	2025.8700701828795	2025.801489	2025.9201774	0.2767475035663338
sim_168	TIP_235	2025.4602739726026	2025.436962881597	2025.401489	2025.478852	0.8887303851640513
sim_168	TIP_178	2025.0164383561644	2025.027141303852	2025.000509	2025.061694	0.268188302425107
sim_168	TIP_379	2025.7287671232878	2025.7303323922972	2025.69637	2025.771443	0.49072753209700426
sim_168	TIP_466	2025.8246575342466	2025.772901742226	2025.688171	2025.854405	0.8644793152639088
sim_168	TIP_093	2025.1342465753426	2025.1535438673343	2025.101819	2025.19507	0.2225392296718973
sim_168	TIP_010	2025.4931506849316	2025.5035839443676	2025.480062	2025.530247	0.1840228245363766
sim_168	TIP_204	2025.123287671233	2025.1542669087028	2025.102909	2025.19945	0.11269614835948645
sim_168	TIP_289	2025.8794520547945	2025.863625397434	2025.830617	2025.8999496	0.8516405135520685
sim_168	TIP_464	2025.5671232876712	2025.554638184024	2025.515578	2025.605929	0.7161198288159771
sim_168	TIP_183	2025.7424657534248	2025.762818283882	2025.716478	2025.817038	0.2211126961483595
sim_168	TIP_454	2025.986301369863	2025.9695171517835	2025.9355758	2025.99983	0.81169757489301
sim_169	TIP_435	2025.890410958904	2025.875992880602	2025.855074	2025.90075	0.9072753209700428
sim_169	TIP_047	2025.2630136986302	2025.2323682753224	2025.19934	2025.262404	0.9657631954350927
sim_169	TIP_067	2025.7945205479452	2025.7563007803144	2025.715518	2025.793151	0.9757489300998573
sim_169	TIP_180	2025.2109589041097	2025.2319461754623	2025.19945	2025.263284	0.10699001426533523
sim_169	TIP_439	2025.5232876712328	2025.5450214022835	2025.513818	2025.579521	0.11697574893009986
